Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0501%;R$ 176,12;R$ 17.612,46;01/03/2028
Tesouro Selic 2031;SELIC + 0,102%;R$ 175,37;R$ 17.537,98;01/03/2031
Tesouro Prefixado 2028;13,13%;R$ 7,65;R$ 765,07;01/01/2028
Tesouro Prefixado 2032;13,68%;R$ 4,54;R$ 454,92;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,80%;R$ 8,48;R$ 848,03;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,05%;R$ 34,73;R$ 3.473,72;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,60%;R$ 42,20;R$ 4.220,22;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 16,18;R$ 1.618,96;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,33%;R$ 40,90;R$ 4.090,15;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 8,66;R$ 866,56;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,19%;R$ 39,58;R$ 3.958,35;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 18,21;R$ 1.821,65;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,17%;R$ 13,17;R$ 1.317,18;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 9,54;R$ 954,77;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,98%;R$ 6,94;R$ 694,12;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,94%;R$ 5,02;R$ 502,31;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,95%;R$ 3,58;R$ 358,63;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,96%;R$ 2,55;R$ 255,80;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,96%;R$ 1,83;R$ 183,09;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,26%;R$ 37,17;R$ 3.717,61;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,07%;R$ 34,57;R$ 3.457,25;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,94%;R$ 32,17;R$ 3.217,84;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,84%;R$ 29,97;R$ 2.997,71;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,75%;R$ 27,95;R$ 2.795,59;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 26,09;R$ 2.609,77;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,59%;R$ 24,40;R$ 2.440,11;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 22,85;R$ 2.285,03;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 21,39;R$ 2.139,20;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,40%;R$ 20,02;R$ 2.002,72;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 18,74;R$ 1.874,08;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 17,54;R$ 1.754,95;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 16,42;R$ 1.642,42;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,26%;R$ 15,37;R$ 1.537,83;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,23%;R$ 14,40;R$ 1.440,81;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,20%;R$ 13,50;R$ 1.350,77;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 12,67;R$ 1.267,15;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,14%;R$ 11,89;R$ 1.189,46;15/12/2047
