Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0743%;R$ 191,96;R$ 19.196,66;01/03/2031
Tesouro Prefixado 2029;14,89%;R$ 7,05;R$ 705,62;01/01/2029
Tesouro Prefixado 2032;14,87%;R$ 4,66;R$ 466,51;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,71%;R$ 8,10;R$ 810,56;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,47%;R$ 28,79;R$ 2.879,48;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,89%;R$ 41,49;R$ 4.149,34;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,54%;R$ 17,02;R$ 1.702,21;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,59%;R$ 40,49;R$ 4.049,85;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,16%;R$ 9,00;R$ 900,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,38%;R$ 40,58;R$ 4.058,60;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,69%;R$ 19,11;R$ 1.911,32;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,40%;R$ 13,81;R$ 1.381,28;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,22%;R$ 10,03;R$ 1.003,61;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 7,30;R$ 730,94;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 5,30;R$ 530,49;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,00%;R$ 3,82;R$ 382,32;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,00%;R$ 2,73;R$ 273,13;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 1,95;R$ 195,14;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,67%;R$ 37,14;R$ 3.714,72;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,62%;R$ 34,26;R$ 3.426,03;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,53%;R$ 31,68;R$ 3.168,38;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,44%;R$ 29,34;R$ 2.934,35;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,31%;R$ 27,29;R$ 2.729,11;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,17%;R$ 25,46;R$ 2.546,37;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,02%;R$ 23,84;R$ 2.384,17;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,88%;R$ 22,36;R$ 2.236,90;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,77%;R$ 20,97;R$ 2.097,82;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,67%;R$ 19,68;R$ 1.968,77;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,60%;R$ 18,44;R$ 1.844,43;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,55%;R$ 17,25;R$ 1.725,79;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,50%;R$ 16,16;R$ 1.616,12;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,45%;R$ 15,14;R$ 1.514,96;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 14,19;R$ 1.419,34;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,36%;R$ 13,33;R$ 1.333,03;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 12,51;R$ 1.251,06;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,29%;R$ 11,72;R$ 1.172,84;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,645175;01/01/2036
