Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,086%;R$ 187,06;R$ 18.706,17;01/03/2031
Tesouro Prefixado 2029;13,39%;R$ 7,12;R$ 712,41;01/01/2029
Tesouro Prefixado 2032;13,57%;R$ 4,85;R$ 485,00;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,64%;R$ 8,36;R$ 836,60;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,57%;R$ 29,48;R$ 2.948,10;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,34%;R$ 43,42;R$ 4.342,17;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,11%;R$ 17,53;R$ 1.753,63;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,08%;R$ 42,91;R$ 4.291,25;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,84%;R$ 9,42;R$ 942,51;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,97%;R$ 41,59;R$ 4.159,70;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,15%;R$ 19,68;R$ 1.968,39;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,00%;R$ 14,29;R$ 1.429,03;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,88%;R$ 10,45;R$ 1.045,75;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,80%;R$ 7,66;R$ 766,43;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,77%;R$ 5,57;R$ 557,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,74%;R$ 4,06;R$ 406,78;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,74%;R$ 2,94;R$ 294,13;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,74%;R$ 2,12;R$ 212,70;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,67%;R$ 37,09;R$ 3.709,89;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,63%;R$ 34,52;R$ 3.452,25;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,60%;R$ 32,13;R$ 3.213,44;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,56%;R$ 29,93;R$ 2.993,94;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,50%;R$ 27,95;R$ 2.795,28;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,44%;R$ 26,12;R$ 2.612,91;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,38%;R$ 24,45;R$ 2.445,33;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,31%;R$ 22,93;R$ 2.293,59;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,26%;R$ 21,49;R$ 2.149,59;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,21%;R$ 20,16;R$ 2.016,06;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,16%;R$ 18,92;R$ 1.892,52;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,11%;R$ 17,78;R$ 1.778,22;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,06%;R$ 16,72;R$ 1.672,25;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,02%;R$ 15,71;R$ 1.571,82;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,98%;R$ 14,78;R$ 1.478,65;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,94%;R$ 13,92;R$ 1.392,11;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,92%;R$ 13,07;R$ 1.307,08;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,89%;R$ 12,30;R$ 1.230,00;15/12/2048
