Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,073%;R$ 197,18;R$ 19.718,79;01/03/2031
Tesouro Prefixado 2029;14,13%;R$ 7,36;R$ 736,94;01/01/2029
Tesouro Prefixado 2032;14,54%;R$ 4,87;R$ 487,15;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,56%;R$ 7,89;R$ 789,60;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,97%;R$ 30,08;R$ 3.008,27;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,65%;R$ 42,86;R$ 4.286,07;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,42%;R$ 17,54;R$ 1.754,34;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,43%;R$ 41,75;R$ 4.175,85;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,25%;R$ 8,95;R$ 895,06;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,29%;R$ 40,21;R$ 4.021,90;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,51%;R$ 19,75;R$ 1.975,87;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,35%;R$ 14,11;R$ 1.411,78;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,22%;R$ 10,17;R$ 1.017,84;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,14%;R$ 7,33;R$ 733,99;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 5,31;R$ 531,64;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 3,83;R$ 383,70;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,03%;R$ 2,73;R$ 273,72;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,03%;R$ 1,95;R$ 195,29;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,90%;R$ 38,49;R$ 3.849,24;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,96%;R$ 35,61;R$ 3.561,76;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,96%;R$ 33,00;R$ 3.300,68;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,94%;R$ 30,61;R$ 3.061,33;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,89%;R$ 28,45;R$ 2.845,77;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,82%;R$ 26,51;R$ 2.651,78;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,75%;R$ 24,74;R$ 2.474,40;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,67%;R$ 23,14;R$ 2.314,37;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,59%;R$ 21,67;R$ 2.167,84;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 20,30;R$ 2.030,95;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,47%;R$ 19,00;R$ 1.900,64;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 17,78;R$ 1.778,12;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 16,64;R$ 1.664,58;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,36%;R$ 15,57;R$ 1.557,31;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,33%;R$ 14,57;R$ 1.457,88;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 13,63;R$ 1.363,41;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,29%;R$ 12,75;R$ 1.275,64;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,28%;R$ 11,91;R$ 1.191,79;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,932432;01/01/2036
