Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,049%;R$ 175,44;R$ 17.544,85;01/03/2028
Tesouro Selic 2031;SELIC + 0,1042%;R$ 174,67;R$ 17.467,92;01/03/2031
Tesouro Prefixado 2028;13,35%;R$ 7,59;R$ 759,20;01/01/2028
Tesouro Prefixado 2032;13,85%;R$ 4,49;R$ 449,14;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,95%;R$ 8,38;R$ 838,67;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,07%;R$ 34,61;R$ 3.461,88;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,74%;R$ 41,70;R$ 4.170,62;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 15,90;R$ 1.590,60;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,45%;R$ 40,30;R$ 4.030,46;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,11%;R$ 8,36;R$ 836,96;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 38,84;R$ 3.884,46;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,47%;R$ 17,93;R$ 1.793,09;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,30%;R$ 12,87;R$ 1.287,27;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 9,29;R$ 929,35;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 6,70;R$ 670,18;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 4,80;R$ 480,63;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 3,42;R$ 342,11;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 2,41;R$ 241,60;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 1,71;R$ 171,81;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,30%;R$ 37,03;R$ 3.703,71;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,11%;R$ 34,43;R$ 3.443,22;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,99%;R$ 32,02;R$ 3.202,36;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,91%;R$ 29,78;R$ 2.978,94;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,85%;R$ 27,71;R$ 2.771,33;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,78%;R$ 25,82;R$ 2.582,97;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,72%;R$ 24,08;R$ 2.408,82;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,65%;R$ 22,51;R$ 2.251,06;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 21,04;R$ 2.104,69;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,53%;R$ 19,69;R$ 1.969,98;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 18,43;R$ 1.843,38;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 17,24;R$ 1.724,28;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 16,11;R$ 1.611,93;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,38%;R$ 15,07;R$ 1.507,61;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,35%;R$ 14,10;R$ 1.410,93;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,32%;R$ 13,21;R$ 1.321,29;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,29%;R$ 12,38;R$ 1.238,11;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,27%;R$ 11,58;R$ 1.158,81;15/12/2047
