Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0862%;R$ 186,75;R$ 18.675,38;01/03/2031
Tesouro Prefixado 2029;13,72%;R$ 7,05;R$ 705,77;01/01/2029
Tesouro Prefixado 2032;13,89%;R$ 4,76;R$ 476,56;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,95%;R$ 8,21;R$ 821,41;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,70%;R$ 29,15;R$ 2.915,21;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,44%;R$ 42,95;R$ 4.295,15;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,20%;R$ 17,26;R$ 1.726,62;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,19%;R$ 42,28;R$ 4.228,69;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,91%;R$ 9,24;R$ 924,44;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,11%;R$ 40,71;R$ 4.071,59;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,26%;R$ 19,38;R$ 1.938,58;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,09%;R$ 14,04;R$ 1.404,46;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,99%;R$ 10,19;R$ 1.019,36;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,93%;R$ 7,39;R$ 739,59;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,92%;R$ 5,31;R$ 531,68;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,93%;R$ 3,79;R$ 379,97;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,93%;R$ 2,72;R$ 272,33;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,93%;R$ 1,95;R$ 195,20;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,80%;R$ 36,82;R$ 3.682,98;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,77%;R$ 34,21;R$ 3.421,82;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,74%;R$ 31,81;R$ 3.181,01;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 29,61;R$ 2.961,55;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,63%;R$ 27,61;R$ 2.761,72;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,57%;R$ 25,78;R$ 2.578,43;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,50%;R$ 24,12;R$ 2.412,19;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,42%;R$ 22,62;R$ 2.262,10;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,36%;R$ 21,20;R$ 2.120,10;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,30%;R$ 19,88;R$ 1.988,78;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,25%;R$ 18,65;R$ 1.865,36;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,20%;R$ 17,51;R$ 1.751,23;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,16%;R$ 16,43;R$ 1.643,19;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,12%;R$ 15,43;R$ 1.543,07;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,08%;R$ 14,50;R$ 1.450,24;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,05%;R$ 13,61;R$ 1.361,82;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,02%;R$ 12,79;R$ 1.279,59;15/12/2047
Tesouro Educa+ 2044;IPCA + 6,99%;R$ 12,03;R$ 1.203,01;15/12/2048
