Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0491%;R$ 177,20;R$ 17.720,36;01/03/2028
Tesouro Selic 2031;SELIC + 0,102%;R$ 176,45;R$ 17.645,41;01/03/2031
Tesouro Prefixado 2028;13,13%;R$ 7,69;R$ 769,20;01/01/2028
Tesouro Prefixado 2032;13,64%;R$ 4,58;R$ 458,46;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,77%;R$ 8,54;R$ 854,09;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,02%;R$ 34,91;R$ 3.491,11;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,51%;R$ 42,61;R$ 4.261,36;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,19%;R$ 16,47;R$ 1.647,38;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,21%;R$ 41,55;R$ 4.155,54;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,91%;R$ 8,81;R$ 881,76;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,14%;R$ 39,98;R$ 3.998,02;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,25%;R$ 18,48;R$ 1.848,70;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,08%;R$ 13,40;R$ 1.340,83;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,99%;R$ 9,72;R$ 972,01;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,95%;R$ 7,01;R$ 701,87;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,94%;R$ 5,04;R$ 504,11;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,96%;R$ 3,58;R$ 358,68;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,97%;R$ 2,55;R$ 255,72;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,97%;R$ 1,82;R$ 182,95;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,19%;R$ 37,38;R$ 3.738,85;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,01%;R$ 34,77;R$ 3.477,88;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,88%;R$ 32,38;R$ 3.238,68;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,78%;R$ 30,18;R$ 3.018,67;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,68%;R$ 28,18;R$ 2.818,30;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,59%;R$ 26,34;R$ 2.634,42;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,50%;R$ 24,66;R$ 2.466,84;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,42%;R$ 23,11;R$ 2.311,93;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,35%;R$ 21,68;R$ 2.168,24;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,30%;R$ 20,31;R$ 2.031,75;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,26%;R$ 19,02;R$ 1.902,99;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,22%;R$ 17,83;R$ 1.783,66;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,18%;R$ 16,73;R$ 1.673,07;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,15%;R$ 15,68;R$ 1.568,12;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,11%;R$ 14,72;R$ 1.472,93;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,08%;R$ 13,82;R$ 1.382,42;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,05%;R$ 12,98;R$ 1.298,27;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,02%;R$ 12,20;R$ 1.220,02;15/12/2047
