Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,05%;R$ 173,51;R$ 17.351,42;01/03/2028
Tesouro Selic 2031;SELIC + 0,1044%;R$ 172,74;R$ 17.274,81;01/03/2031
Tesouro Prefixado 2028;13,17%;R$ 7,54;R$ 754,41;01/01/2028
Tesouro Prefixado 2032;13,48%;R$ 4,53;R$ 453,68;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,55%;R$ 8,47;R$ 847,09;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,64%;R$ 34,75;R$ 3.475,41;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,47%;R$ 42,02;R$ 4.202,56;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,09%;R$ 16,43;R$ 1.643,64;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,21%;R$ 40,89;R$ 4.089,02;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 8,56;R$ 856,04;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,15%;R$ 39,29;R$ 3.929,39;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,22%;R$ 18,25;R$ 1.825,10;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,09%;R$ 13,17;R$ 1.317,52;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,02%;R$ 9,50;R$ 950,87;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 6,82;R$ 682,24;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,00%;R$ 4,87;R$ 487,43;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 3,44;R$ 344,65;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 2,43;R$ 243,95;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 1,73;R$ 173,89;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,88%;R$ 37,01;R$ 3.701,53;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,74%;R$ 34,49;R$ 3.449,32;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,65%;R$ 32,15;R$ 3.215,22;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,60%;R$ 29,95;R$ 2.995,84;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,56%;R$ 27,91;R$ 2.791,79;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,51%;R$ 26,05;R$ 2.605,53;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,45%;R$ 24,36;R$ 2.436,07;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,38%;R$ 22,82;R$ 2.282,38;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,31%;R$ 21,41;R$ 2.141,53;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,25%;R$ 20,09;R$ 2.009,78;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,19%;R$ 18,87;R$ 1.887,81;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,15%;R$ 17,70;R$ 1.770,69;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,12%;R$ 16,59;R$ 1.659,83;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,10%;R$ 15,54;R$ 1.554,39;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,09%;R$ 14,54;R$ 1.454,04;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,09%;R$ 13,58;R$ 1.358,31;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,08%;R$ 12,71;R$ 1.271,16;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,07%;R$ 11,89;R$ 1.189,91;15/12/2047
