Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0459%;R$ 181,28;R$ 18.128,04;01/03/2028
Tesouro Selic 2031;SELIC + 0,1002%;R$ 180,53;R$ 18.053,36;01/03/2031
Tesouro Prefixado 2028;12,96%;R$ 7,87;R$ 787,11;01/01/2028
Tesouro Prefixado 2032;13,63%;R$ 4,68;R$ 468,34;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,70%;R$ 8,26;R$ 826,22;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,79%;R$ 35,75;R$ 3.575,13;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,51%;R$ 41,93;R$ 4.193,03;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,26%;R$ 16,57;R$ 1.657,29;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,25%;R$ 40,66;R$ 4.066,83;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 8,72;R$ 872,91;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,18%;R$ 40,39;R$ 4.039,91;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,29%;R$ 18,69;R$ 1.869,57;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,15%;R$ 13,46;R$ 1.346,78;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 9,72;R$ 972,99;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,01%;R$ 7,01;R$ 701,99;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,00%;R$ 5,02;R$ 502,78;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 3,57;R$ 357,98;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,03%;R$ 2,53;R$ 253,64;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,03%;R$ 1,80;R$ 180,96;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,97%;R$ 38,20;R$ 3.820,68;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,83%;R$ 35,55;R$ 3.555,94;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,75%;R$ 33,09;R$ 3.309,66;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 30,80;R$ 3.080,54;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 28,69;R$ 2.869,38;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,59%;R$ 26,77;R$ 2.677,13;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,53%;R$ 25,00;R$ 2.500,72;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,46%;R$ 23,40;R$ 2.340,72;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,40%;R$ 21,92;R$ 2.192,09;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,35%;R$ 20,52;R$ 2.052,99;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,32%;R$ 19,19;R$ 1.919,68;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,29%;R$ 17,95;R$ 1.795,97;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,26%;R$ 16,81;R$ 1.681,18;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,22%;R$ 15,76;R$ 1.576,71;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,19%;R$ 14,77;R$ 1.477,71;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,15%;R$ 13,88;R$ 1.388,02;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 13,02;R$ 1.302,63;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,10%;R$ 12,21;R$ 1.221,07;15/12/2047
