Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0497%;R$ 178,18;R$ 17.818,41;01/03/2028
Tesouro Selic 2031;SELIC + 0,1017%;R$ 177,43;R$ 17.743,93;01/03/2031
Tesouro Prefixado 2028;12,80%;R$ 7,77;R$ 777,70;01/01/2028
Tesouro Prefixado 2032;13,40%;R$ 4,66;R$ 466,73;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,55%;R$ 8,67;R$ 867,84;01/01/2035
Tesouro IPCA+ 2029;IPCA + 7,75%;R$ 35,33;R$ 3.533,47;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,30%;R$ 41,98;R$ 4.198,92;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,01%;R$ 16,93;R$ 1.693,75;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,08%;R$ 40,88;R$ 4.088,87;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,79%;R$ 9,09;R$ 909,20;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,99%;R$ 40,87;R$ 4.087,52;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,09%;R$ 18,87;R$ 1.887,54;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,95%;R$ 13,72;R$ 1.372,77;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,88%;R$ 9,97;R$ 997,13;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,83%;R$ 7,25;R$ 725,52;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,82%;R$ 5,24;R$ 524,02;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,83%;R$ 3,76;R$ 376,22;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,83%;R$ 2,70;R$ 270,90;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,83%;R$ 1,95;R$ 195,08;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,95%;R$ 37,72;R$ 3.772,25;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,77%;R$ 35,16;R$ 3.516,53;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,64%;R$ 32,81;R$ 3.281,81;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,55%;R$ 30,64;R$ 3.064,05;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,46%;R$ 28,64;R$ 2.864,99;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,37%;R$ 26,83;R$ 2.683,48;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,29%;R$ 25,15;R$ 2.515,90;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,22%;R$ 23,60;R$ 2.360,40;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,16%;R$ 22,15;R$ 2.215,61;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,11%;R$ 20,79;R$ 2.079,78;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,07%;R$ 19,51;R$ 1.951,40;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,04%;R$ 18,29;R$ 1.829,97;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,02%;R$ 17,14;R$ 1.714,76;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,00%;R$ 16,07;R$ 1.607,28;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,98%;R$ 15,07;R$ 1.507,20;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,97%;R$ 14,11;R$ 1.411,69;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,95%;R$ 13,24;R$ 1.324,83;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,93%;R$ 12,43;R$ 1.243,88;15/12/2047
