Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0739%;R$ 195,64;R$ 19.564,97;01/03/2031
Tesouro Prefixado 2029;14,11%;R$ 7,31;R$ 731,47;01/01/2029
Tesouro Prefixado 2032;14,50%;R$ 4,84;R$ 484,13;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,58%;R$ 7,82;R$ 782,40;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,09%;R$ 29,78;R$ 2.978,55;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,79%;R$ 42,29;R$ 4.229,99;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,65%;R$ 16,97;R$ 1.697,76;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,60%;R$ 40,93;R$ 4.093,41;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,40%;R$ 8,63;R$ 863,21;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,47%;R$ 40,61;R$ 4.061,02;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,68%;R$ 19,36;R$ 1.936,02;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,52%;R$ 13,72;R$ 1.372,46;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,39%;R$ 9,81;R$ 981,72;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,30%;R$ 7,04;R$ 704,07;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 5,04;R$ 504,74;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,21%;R$ 3,60;R$ 360,21;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 2,54;R$ 254,83;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 1,80;R$ 180,30;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,10%;R$ 38,17;R$ 3.817,56;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,10%;R$ 35,33;R$ 3.533,10;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,08%;R$ 32,72;R$ 3.272,75;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,07%;R$ 30,30;R$ 3.030,50;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,04%;R$ 28,10;R$ 2.810,31;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,98%;R$ 26,13;R$ 2.613,34;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,90%;R$ 24,36;R$ 2.436,97;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,82%;R$ 22,76;R$ 2.276,29;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,75%;R$ 21,27;R$ 2.127,20;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,70%;R$ 19,85;R$ 1.985,67;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,66%;R$ 18,53;R$ 1.853,03;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,63%;R$ 17,28;R$ 1.728,36;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,59%;R$ 16,15;R$ 1.615,02;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,55%;R$ 15,10;R$ 1.510,35;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,51%;R$ 14,13;R$ 1.413,63;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,48%;R$ 13,22;R$ 1.322,00;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 12,37;R$ 1.237,11;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,44%;R$ 11,54;R$ 1.154,09;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,848066;01/01/2036
