Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0742%;R$ 192,27;R$ 19.227,19;01/03/2031
Tesouro Prefixado 2029;14,48%;R$ 7,13;R$ 713,14;01/01/2029
Tesouro Prefixado 2032;14,50%;R$ 4,75;R$ 475,63;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,34%;R$ 8,27;R$ 827,40;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,42%;R$ 28,91;R$ 2.891,37;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,88%;R$ 41,57;R$ 4.157,52;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,56%;R$ 16,99;R$ 1.699,81;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,58%;R$ 40,58;R$ 4.058,83;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,23%;R$ 8,87;R$ 887,50;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,41%;R$ 40,48;R$ 4.048,61;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,68%;R$ 19,15;R$ 1.915,62;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,43%;R$ 13,76;R$ 1.376,70;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,26%;R$ 9,96;R$ 996,89;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,15%;R$ 7,22;R$ 722,91;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 5,21;R$ 521,92;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 3,75;R$ 375,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,06%;R$ 2,67;R$ 267,21;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,06%;R$ 1,90;R$ 190,38;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,62%;R$ 37,24;R$ 3.724,50;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,56%;R$ 34,37;R$ 3.437,81;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,46%;R$ 31,82;R$ 3.182,42;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,36%;R$ 29,50;R$ 2.950,81;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,24%;R$ 27,44;R$ 2.744,69;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,11%;R$ 25,60;R$ 2.560,69;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,97%;R$ 23,96;R$ 2.396,92;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,86%;R$ 22,43;R$ 2.243,75;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,76%;R$ 21,02;R$ 2.102,50;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,68%;R$ 19,69;R$ 1.969,01;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,61%;R$ 18,44;R$ 1.844,48;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,56%;R$ 17,25;R$ 1.725,65;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,51%;R$ 16,15;R$ 1.615,84;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,46%;R$ 15,14;R$ 1.514,54;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 14,21;R$ 1.421,03;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,37%;R$ 13,32;R$ 1.332,41;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,34%;R$ 12,48;R$ 1.248,17;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,31%;R$ 11,69;R$ 1.169,90;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,661959;01/01/2036
