Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0497%;R$ 175,93;R$ 17.593,16;01/03/2028
Tesouro Selic 2031;SELIC + 0,1023%;R$ 175,18;R$ 17.518,23;01/03/2031
Tesouro Prefixado 2028;13,21%;R$ 7,63;R$ 763,14;01/01/2028
Tesouro Prefixado 2032;13,72%;R$ 4,53;R$ 453,48;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,83%;R$ 8,45;R$ 845,89;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,07%;R$ 34,68;R$ 3.468,86;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,68%;R$ 41,95;R$ 4.195,18;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,38%;R$ 15,97;R$ 1.597,98;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,41%;R$ 40,54;R$ 4.054,42;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 8,46;R$ 846,25;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,29%;R$ 39,06;R$ 3.906,33;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 18,04;R$ 1.804,42;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,26%;R$ 12,97;R$ 1.297,80;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 9,34;R$ 934,87;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,09%;R$ 6,74;R$ 674,79;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,06%;R$ 4,84;R$ 484,38;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 3,43;R$ 343,91;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 2,43;R$ 243,93;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 1,73;R$ 173,63;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,29%;R$ 37,12;R$ 3.712,19;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,11%;R$ 34,50;R$ 3.450,19;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,98%;R$ 32,10;R$ 3.210,11;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,88%;R$ 29,89;R$ 2.989,42;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,80%;R$ 27,85;R$ 2.785,17;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,73%;R$ 25,97;R$ 2.597,04;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,66%;R$ 24,24;R$ 2.424,95;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,59%;R$ 22,67;R$ 2.267,37;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 21,21;R$ 2.121,09;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 19,82;R$ 1.982,19;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,45%;R$ 18,53;R$ 1.853,33;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 17,34;R$ 1.734,06;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 16,21;R$ 1.621,52;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 15,16;R$ 1.516,99;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 14,20;R$ 1.420,09;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 13,30;R$ 1.330,23;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 12,46;R$ 1.246,84;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 11,69;R$ 1.169,42;15/12/2047
