Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0824%;R$ 188,83;R$ 18.883,02;01/03/2031
Tesouro Prefixado 2029;13,61%;R$ 7,14;R$ 714,82;01/01/2029
Tesouro Prefixado 2032;13,83%;R$ 4,82;R$ 482,93;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,95%;R$ 8,29;R$ 829,97;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,65%;R$ 29,65;R$ 2.965,75;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,41%;R$ 43,65;R$ 4.365,62;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,13%;R$ 17,67;R$ 1.767,13;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,18%;R$ 42,92;R$ 4.292,24;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 9,26;R$ 926,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,11%;R$ 41,28;R$ 4.128,39;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 19,72;R$ 1.972,08;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,09%;R$ 14,24;R$ 1.424,03;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,00%;R$ 10,31;R$ 1.031,43;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 7,44;R$ 744,30;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 5,34;R$ 534,31;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,95%;R$ 3,82;R$ 382,61;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,95%;R$ 2,73;R$ 273,97;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 1,96;R$ 196,19;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 37,37;R$ 3.737,29;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 34,76;R$ 3.476,36;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,69%;R$ 32,34;R$ 3.234,33;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,64%;R$ 30,12;R$ 3.012,47;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,57%;R$ 28,12;R$ 2.812,21;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,51%;R$ 26,26;R$ 2.626,92;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,44%;R$ 24,58;R$ 2.458,80;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,37%;R$ 23,04;R$ 2.304,82;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,31%;R$ 21,61;R$ 2.161,05;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,25%;R$ 20,28;R$ 2.028,06;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,20%;R$ 19,03;R$ 1.903,01;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,15%;R$ 17,87;R$ 1.787,36;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,12%;R$ 16,75;R$ 1.675,48;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,09%;R$ 15,71;R$ 1.571,60;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,07%;R$ 14,72;R$ 1.472,77;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,05%;R$ 13,80;R$ 1.380,75;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,03%;R$ 12,95;R$ 1.295,07;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,01%;R$ 12,15;R$ 1.215,16;15/12/2048
