Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0743%;R$ 198,91;R$ 19.891,48;01/03/2031
Tesouro Prefixado 2029;13,84%;R$ 7,47;R$ 747,79;01/01/2029
Tesouro Prefixado 2032;14,09%;R$ 5,01;R$ 501,86;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,09%;R$ 8,16;R$ 816,76;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,66%;R$ 30,75;R$ 3.075,76;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,50%;R$ 43,54;R$ 4.354,35;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,28%;R$ 17,95;R$ 1.795,22;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,31%;R$ 42,47;R$ 4.247,18;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,14%;R$ 9,21;R$ 921,65;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,19%;R$ 40,92;R$ 4.092,81;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 20,14;R$ 2.014,31;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 14,40;R$ 1.440,00;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 10,38;R$ 1.038,92;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 7,48;R$ 748,33;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 5,40;R$ 540,40;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,00%;R$ 3,89;R$ 389,43;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 2,77;R$ 277,14;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 1,97;R$ 197,91;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,49%;R$ 39,08;R$ 3.908,04;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,60%;R$ 36,23;R$ 3.623,94;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,64%;R$ 33,63;R$ 3.363,74;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,64%;R$ 31,25;R$ 3.125,80;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,62%;R$ 29,08;R$ 2.908,37;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,59%;R$ 27,09;R$ 2.709,18;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 25,27;R$ 2.527,22;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,51%;R$ 23,59;R$ 2.359,65;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 22,06;R$ 2.206,94;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 20,67;R$ 2.067,77;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 19,37;R$ 1.937,21;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,31%;R$ 18,14;R$ 1.814,31;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,28%;R$ 16,98;R$ 1.698,02;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 15,87;R$ 1.587,89;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 14,85;R$ 1.485,57;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 13,88;R$ 1.388,19;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 12,99;R$ 1.299,78;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,20%;R$ 12,15;R$ 1.215,23;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 11,028264;01/01/2036
