Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0909%;R$ 186,10;R$ 18.610,05;01/03/2031
Tesouro Prefixado 2029;14,11%;R$ 6,97;R$ 697,05;01/01/2029
Tesouro Prefixado 2032;14,25%;R$ 4,66;R$ 466,58;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,24%;R$ 8,06;R$ 806,16;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,85%;R$ 28,78;R$ 2.878,58;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,54%;R$ 42,47;R$ 4.247,79;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,24%;R$ 17,11;R$ 1.711,08;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,30%;R$ 41,66;R$ 4.166,47;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,08%;R$ 8,86;R$ 886,29;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 39,85;R$ 3.985,45;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,36%;R$ 19,10;R$ 1.910,93;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 13,75;R$ 1.375,89;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,12%;R$ 9,89;R$ 989,54;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,09%;R$ 7,08;R$ 708,37;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 5,05;R$ 505,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 3,58;R$ 358,56;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 2,55;R$ 255,08;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 1,81;R$ 181,48;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 36,48;R$ 3.648,02;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,95%;R$ 33,85;R$ 3.385,66;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,90%;R$ 31,45;R$ 3.145,14;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,84%;R$ 29,25;R$ 2.925,49;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,76%;R$ 27,27;R$ 2.727,89;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,68%;R$ 25,47;R$ 2.547,62;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,59%;R$ 23,84;R$ 2.384,97;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,50%;R$ 22,36;R$ 2.236,83;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,43%;R$ 20,97;R$ 2.097,04;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 19,68;R$ 1.968,10;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,31%;R$ 18,44;R$ 1.844,94;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,26%;R$ 17,31;R$ 1.731,11;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,22%;R$ 16,23;R$ 1.623,41;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,19%;R$ 15,21;R$ 1.521,38;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,17%;R$ 14,24;R$ 1.424,41;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,15%;R$ 13,34;R$ 1.334,20;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 12,50;R$ 1.250,27;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,12%;R$ 11,69;R$ 1.169,87;15/12/2048
