Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0738%;R$ 198,71;R$ 19.871,61;01/03/2031
Tesouro Prefixado 2029;13,78%;R$ 7,47;R$ 747,91;01/01/2029
Tesouro Prefixado 2032;14,10%;R$ 5,01;R$ 501,10;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,12%;R$ 8,14;R$ 814,61;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,63%;R$ 30,77;R$ 3.077,84;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,53%;R$ 43,40;R$ 4.340,96;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 17,84;R$ 1.784,33;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,35%;R$ 42,26;R$ 4.226,36;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,17%;R$ 9,14;R$ 914,70;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 40,78;R$ 4.078,75;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 20,06;R$ 2.006,30;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 14,30;R$ 1.430,15;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 10,29;R$ 1.029,89;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 7,42;R$ 742,24;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 5,38;R$ 538,35;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 3,87;R$ 387,77;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,00%;R$ 2,77;R$ 277,95;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 1,98;R$ 198,58;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,46%;R$ 39,07;R$ 3.907,18;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,56%;R$ 36,25;R$ 3.625,31;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,60%;R$ 33,66;R$ 3.366,25;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,62%;R$ 31,26;R$ 3.126,04;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,62%;R$ 29,05;R$ 2.905,60;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 27,04;R$ 2.704,70;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 25,18;R$ 2.518,80;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 23,51;R$ 2.351,14;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,50%;R$ 21,96;R$ 2.196,22;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 20,56;R$ 2.056,97;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 19,26;R$ 1.926,37;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,35%;R$ 18,03;R$ 1.803,50;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 16,87;R$ 1.687,27;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 15,77;R$ 1.577,26;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 14,72;R$ 1.472,81;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,28%;R$ 13,75;R$ 1.375,62;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 12,87;R$ 1.287,41;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,24%;R$ 12,05;R$ 1.205,31;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 11,017070;01/01/2036
