Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,073%;R$ 197,80;R$ 19.780,32;01/03/2031
Tesouro Prefixado 2029;13,87%;R$ 7,43;R$ 743,12;01/01/2029
Tesouro Prefixado 2032;14,21%;R$ 4,96;R$ 496,22;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,26%;R$ 8,04;R$ 804,78;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,76%;R$ 30,46;R$ 3.046,07;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,50%;R$ 43,36;R$ 4.336,25;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 17,83;R$ 1.783,30;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,39%;R$ 41,96;R$ 4.196,24;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,33%;R$ 8,80;R$ 880,08;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,33%;R$ 40,05;R$ 4.005,30;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 19,93;R$ 1.993,82;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,34%;R$ 14,15;R$ 1.415,11;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 10,06;R$ 1.006,84;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,25%;R$ 7,15;R$ 715,32;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,22%;R$ 5,09;R$ 509,55;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 3,62;R$ 362,76;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 2,55;R$ 255,78;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 1,80;R$ 180,97;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,66%;R$ 38,75;R$ 3.875,67;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 35,92;R$ 3.592,98;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,75%;R$ 33,33;R$ 3.333,82;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 30,98;R$ 3.098,06;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 28,83;R$ 2.883,73;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 26,90;R$ 2.690,21;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 25,12;R$ 2.512,65;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,51%;R$ 23,49;R$ 2.349,83;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,45%;R$ 21,99;R$ 2.199,97;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,39%;R$ 20,61;R$ 2.061,48;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 19,27;R$ 1.927,01;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,33%;R$ 18,02;R$ 1.802,34;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 16,81;R$ 1.681,95;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 15,70;R$ 1.570,02;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,31%;R$ 14,63;R$ 1.463,66;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,32%;R$ 13,62;R$ 1.362,36;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 12,70;R$ 1.270,14;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,32%;R$ 11,84;R$ 1.184,16;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,966362;01/01/2036
