Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,073%;R$ 197,90;R$ 19.790,60;01/03/2031
Tesouro Prefixado 2029;13,77%;R$ 7,45;R$ 745,00;01/01/2029
Tesouro Prefixado 2032;14,10%;R$ 4,99;R$ 499,01;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,15%;R$ 8,09;R$ 809,91;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,75%;R$ 30,48;R$ 3.048,36;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,51%;R$ 43,34;R$ 4.334,00;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 17,81;R$ 1.781,34;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,39%;R$ 41,97;R$ 4.197,05;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,29%;R$ 8,88;R$ 888,09;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 40,11;R$ 4.011,06;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 19,94;R$ 1.994,20;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,33%;R$ 14,17;R$ 1.417,48;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,26%;R$ 10,10;R$ 1.010,97;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,23%;R$ 7,18;R$ 718,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 5,12;R$ 512,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 3,64;R$ 364,04;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 2,56;R$ 256,80;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 1,81;R$ 181,78;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,65%;R$ 38,77;R$ 3.877,40;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,72%;R$ 35,94;R$ 3.594,92;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,74%;R$ 33,35;R$ 3.335,93;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 30,98;R$ 3.098,70;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 28,84;R$ 2.884,31;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 26,88;R$ 2.688,85;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 25,11;R$ 2.511,14;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 23,48;R$ 2.348,20;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 21,98;R$ 2.198,23;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 20,57;R$ 2.057,44;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,37%;R$ 19,25;R$ 1.925,12;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,34%;R$ 18,00;R$ 1.800,41;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 16,82;R$ 1.682,27;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 15,70;R$ 1.570,31;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,31%;R$ 14,63;R$ 1.463,93;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 13,64;R$ 1.364,85;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,31%;R$ 12,72;R$ 1.272,58;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,31%;R$ 11,86;R$ 1.186,55;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,972027;01/01/2036
