Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0502%;R$ 176,02;R$ 17.602,69;01/03/2028
Tesouro Selic 2031;SELIC + 0,1022%;R$ 175,28;R$ 17.528,07;01/03/2031
Tesouro Prefixado 2028;13,17%;R$ 7,64;R$ 764,10;01/01/2028
Tesouro Prefixado 2032;13,68%;R$ 4,54;R$ 454,69;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,79%;R$ 8,48;R$ 848,01;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,08%;R$ 34,69;R$ 3.469,03;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,65%;R$ 42,04;R$ 4.204,93;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 16,11;R$ 1.611,75;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,37%;R$ 40,72;R$ 4.072,23;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,03%;R$ 8,54;R$ 854,38;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 39,27;R$ 3.927,28;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,39%;R$ 18,13;R$ 1.813,01;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,22%;R$ 13,06;R$ 1.306,42;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 9,44;R$ 944,76;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 6,81;R$ 681,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,02%;R$ 4,90;R$ 490,34;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 3,48;R$ 348,78;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 2,47;R$ 247,85;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 1,76;R$ 176,75;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,31%;R$ 37,11;R$ 3.711,90;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,12%;R$ 34,50;R$ 3.450,37;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,98%;R$ 32,11;R$ 3.211,30;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,87%;R$ 29,92;R$ 2.992,04;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,78%;R$ 27,89;R$ 2.789,54;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,70%;R$ 26,03;R$ 2.603,40;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,62%;R$ 24,33;R$ 2.433,48;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 22,76;R$ 2.276,19;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,49%;R$ 21,30;R$ 2.130,13;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,44%;R$ 19,93;R$ 1.993,49;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,39%;R$ 18,66;R$ 1.866,92;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 17,45;R$ 1.745,57;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 16,35;R$ 1.635,23;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 15,30;R$ 1.530,67;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 14,31;R$ 1.431,51;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 13,41;R$ 1.341,55;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,21%;R$ 12,58;R$ 1.258,03;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,18%;R$ 11,80;R$ 1.180,47;15/12/2047
