Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0733%;R$ 198,10;R$ 19.810,92;01/03/2031
Tesouro Prefixado 2029;13,97%;R$ 7,42;R$ 742,79;01/01/2029
Tesouro Prefixado 2032;14,33%;R$ 4,94;R$ 494,27;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,38%;R$ 8,00;R$ 800,97;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,62%;R$ 30,69;R$ 3.069,56;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,50%;R$ 43,36;R$ 4.336,28;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,34%;R$ 17,74;R$ 1.774,10;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,39%;R$ 41,96;R$ 4.196,22;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,30%;R$ 8,85;R$ 885,94;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,30%;R$ 40,20;R$ 4.020,28;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 19,95;R$ 1.995,84;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,35%;R$ 14,13;R$ 1.413,00;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,27%;R$ 10,08;R$ 1.008,79;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,23%;R$ 7,18;R$ 718,77;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,18%;R$ 5,15;R$ 515,44;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,16%;R$ 3,67;R$ 367,63;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,16%;R$ 2,60;R$ 260,69;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,16%;R$ 1,84;R$ 184,87;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,52%;R$ 38,88;R$ 3.888,99;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,59%;R$ 36,10;R$ 3.610,01;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,61%;R$ 33,53;R$ 3.353,95;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,61%;R$ 31,17;R$ 3.117,56;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,60%;R$ 28,99;R$ 2.899,76;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,58%;R$ 26,99;R$ 2.699,77;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 25,16;R$ 2.516,70;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,51%;R$ 23,49;R$ 2.349,85;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,47%;R$ 21,95;R$ 2.195,65;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,42%;R$ 20,54;R$ 2.054,82;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 19,20;R$ 1.920,24;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 17,95;R$ 1.795,50;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 16,75;R$ 1.675,10;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,34%;R$ 15,63;R$ 1.563,19;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,34%;R$ 14,56;R$ 1.456,88;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,33%;R$ 13,60;R$ 1.360,12;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,33%;R$ 12,67;R$ 1.267,93;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,33%;R$ 11,82;R$ 1.182,00;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,983367;01/01/2036
