Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0809%;R$ 189,75;R$ 18.975,87;01/03/2031
Tesouro Prefixado 2029;13,94%;R$ 7,12;R$ 712,70;01/01/2029
Tesouro Prefixado 2032;14,23%;R$ 4,75;R$ 475,76;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,31%;R$ 8,18;R$ 818,19;01/01/2037
Tesouro IPCA+ 2032;IPCA + 7,85%;R$ 29,46;R$ 2.946,96;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,61%;R$ 41,85;R$ 4.185,78;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,33%;R$ 17,29;R$ 1.729,68;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,37%;R$ 40,93;R$ 4.093,52;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 9,10;R$ 910,53;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,24%;R$ 40,82;R$ 4.082,04;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 19,40;R$ 1.940,80;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,26%;R$ 13,94;R$ 1.394,64;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,13%;R$ 10,10;R$ 1.010,09;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,06%;R$ 7,29;R$ 729,83;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,02%;R$ 5,26;R$ 526,08;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 3,76;R$ 376,77;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 2,69;R$ 269,03;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 1,92;R$ 192,12;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 37,41;R$ 3.741,49;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 34,71;R$ 3.471,59;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,89%;R$ 32,21;R$ 3.221,53;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,85%;R$ 29,93;R$ 2.993,30;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,80%;R$ 27,85;R$ 2.785,22;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,74%;R$ 25,96;R$ 2.596,10;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,67%;R$ 24,24;R$ 2.424,70;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,60%;R$ 22,67;R$ 2.267,96;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 21,26;R$ 2.126,21;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,45%;R$ 19,93;R$ 1.993,62;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,40%;R$ 18,67;R$ 1.867,17;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,35%;R$ 17,50;R$ 1.750,39;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 16,40;R$ 1.640,02;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 15,35;R$ 1.535,60;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 14,38;R$ 1.438,74;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 13,46;R$ 1.346,58;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 12,63;R$ 1.263,12;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,17%;R$ 11,85;R$ 1.185,50;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,526680;01/01/2036
