Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2028;SELIC + 0,0492%;R$ 177,10;R$ 17.710,53;01/03/2028
Tesouro Selic 2031;SELIC + 0,1021%;R$ 176,35;R$ 17.635,53;01/03/2031
Tesouro Prefixado 2028;13,12%;R$ 7,68;R$ 768,97;01/01/2028
Tesouro Prefixado 2032;13,64%;R$ 4,58;R$ 458,22;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,78%;R$ 8,53;R$ 853,23;01/01/2035
Tesouro IPCA+ 2029;IPCA + 8,04%;R$ 34,87;R$ 3.487,28;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,57%;R$ 42,42;R$ 4.242,91;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 16,33;R$ 1.633,22;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,26%;R$ 41,32;R$ 4.132,81;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,92%;R$ 8,79;R$ 879,37;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,17%;R$ 39,81;R$ 3.981,27;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,30%;R$ 18,37;R$ 1.837,77;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,12%;R$ 13,31;R$ 1.331,88;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,02%;R$ 9,65;R$ 965,68;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 6,99;R$ 699,82;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 5,02;R$ 502,41;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,97%;R$ 3,57;R$ 357,31;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,98%;R$ 2,54;R$ 254,62;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,98%;R$ 1,82;R$ 182,08;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,21%;R$ 37,35;R$ 3.735,45;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,04%;R$ 34,72;R$ 3.472,98;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 32,33;R$ 3.233,23;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,82%;R$ 30,11;R$ 3.011,25;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 28,08;R$ 2.808,65;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,64%;R$ 26,24;R$ 2.624,19;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,56%;R$ 24,54;R$ 2.454,20;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,48%;R$ 22,98;R$ 2.298,80;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,42%;R$ 21,52;R$ 2.152,64;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,36%;R$ 20,17;R$ 2.017,97;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,32%;R$ 18,89;R$ 1.889,03;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,28%;R$ 17,69;R$ 1.769,58;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,25%;R$ 16,56;R$ 1.656,72;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,21%;R$ 15,54;R$ 1.554,01;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,17%;R$ 14,58;R$ 1.458,86;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,13%;R$ 13,70;R$ 1.370,67;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,10%;R$ 12,86;R$ 1.286,63;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,06%;R$ 12,10;R$ 1.210,72;15/12/2047
