Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,0738%;R$ 193,19;R$ 19.319,16;01/03/2031
Tesouro Prefixado 2029;14,22%;R$ 7,20;R$ 720,62;01/01/2029
Tesouro Prefixado 2032;14,43%;R$ 4,79;R$ 479,53;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,40%;R$ 7,79;R$ 779,89;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,27%;R$ 29,28;R$ 2.928,29;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,97%;R$ 41,47;R$ 4.147,53;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,64%;R$ 16,88;R$ 1.688,91;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,60%;R$ 40,66;R$ 4.066,96;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,27%;R$ 8,83;R$ 883,03;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,44%;R$ 40,49;R$ 4.049,88;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,71%;R$ 19,17;R$ 1.917,47;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,49%;R$ 13,69;R$ 1.369,81;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,31%;R$ 9,90;R$ 990,99;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,20%;R$ 7,16;R$ 716,93;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,13%;R$ 5,17;R$ 517,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,10%;R$ 3,71;R$ 371,49;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 2,65;R$ 265,17;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 1,88;R$ 188,66;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,46%;R$ 37,56;R$ 3.756,14;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,40%;R$ 34,72;R$ 3.472,06;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,32%;R$ 32,15;R$ 3.215,91;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,24%;R$ 29,82;R$ 2.982,44;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,17%;R$ 27,68;R$ 2.768,41;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,09%;R$ 25,75;R$ 2.575,11;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,01%;R$ 23,99;R$ 2.399,05;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,94%;R$ 22,36;R$ 2.236,72;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,86%;R$ 20,90;R$ 2.090,10;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,79%;R$ 19,53;R$ 1.953,40;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,71%;R$ 18,30;R$ 1.830,09;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,65%;R$ 17,12;R$ 1.712,76;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,58%;R$ 16,06;R$ 1.606,79;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,52%;R$ 15,07;R$ 1.507,26;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,46%;R$ 14,15;R$ 1.415,58;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,41%;R$ 13,28;R$ 1.328,86;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,37%;R$ 12,46;R$ 1.246,53;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,34%;R$ 11,68;R$ 1.168,04;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,712473;01/01/2036
