Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Selic 2031;SELIC + 0,074%;R$ 192,98;R$ 19.298,57;01/03/2031
Tesouro Prefixado 2029;14,26%;R$ 7,19;R$ 719,23;01/01/2029
Tesouro Prefixado 2032;14,49%;R$ 4,77;R$ 477,65;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,46%;R$ 7,76;R$ 776,52;01/01/2037
Tesouro IPCA+ 2032;IPCA + 8,34%;R$ 29,14;R$ 2.914,33;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,05%;R$ 41,20;R$ 4.120,22;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,74%;R$ 16,65;R$ 1.665,70;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,70%;R$ 40,23;R$ 4.023,27;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,36%;R$ 8,64;R$ 864,79;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,54%;R$ 39,98;R$ 3.998,25;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,80%;R$ 18,98;R$ 1.898,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,58%;R$ 13,50;R$ 1.350,45;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,40%;R$ 9,72;R$ 972,87;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,29%;R$ 7,00;R$ 700,87;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,23%;R$ 5,02;R$ 502,70;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 3,58;R$ 358,93;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 2,54;R$ 254,04;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 1,79;R$ 179,83;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,53%;R$ 37,46;R$ 3.746,13;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,48%;R$ 34,59;R$ 3.459,38;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,40%;R$ 32,01;R$ 3.201,83;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,33%;R$ 29,65;R$ 2.965,61;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,26%;R$ 27,50;R$ 2.750,51;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,18%;R$ 25,56;R$ 2.556,35;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,10%;R$ 23,79;R$ 2.379,59;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,02%;R$ 22,18;R$ 2.218,75;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,95%;R$ 20,69;R$ 2.069,73;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,87%;R$ 19,34;R$ 1.934,85;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,80%;R$ 18,09;R$ 1.809,23;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,74%;R$ 16,91;R$ 1.691,83;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,67%;R$ 15,85;R$ 1.585,83;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,61%;R$ 14,86;R$ 1.486,35;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,56%;R$ 13,92;R$ 1.392,61;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,51%;R$ 13,06;R$ 1.306,08;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,47%;R$ 12,24;R$ 1.224,03;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,44%;R$ 11,45;R$ 1.145,88;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 1,00;R$ 10,701227;01/01/2036
