TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,25;;-0,36;-1,96;0,28;20,76;-90,34;-118,94;-0,48;-0,81;-0,34;0,34;0,43;-0,39;-0,39;0,28;-544,08;-77,21;-547,76;-0,14;1,14;0,65;4,43;;178.869,95;-1,66;-9,01;0,00;495.168.316,50
ABCB4;22,78;11,85;5,82;0,82;0,09;17,07;15,46;12,60;4,74;4,74;;;0,73;-1,85;-0,09;0,19;14,05;1,50;;0,11;0,89;0,12;28,96;24,52;10.583.089,00;27,85;3,91;1,08;5.936.492.625,18
ABEV3;14,92;7,90;14,48;2,66;1,70;51,90;27,34;18,41;9,75;9,11;-0,64;-0,17;2,66;275,82;-2,41;1,02;18,40;11,76;21,55;0,64;0,36;0,64;8,61;7,38;457.789.910,00;5,60;1,03;1,43;235.193.880.143,88
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,26;;-0,15;-0,17;0,09;-6,13;-83,80;-147,32;-0,26;-3,73;-3,47;;0,22;-0,77;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;61.995,76;-13,47;-15,21;0,03;140.391.642,96
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,14;7,28;12,63;1,85;1,22;79,20;69,95;55,98;10,11;9,47;-0,64;-0,12;7,07;7,20;-1,94;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;5.123,67;3,86;0,57;0,35;450.424.758,00
AGRO3;18,18;4,14;-126,25;0,91;0,49;12,72;-1,76;-1,54;-110,66;-190,68;-80,02;0,66;1,95;4,84;-0,71;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;1.803.414,14;19,88;-0,14;1,20;1.866.785.011,92
AGXY3;1,65;;0,03;-0,17;0,01;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,06;-0,02;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;46.568,14;-9,78;64,68;0,00;31.299.792,15
AHEB3;23,89;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;3.058,70;34,23;5,80;-0,07;208.345.116,53
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;208.345.116,53
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.345.116,53
ALLD3;4,43;26,15;1,24;0,28;0,13;11,75;9,41;6,26;0,83;1,09;0,26;0,09;0,08;0,41;-0,45;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.175.448,95;16,02;3,57;0,01;425.109.604,48
ALOS3;26,08;11,27;14,07;1,02;0,51;72,95;52,17;32,26;8,70;6,58;-2,12;-0,25;4,54;4,61;-0,60;3,56;7,27;3,64;9,63;0,50;0,50;0,11;29,09;40,77;94.481.723,57;25,49;1,85;0,53;13.149.299.897,76
ALPA3;9,60;5,12;9,35;1,81;1,04;52,96;16,02;14,52;8,48;10,64;0,71;0,15;1,36;4,53;-2,02;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;97.042,71;5,30;1,03;0,06;7.680.810.844,11
ALPA4;12,87;4,20;12,54;2,43;1,40;52,96;16,02;14,52;11,37;10,64;0,71;0,15;1,82;6,07;-2,70;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;18.383.904,14;5,30;1,03;0,07;7.680.810.844,11
ALPK3;4,12;0,19;54,09;2,46;0,36;30,06;13,84;0,83;3,26;7,66;4,40;3,32;0,45;-5,47;-0,43;0,73;4,55;0,66;14,47;0,14;0,85;0,79;23,59;;474.386,62;1,68;0,08;-0,09;903.539.619,96
ALUP11;30,87;3,50;7,34;1,06;0,29;65,85;68,45;27,68;2,97;5,74;2,78;0,99;2,03;1,69;-0,38;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;24.398.836,24;29,25;4,21;0,22;10.175.581.384,29
ALUP3;11,20;3,21;7,99;1,15;0,31;65,85;68,45;27,68;3,23;5,74;2,78;0,99;2,21;1,84;-0,42;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;62.547,19;9,75;1,40;0,24;10.175.581.384,29
ALUP4;9,99;3,60;7,12;1,02;0,28;65,85;68,45;27,68;2,88;5,74;2,78;0,99;1,97;1,64;-0,37;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;97.784,10;9,75;1,40;0,21;10.175.581.384,29
AMAR3;0,53;;-1,72;2,11;0,13;52,58;10,01;-10,75;1,85;7,33;5,48;6,27;0,18;-0,62;-0,19;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;126.963,52;0,25;-0,31;0,41;272.163.640,06
AMBP3;0,15;;-0,98;0,23;0,01;18,22;17,36;-3,54;0,20;5,26;5,06;5,81;0,03;0,05;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;518.506,14;0,65;-0,15;0,05;250.562.803,50
AMER3;4,00;;1,45;0,18;0,05;26,50;3,34;4,49;1,94;5,63;3,69;0,34;0,06;0,29;-0,10;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;6.026.813,14;22,12;2,77;-0,02;800.981.192,00
AMOB3;13,25;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;201.523,67;;;;0,00
ANIM3;1,99;4,09;5,99;0,34;0,08;63,13;24,93;3,27;0,79;4,84;4,05;1,73;0,20;0,62;-0,10;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;33.825.689,38;5,92;0,33;0,39;803.698.921,95
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,20;19,35;21,92;0,87;0,20;32,22;23,57;2,66;2,48;7,30;4,83;1,69;0,58;1,03;-0,31;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.275.625,86;3,69;0,15;-0,36;1.108.781.110,40
