TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,37;;-6,38;0,48;0,17;26,83;9,47;-6,49;4,38;7,47;3,10;0,34;0,41;117,41;-0,23;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;148.588,30;7,00;-0,53;0,12;513.451.454,34
ABCB4;23,51;11,48;6,09;0,86;0,09;15,81;14,70;12,20;5,05;5,05;;;0,74;-1,99;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;14.777.474,04;27,43;3,86;1,81;6.126.731.414,31
ABEV3;15,64;8,36;15,83;2,74;1,73;51,48;26,87;17,66;10,40;9,71;-0,70;-0,18;2,80;210,89;-2,47;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;392.698.489,48;5,72;0,99;1,99;246.543.718.863,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,02;;-0,13;-0,15;0,08;-6,13;-83,80;-147,32;-0,23;-3,70;-3,47;;0,20;-0,69;-0,11;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;86.662,30;-13,47;-15,21;0,03;125.482.795,92
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,32;7,05;14,05;1,77;1,26;81,47;71,10;51,35;10,15;9,74;-0,41;-0,07;7,22;6,21;-1,93;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;2.890,65;4,13;0,52;1,94;461.780.004,00
AGRO3;19,24;3,91;-133,61;0,97;0,52;12,72;-1,76;-1,54;-117,12;-197,13;-80,02;0,66;2,06;5,12;-0,75;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;2.027.579,57;19,88;-0,14;1,28;1.975.629.462,56
AGXY3;1,74;;0,03;-0,18;0,01;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;32.976,35;-9,78;64,68;0,00;33.007.053,54
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;7.052,60;34,23;5,80;-0,07;208.429.195,30
