TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,95;;-7,48;0,56;0,20;26,83;9,47;-6,49;5,13;8,16;3,10;0,34;0,49;137,62;-0,27;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;427.908,48;7,00;-0,53;0,15;594.201.979,80
ABCB4;26,09;10,03;6,38;0,95;0,10;19,54;14,15;11,82;5,33;5,34;;;0,75;-3,07;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;14.487.196,71;27,63;4,10;2,02;6.400.223.379,12
ABEV3;15,04;7,40;15,30;2,67;1,64;51,42;26,54;17,57;10,13;9,46;-0,72;-0,19;2,69;-137,62;-2,34;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;414.880.767,19;5,63;0,98;2,07;238.473.594.378,28
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,82;;-0,14;-0,84;0,09;1,74;-117,42;-147,83;-0,18;-1,92;-1,74;;0,21;0,85;-0,14;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;128.986,81;-3,35;-20,06;0,00;175.800.154,68
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,32;6,39;19,38;1,87;1,34;76,73;66,02;48,47;14,23;14,20;-0,03;0,00;9,39;7,46;-2,00;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;1.884,63;3,92;0,38;-0,65;461.780.004,00
AGRO3;21,77;3,46;-1.417,51;1,08;0,60;14,71;1,96;-0,15;111,80;174,77;63,43;0,61;2,20;5,50;-0,84;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.335.583,10;20,24;-0,02;14,10;2.226.177.065,92
AGXY3;2,18;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;64.994,24;-10,93;72,30;0,00;37.333.056,20
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;2.500,00;30,00;9,66;-0,06;217.677.860,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,32;15,83;1,99;0,41;0,19;11,57;9,29;6,55;1,40;1,08;-0,32;-0,09;0,13;0,56;-0,72;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;3.691.096,81;17,65;3,69;0,02;702.510.784,37
ALOS3;29,62;6,70;19,94;1,12;0,57;75,35;56,25;26,60;9,43;7,60;-1,83;-0,22;5,30;5,86;-0,66;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;180.041.786,24;26,62;1,49;-10,34;14.974.471.125,90
