TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,90;;-9,28;0,70;0,25;26,83;9,47;-6,49;6,36;9,46;3,10;0,34;0,60;170,72;-0,34;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;308.956,95;7,00;-0,53;0,18;746.561.461,80
ABCB4;26,95;9,71;6,58;0,98;0,10;19,54;14,15;11,82;5,50;5,50;;;0,78;-3,17;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;19.076.601,26;27,63;4,10;2,08;6.593.502.296,15
ABEV3;15,91;7,00;16,18;2,82;1,73;51,42;26,54;17,57;10,71;9,98;-0,72;-0,19;2,84;-145,48;-2,48;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;469.126.330,05;5,63;0,98;2,19;250.767.672.607,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,79;;-0,14;-0,83;0,09;1,74;-117,42;-147,83;-0,18;-1,91;-1,74;;0,21;0,85;-0,14;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;189.029,32;-3,35;-20,06;0,00;173.315.346,84
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,31;6,40;19,35;1,86;1,34;76,73;66,02;48,47;14,21;14,18;-0,03;0,00;9,38;7,45;-2,00;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;2.341,44;3,92;0,38;-0,65;461.149.157,00
AGRO3;21,36;3,52;-1.390,82;1,06;0,59;14,71;1,96;-0,15;109,69;173,12;63,43;0,61;2,15;5,39;-0,82;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.077.864,37;20,24;-0,02;13,83;2.193.318.363,84
AGXY3;2,23;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;104.225,37;-10,93;72,30;0,00;37.842.143,33
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;833,33;30,00;9,66;-0,06;217.677.860,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,34;15,78;1,99;0,42;0,19;11,57;9,29;6,55;1,40;1,08;-0,32;-0,09;0,13;0,56;-0,72;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;4.300.758,05;17,65;3,69;0,02;703.469.189,26
ALOS3;32,23;6,17;21,65;1,21;0,62;75,35;56,25;26,60;10,24;8,40;-1,83;-0,22;5,76;6,37;-0,72;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;183.119.347,26;26,62;1,49;-11,23;16.250.074.221,81
ALPA3;12,75;3,86;23,30;2,02;1,40;47,89;8,78;8,43;22,38;23,34;-0,99;-0,09;1,97;4,77;-2,80;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;310.016,11;6,30;0,55;-0,19;9.468.292.218,43
ALPA4;14,96;3,62;27,34;2,38;1,64;47,89;8,78;8,43;26,25;23,34;-0,99;-0,09;2,31;5,59;-3,29;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;29.779.492,00;6,30;0,55;-0,22;9.468.292.218,43
ALPK3;5,13;;797,33;3,15;0,43;32,33;13,88;0,08;4,50;9,18;4,69;3,29;0,62;-9,53;-0,55;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;1.136.788,05;1,63;0,01;-7,48;1.125.038.410,29
ALUP11;35,00;3,69;9,92;1,28;0,37;69,61;71,56;26,70;3,70;6,67;2,97;1,03;2,65;3,12;-0,45;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;33.851.320,79;27,30;3,53;0,59;11.536.940.345,00
ALUP3;13,01;3,31;11,06;1,43;0,41;69,61;71,56;26,70;4,13;6,67;2,97;1,03;2,95;3,48;-0,51;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;145.700,42;9,10;1,18;0,66;11.536.940.345,00
ALUP4;11,05;3,89;9,39;1,21;0,35;69,61;71,56;26,70;3,50;6,67;2,97;1,03;2,51;2,96;-0,43;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;154.948,32;9,10;1,18;0,56;11.536.940.345,00
AMAR3;0,90;;28,72;1,56;0,22;52,44;16,87;1,08;1,83;5,02;3,19;2,72;0,31;-1,75;-0,31;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;226.809,37;0,58;0,03;-0,28;462.164.671,80
AMBP3;0,24;;-1,56;0,37;0,02;18,22;17,36;-3,54;0,32;5,38;5,06;5,81;0,06;0,09;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;2.359.252,21;0,65;-0,15;0,08;400.900.485,60
AMER3;5,46;;-1,34;0,23;0,07;28,74;-2,45;-5,85;-3,21;-7,11;-3,91;0,28;0,08;0,38;-0,13;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;8.292.502,74;23,66;-4,06;0,01;1.093.337.694,54
AMOB3;13,35;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;469.291,37;;;;0,00
ANIM3;4,92;1,09;12,60;0,84;0,20;62,16;24,85;3,99;2,03;5,94;3,91;1,63;0,50;1,63;-0,26;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;31.388.917,47;5,83;0,39;-0,03;1.987.034.520,60
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;6,06;10,19;38,75;1,65;0,45;35,48;22,22;2,91;5,08;9,62;4,53;1,47;1,13;2,77;-0,65;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;5.542.510,37;3,67;0,16;-0,53;2.099.754.227,82
ARND3;0,83;;4,64;0,44;0,08;85,99;-58,63;42,53;-3,37;-0,45;2,91;-0,38;1,97;0,49;-0,81;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;643,16;1,87;0,18;0,02;117.023.198,98
ASAI3;9,25;1,29;25,19;2,25;0,26;16,87;4,69;0,64;3,46;6,34;2,88;1,88;0,16;12,74;-0,42;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;158.951.313,21;4,10;0,37;-0,71;12.519.846.787,50
AUAU3;3,06;;;;;;;;;;;;;;;;;;;;;;;;14.348.367,58;;;;0,00
AURA33;151,00;1,80;-71,41;22,43;3,70;53,37;46,68;-5,82;12,92;13,19;0,34;0,47;6,42;-432,93;-5,44;0,97;-17,44;-2,88;38,06;0,17;0,83;0,49;26,63;;159.015.645,89;6,73;-2,11;-0,34;32.796.531.825,00
AURE3;11,65;0,49;-8,94;1,00;0,25;17,27;10,08;-10,91;9,68;25,43;15,75;1,62;0,98;6,00;-0,31;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;49.873.784,68;11,69;-1,30;0,03;12.236.903.397,10
AVLL3;0,80;;-1,31;-0,83;0,12;35,80;19,30;-18,25;1,24;5,55;4,31;;0,24;-2,95;-0,19;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;8.821,37;-0,97;-0,61;0,04;156.264.048,80
AXIA3;62,36;7,28;27,72;1,53;0,65;43,59;10,97;-14,10;46,07;59,18;10,00;0,39;4,40;8,61;-0,80;1,68;-5,07;-2,15;1,55;0,42;0,58;0,15;7,26;;630.777.421,47;40,65;2,25;-0,75;186.817.031.827,27
AXIA5;64,63;5,17;28,73;1,59;0,67;43,59;10,97;-14,10;47,74;59,18;10,00;0,39;4,56;8,92;-0,83;1,68;-5,07;-2,15;1,55;0,42;0,58;0,15;7,26;;6.463,00;40,65;2,25;-0,78;186.817.031.827,27
AXIA6;68,01;6,06;30,23;1,67;0,71;43,59;10,97;-14,10;50,24;59,18;10,00;0,39;4,80;9,39;-0,87;1,68;-5,07;-2,15;1,55;0,42;0,58;0,15;7,26;;94.341.631,42;40,65;2,25;-0,82;186.817.031.827,27
AXIA7;60,36;;26,83;1,49;0,63;43,59;10,97;-14,10;44,59;59,18;10,00;0,39;4,26;8,34;-0,77;1,68;-5,07;-2,15;1,55;0,42;0,58;0,15;7,26;;146.947.329,79;40,65;2,25;-0,73;186.817.031.827,27
