TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,90;;-9,22;0,70;0,25;26,83;9,47;-6,49;6,32;9,38;3,10;0,34;0,60;169,68;-0,33;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;278.049,33;7,00;-0,53;0,18;737.419.892,88
ABCB4;27,59;9,50;6,73;1,00;0,11;19,54;14,15;11,82;5,63;5,63;;;0,80;-3,24;-0,11;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;19.237.479,29;27,63;4,10;2,13;6.745.189.547,49
ABEV3;16,41;6,79;16,68;2,91;1,78;51,42;26,54;17,57;11,04;10,33;-0,72;-0,19;2,93;-150,05;-2,56;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;457.191.230,14;5,63;0,98;2,26;258.806.108.373,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,79;;-0,14;-0,83;0,09;1,74;-117,42;-147,83;-0,18;-1,92;-1,74;;0,21;0,85;-0,14;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;196.647,05;-3,35;-20,06;0,00;173.936.548,80
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,29;6,42;19,30;1,86;1,34;76,73;66,02;48,47;14,17;14,14;-0,03;0,00;9,35;7,43;-1,99;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;2.326,41;3,92;0,38;-0,64;459.887.463,00
AGRO3;21,87;3,45;-1.420,77;1,08;0,60;14,71;1,96;-0,15;112,06;175,33;63,43;0,61;2,20;5,51;-0,84;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.889.380,33;20,24;-0,02;14,13;2.237.472.244,76
AGXY3;2,36;;0,03;-0,22;0,02;-1,14;39,74;70,06;0,06;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;123.475,71;-10,93;72,30;0,00;40.048.187,56
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;2.460,00;30,00;9,66;-0,06;217.677.860,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,49;15,49;2,03;0,42;0,19;11,57;9,29;6,55;1,43;1,11;-0,32;-0,09;0,13;0,57;-0,74;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;4.807.560,33;17,68;3,69;0,02;716.723.994,63
ALOS3;32,39;6,14;21,75;1,22;0,62;75,35;56,25;26,60;10,28;8,44;-1,83;-0,22;5,78;6,40;-0,72;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;175.674.337,71;26,62;1,49;-11,28;16.300.493.316,51
ALPA3;12,98;4,53;23,72;2,06;1,42;47,89;8,78;8,43;22,78;23,82;-0,99;-0,09;2,00;4,85;-2,85;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;265.528,48;6,30;0,55;-0,19;9.656.316.167,46
ALPA4;15,29;4,24;27,91;2,43;1,67;47,89;8,78;8,43;26,80;23,82;-0,99;-0,09;2,35;5,71;-3,36;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;34.414.499,38;6,30;0,55;-0,22;9.656.316.167,46
ALPK3;5,22;;811,32;3,21;0,44;32,33;13,88;0,08;4,57;9,24;4,69;3,29;0,63;-9,70;-0,56;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;1.121.536,90;1,63;0,01;-7,61;1.140.389.811,60
ALUP11;35,79;3,60;10,15;1,31;0,38;69,61;71,56;26,70;3,79;6,75;2,97;1,03;2,71;3,19;-0,47;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;33.418.211,71;27,30;3,53;0,61;11.794.049.301,26
ALUP3;13,30;3,23;11,31;1,46;0,42;69,61;71,56;26,70;4,22;6,75;2,97;1,03;3,02;3,56;-0,52;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;132.735,00;9,10;1,18;0,68;11.794.049.301,26
ALUP4;11,26;3,82;9,57;1,24;0,35;69,61;71,56;26,70;3,57;6,75;2,97;1,03;2,56;3,01;-0,44;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;166.483,81;9,10;1,18;0,57;11.794.049.301,26
AMAR3;0,91;;29,04;1,58;0,22;52,44;16,87;1,08;1,85;5,00;3,19;2,72;0,31;-1,76;-0,31;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;286.623,95;0,58;0,03;-0,28;457.029.508,78
AMBP3;0,25;;-1,69;0,40;0,03;18,22;17,36;-3,54;0,35;5,40;5,06;5,81;0,06;0,09;-0,05;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;2.250.594,33;0,65;-0,15;0,09;434.308.859,40
AMER3;5,58;;-1,37;0,24;0,07;28,74;-2,45;-5,85;-3,28;-7,18;-3,91;0,28;0,08;0,38;-0,13;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;10.312.458,38;23,66;-4,06;0,01;1.115.364.644,43
AMOB3;13,31;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;541.691,52;;;;0,00
ANIM3;5,17;1,04;13,24;0,89;0,21;62,16;24,85;3,99;2,13;6,03;3,91;1,63;0,53;1,71;-0,28;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;38.081.237,67;5,83;0,39;-0,03;2.083.963.033,80
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;5,97;10,35;38,17;1,63;0,45;35,48;22,22;2,91;5,01;9,52;4,53;1,47;1,11;2,73;-0,64;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;5.000.494,71;3,67;0,16;-0,52;2.061.639.877,15
ARND3;0,84;;4,69;0,45;0,08;85,99;-58,63;42,53;-3,41;-0,50;2,91;-0,38;2,00;0,50;-0,81;1,22;9,59;1,70;-13,21;0,18;0,81;0,04;22,22;;755,90;1,87;0,18;0,02;118.433.117,04
ASAI3;9,31;1,27;25,44;2,28;0,26;16,87;4,69;0,64;3,49;6,39;2,88;1,88;0,16;12,86;-0,42;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;183.912.451,38;4,10;0,37;-0,72;12.695.801.391,00
AUAU3;3,03;;;;;;;;;;;;;;;;;;;;;;;;15.477.284,62;;;;0,00
AURA33;146,10;1,86;-123,99;18,43;4,16;53,37;46,68;-5,82;15,47;15,60;0,20;0,24;7,22;30,68;-6,46;1,62;-14,87;-3,35;35,43;0,23;0,77;0,58;29,10;;164.072.241,52;7,90;-1,17;16,72;31.469.466.861,75
AURE3;11,80;0,48;-9,05;1,01;0,25;17,27;10,08;-10,91;9,79;25,56;15,75;1,62;0,99;6,08;-0,31;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;52.693.997,48;11,69;-1,30;0,03;12.404.963.872,94
AVLL3;0,79;;-1,33;-0,84;0,12;35,80;19,30;-18,25;1,26;5,57;4,31;;0,24;-2,99;-0,19;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;10.294,76;-0,97;-0,61;0,04;158.217.349,41
