TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,12;;-5,91;0,45;0,16;26,83;9,47;-6,49;4,05;7,24;3,10;0,34;0,38;108,70;-0,21;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;136.642,82;7,00;-0,53;0,12;475.361.583,84
ABCB4;23,83;11,34;6,17;0,87;0,09;15,81;14,70;12,20;5,12;5,11;;;0,75;-2,02;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;17.742.245,52;27,43;3,86;1,83;6.207.517.749,42
ABEV3;16,28;8,03;16,47;2,85;1,80;51,48;26,87;17,66;10,83;10,13;-0,70;-0,18;2,91;219,52;-2,57;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;327.811.999,05;5,72;0,99;2,07;256.632.464.392,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,02;;-0,13;-0,15;0,08;-6,13;-83,80;-147,32;-0,23;-3,70;-3,47;;0,20;-0,69;-0,11;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;73.186,82;-13,47;-15,21;0,03;125.482.795,92
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,52;6,87;14,44;1,82;1,29;81,47;71,10;51,35;10,43;10,01;-0,41;-0,07;7,41;6,38;-1,99;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;2.280,57;4,13;0,52;1,99;474.396.944,00
AGRO3;18,41;4,09;-127,85;0,93;0,49;12,72;-1,76;-1,54;-112,06;-192,33;-80,02;0,66;1,97;4,90;-0,72;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;2.029.709,68;19,88;-0,14;1,22;1.890.402.204,04
AGXY3;1,77;;0,03;-0,18;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;28.744,91;-9,78;64,68;0,00;34.145.227,80
AHEB3;22,50;;3,88;0,66;0,32;18,50;10,33;8,96;3,37;2,00;-1,44;-0,28;0,35;1,26;-0,56;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;6.311,26;34,23;5,80;-0,07;196.658.167,50
