TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,00;;-0,33;-1,81;0,26;20,76;-90,34;-118,94;-0,44;-0,78;-0,34;0,34;0,40;-0,36;-0,36;0,28;-544,08;-77,21;-547,76;-0,14;1,14;0,65;4,43;;188.437,91;-1,66;-9,01;0,00;457.078.446,00
ABCB4;23,53;11,47;6,09;0,86;0,09;15,81;14,70;12,20;5,06;5,06;;;0,74;-1,99;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;12.107.974,83;27,43;3,86;1,81;6.131.943.435,93
ABEV3;15,48;8,45;15,02;2,76;1,77;51,90;27,34;18,41;10,11;9,47;-0,64;-0,17;2,76;286,17;-2,50;1,02;18,40;11,76;21,55;0,64;0,36;0,64;8,61;7,38;470.653.872,96;5,60;1,03;1,48;244.021.532.481,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,29;;-0,15;-0,17;0,09;-6,13;-83,80;-147,32;-0,26;-3,73;-3,47;;0,22;-0,79;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;78.771,43;-13,47;-15,21;0,03;142.255.248,84
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,10;7,32;12,56;1,84;1,21;79,20;69,95;55,98;10,05;9,41;-0,64;-0,12;7,03;7,16;-1,92;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;5.016,78;3,86;0,57;0,34;447.901.370,00
AGRO3;18,08;4,16;-125,56;0,91;0,49;12,72;-1,76;-1,54;-110,05;-190,07;-80,02;0,66;1,94;4,81;-0,71;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;1.782.058,91;19,88;-0,14;1,20;1.856.516.667,52
AGXY3;1,62;;0,03;-0,17;0,01;-1,14;39,74;70,06;0,04;1,41;1,36;;0,02;0,06;-0,02;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;47.425,00;-9,78;64,68;0,00;30.730.705,02
AHEB3;23,89;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;2.819,80;34,23;5,80;-0,07;208.345.116,53
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;208.345.116,53
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.345.116,53
ALLD3;4,60;25,18;1,29;0,29;0,13;11,75;9,41;6,26;0,86;1,12;0,26;0,09;0,08;0,42;-0,47;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.369.515,26;16,02;3,57;0,01;441.423.065,60
ALOS3;26,95;10,91;16,41;1,05;0,55;73,41;52,49;28,81;9,01;7,58;-1,43;-0,17;4,73;7,19;-0,62;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;95.871.601,74;25,71;1,64;-4,12;13.587.946.021,65
ALPA3;9,92;4,96;10,94;1,96;1,08;52,49;14,46;13,17;9,96;12,48;0,71;0,14;1,44;5,33;-2,08;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;63.595,70;5,06;0,91;0,05;8.005.891.730,38
ALPA4;13,50;4,01;14,89;2,67;1,47;52,49;14,46;13,17;13,56;12,48;0,71;0,14;1,96;7,25;-2,82;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;13.222.537,57;5,06;0,91;0,07;8.005.891.730,38
ALPK3;4,35;0,18;70,49;2,64;0,37;30,29;13,90;0,70;3,53;8,19;4,66;3,48;0,49;-11,57;-0,46;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;465.346,35;1,65;0,06;-0,18;953.979.938,55
ALUP11;32,06;3,37;9,48;1,14;0,31;66,96;67,25;25,17;3,55;6,68;3,13;1,00;2,39;1,83;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;24.689.090,22;28,17;3,38;-7,11;10.567.837.356,02
ALUP3;11,30;3,19;10,02;1,20;0,33;66,96;67,25;25,17;3,75;6,68;3,13;1,00;2,52;1,93;-0,43;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;63.031,96;9,39;1,13;-7,51;10.567.837.356,02
ALUP4;10,33;3,49;9,16;1,10;0,30;66,96;67,25;25,17;3,43;6,68;3,13;1,00;2,31;1,77;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;93.877,04;9,39;1,13;-6,87;10.567.837.356,02
AMAR3;0,56;;-1,82;2,23;0,14;52,58;10,01;-10,75;1,95;7,43;5,48;6,27;0,20;-0,65;-0,20;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;120.851,04;0,25;-0,31;0,43;287.569.129,12
AMBP3;0,16;;-1,04;0,24;0,02;18,22;17,36;-3,54;0,21;5,27;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;829.302,83;0,65;-0,15;0,05;267.266.990,40
AMER3;4,18;;1,51;0,19;0,05;26,50;3,34;4,49;2,03;5,72;3,69;0,34;0,07;0,30;-0,10;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;6.276.470,61;22,12;2,77;-0,02;837.025.262,04
AMOB3;13,89;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;238.871,74;;;;0,00
ANIM3;2,16;3,76;6,50;0,37;0,08;63,13;24,93;3,27;0,85;4,90;4,05;1,73;0,21;0,68;-0,11;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;31.473.612,87;5,92;0,33;0,42;872.356.618,80
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,51;17,64;24,04;0,95;0,22;32,22;23,57;2,66;2,72;7,54;4,83;1,69;0,64;1,13;-0,34;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.449.755,48;3,69;0,15;-0,39;1.216.194.280,47
ARND3;0,56;;-0,18;0,63;0,45;91,01;-748,20;-764,90;-0,18;0,16;0,35;-1,18;1,38;0,57;-59,63;5,15;-346,26;-250,83;-313,74;0,72;0,20;0,33;11,16;;2.026,12;0,89;-3,10;0,00;78.955.411,36
ASAI3;8,26;1,26;15,98;1,90;0,24;17,44;5,16;0,90;2,80;5,80;3,00;2,04;0,14;6,91;-0,38;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;68.809.895,13;4,35;0,52;-1,05;11.187.289.492,26
AUAU3;3,52;0,86;;;;;;;;;;;;;;;;;;;;;;;9.014.754,74;;;;0,00
AURE3;10,85;;-8,81;0,96;0,24;13,55;9,24;-9,73;9,27;25,77;16,50;1,70;0,86;15,44;-0,29;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;35.863.327,43;11,34;-1,23;0,00;11.396.601.017,90
AVLL3;10,50;;-0,61;-0,37;0,06;34,70;21,53;-23,55;0,67;5,33;4,66;;0,14;-0,74;-0,10;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;3.964,52;-28,36;-17,22;0,00;82.038.621,00
AXIA3;53,01;6,88;16,35;1,29;0,56;47,02;15,92;21,89;22,49;29,64;6,61;0,38;3,58;5,37;-0,69;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;576.678.224,61;41,16;3,24;-10,17;159.772.695.191,95
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;29,64;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;0,00;41,16;3,24;-10,65;159.772.695.191,95
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;29,64;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;48.101.504,00;41,16;3,24;-11,36;159.772.695.191,95
AXIA7;53,00;;16,35;1,29;0,56;47,02;15,92;21,89;22,49;29,64;6,61;0,38;3,58;5,37;-0,69;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;85.818.462,30;41,16;3,24;-10,17;159.772.695.191,95
AZEV3;3,63;;-0,67;3,58;0,30;15,41;-83,75;-135,40;-1,08;-1,26;-0,55;1,81;0,91;-1,29;-0,42;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;3.170.158,96;1,01;-5,43;-0,01;265.894.984,79
AZEV4;1,75;;-0,32;1,73;0,15;15,41;-83,75;-135,40;-0,52;-1,26;-0,55;1,81;0,44;-0,62;-0,20;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;6.570.223,43;1,01;-5,43;0,00;265.894.984,79
AZTE3;1,45;;;;;;;;;;;;;;;;;;;;;;;;1.517.927,78;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;17,02;14,55;4,22;0,44;0,23;54,89;8,66;7,17;3,50;5,67;2,17;0,27;0,30;0,96;-0,41;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;32.982.940,35;38,77;4,03;0,04;3.514.456.617,26
B3SA3;14,90;4,08;15,17;4,12;1,55;90,46;60,27;42,49;10,69;10,61;-0,09;-0,03;6,45;8,02;-2,46;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;505.169.573,13;3,62;0,98;3,21;75.192.850.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,54;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;1.682,35;16,29;1,97;-0,35;205.800.000,00
BALM4;16,00;25,00;8,14;0,98;0,56;63,15;16,37;9,07;4,51;4,54;-1,38;-0,30;0,74;1,31;-2,09;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;5.552,96;16,29;1,97;-0,21;205.800.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;0,00;28,37;4,42;-1,56;
BAZA3;63,23;18,89;4,19;0,49;0,05;1,10;6,05;12,73;8,83;8,83;;;0,53;61,22;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;342.196,57;128,13;15,08;-0,13;3.544.567.257,45
BBAS3;20,05;2,75;7,31;0,60;0,04;30,81;1,95;4,82;18,08;18,08;;;0,35;2,08;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;373.506.357,26;33,45;2,74;-0,20;114.903.222.502,00
BBDC3;15,15;9,38;6,83;0,89;0,07;27,28;7,91;8,15;7,04;7,54;;;0,56;0,62;-0,07;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;98.277.975,26;16,97;2,22;0,29;171.891.367.317,72
BBDC4;17,31;9,02;7,81;1,02;0,08;27,28;7,91;8,15;8,04;7,54;;;0,64;0,71;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;540.144.290,17;16,97;2,22;0,33;171.891.367.317,72
BBML3;3.936,42;;-634,49;-248,41;162,14;3,31;-1,54;-18,79;-7.761,41;-7.785,80;-24,38;;119,25;-145,27;-226,58;0,20;-39,15;-25,55;79,45;-0,65;1,65;1,36;6,07;;;-15,85;-6,20;24,29;160.451.699.191,56
BBSE3;38,38;17,02;10,38;7,19;3,90;62,61;187,95;170,92;9,44;9,29;-0,15;-0,11;17,73;16,14;-9,52;1,69;69,26;37,58;56,66;0,54;0,46;0,22;;13,27;215.280.967,87;5,34;3,70;-0,53;74.510.932.000,00
BDLL3;4,40;;-0,37;-0,03;0,02;7,06;-66,46;-46,91;-0,26;-6,68;-6,46;;0,17;-0,04;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;5.411,68;-157,91;-11,92;0,01;6.146.472,80
BDLL4;3,50;;-0,29;-0,02;0,01;7,06;-66,46;-46,91;-0,21;-6,68;-6,46;;0,14;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;987,95;-157,91;-11,92;0,01;6.146.472,80
BEEF3;3,45;5,67;4,85;2,74;0,08;17,06;6,99;1,25;0,87;4,30;3,43;10,86;0,06;0,59;-0,20;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;27.813.458,35;1,26;0,71;-0,03;3.451.866.180,90
BEES3;8,78;7,81;9,36;1,24;0,08;28,49;5,93;5,76;9,09;9,20;;;0,54;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;86.826,39;7,08;0,94;-0,30;3.086.577.469,36
BEES4;9,16;7,56;9,76;1,29;0,08;28,49;5,93;5,76;9,49;9,20;;;0,56;0,64;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;29.675,00;7,08;0,94;-0,31;3.086.577.469,36
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;45,71;7,26;6,58;1,09;0,08;31,02;13,02;8,21;4,15;3,57;;;0,54;10,71;-0,08;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;28.325,09;42,07;6,94;1,07;905.727.477,60
BGIP4;32,77;13,73;4,72;0,78;0,06;31,02;13,02;8,21;2,98;3,57;;;0,39;7,67;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;25.097,91;42,07;6,94;0,77;905.727.477,60
BHIA3;0,72;;-0,46;0,23;0,02;30,06;-1,82;-5,98;-1,51;-15,89;-14,38;2,15;0,03;-0,18;-0,04;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;5.983.089,35;3,20;-1,57;0,04;729.907.485,12
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,95;;33,85;2,52;1,42;36,48;7,59;7,47;33,31;35,72;2,42;0,18;2,53;5,83;-3,23;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;266.890,83;2,36;0,18;-0,25;814.272.279,80
BLAU3;8,73;10,57;8,35;0,89;0,57;40,44;18,65;13,82;6,19;6,24;0,06;0,01;1,15;1,79;-1,17;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.377.450,39;9,84;1,05;-0,92;2.035.941.816,33
