Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0192%;R$ 19.914,29;01/03/2027
Tesouro Selic 2028;SELIC + 0,0267%;R$ 19.908,32;01/03/2028
Tesouro Selic 2029;SELIC + 0,0417%;R$ 19.895,87;01/03/2029
Tesouro Selic 2031;SELIC + 0,0836%;R$ 19.842,76;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,45%;R$ 1.012,68;01/01/2027
Tesouro Prefixado 2027;13,67%;R$ 965,03;01/01/2027
Tesouro Prefixado 2028;13,72%;R$ 848,93;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,75%;R$ 955,69;01/01/2029
Tesouro Prefixado 2029;13,97%;R$ 744,33;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,23%;R$ 898,45;01/01/2031
Tesouro Prefixado 2031;14,22%;R$ 568,62;01/01/2031
Tesouro Prefixado 2032;14,30%;R$ 496,00;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,35%;R$ 855,87;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,36%;R$ 826,31;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,35%;R$ 803,95;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,51%;R$ 3.915,22;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,62%;R$ 4.523,73;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,72%;R$ 3.059,86;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,69%;R$ 4.407,47;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,71%;R$ 2.501,09;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,69%;R$ 4.360,65;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,62%;R$ 4.309,20;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,42%;R$ 1.759,87;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,48%;R$ 4.192,65;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,40%;R$ 1.260,54;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,46%;R$ 4.176,60;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,31%;R$ 885,96;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,41%;R$ 4.055,27;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,34%;R$ 4.114,19;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 4.019,24;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,50%;R$ 1.984,18;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,41%;R$ 1.403,65;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,30%;R$ 1.005,16;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,23%;R$ 720,37;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 519,57;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,13%;R$ 372,16;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 265,28;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 188,48;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,43%;R$ 3.466,22;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,50%;R$ 3.899,71;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,61%;R$ 3.615,82;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,66%;R$ 3.354,45;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 3.111,74;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,70%;R$ 2.888,66;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,70%;R$ 2.683,17;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 2.496,44;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,64%;R$ 2.328,12;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,59%;R$ 2.174,85;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 2.033,07;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 1.902,22;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,45%;R$ 1.779,23;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,42%;R$ 1.663,03;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,41%;R$ 1.550,91;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,40%;R$ 1.446,72;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,40%;R$ 1.347,68;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,39%;R$ 1.257,69;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,37%;R$ 1.176,07;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,95%;R$ 7.708,81;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 11,005889;01/01/2036
