TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,69;;-6,99;0,53;0,19;26,83;9,47;-6,49;4,79;7,89;3,10;0,34;0,45;128,56;-0,25;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;283.805,00;7,00;-0,53;0,14;562.206.488,58
ABCB4;27,09;9,66;6,61;0,98;0,10;19,54;14,15;11,82;5,53;5,53;;;0,78;-3,19;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;13.220.111,00;27,63;4,10;2,09;6.627.754.256,13
ABEV3;16,15;6,11;16,42;2,87;1,75;51,42;26,54;17,57;10,87;10,15;-0,72;-0,19;2,89;-147,69;-2,52;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;287.683.750,77;5,63;0,98;2,22;254.583.187.957,35
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,38;;-0,16;-0,21;0,09;0,14;-67,73;-120,81;-0,29;-3,82;-3,53;;0,20;-1,29;-0,13;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;112.860,23;-11,21;-14,51;0,05;147.846.066,48
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,33;6,38;19,40;1,87;1,35;76,73;66,02;48,47;14,25;14,22;-0,03;0,00;9,41;7,47;-2,00;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;5.846,69;3,92;0,38;-0,65;462.410.851,00
AGRO3;21,03;3,58;-1.369,33;1,04;0,58;14,71;1,96;-0,15;108,00;171,43;63,43;0,61;2,12;5,31;-0,81;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.160.243,73;20,24;-0,02;13,62;2.159.432.827,32
AGXY3;2,08;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;43.348,95;-10,93;72,30;0,00;35.296.707,68
AHEB3;25,00;;5,45;0,75;0,37;13,58;5,46;6,88;6,86;4,85;-2,15;-0,24;0,37;1,52;-0,62;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.389,13;33,24;4,59;-0,07;217.677.860,00
