TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,90;;-7,38;0,56;0,20;26,83;9,47;-6,49;5,06;8,16;3,10;0,34;0,48;135,88;-0,27;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;297.046,65;7,00;-0,53;0,14;594.201.979,80
ABCB4;26,31;9,95;6,42;0,95;0,10;19,54;14,15;11,82;5,37;5,37;;;0,76;-3,09;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;12.901.323,75;27,63;4,10;2,03;6.436.921.907,67
ABEV3;15,46;6,38;15,72;2,75;1,68;51,42;26,54;17,57;10,40;9,68;-0,72;-0,19;2,76;-141,38;-2,41;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;279.671.659,55;5,63;0,98;2,13;243.706.259.183,94
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,37;;-0,16;-0,21;0,09;0,14;-67,73;-120,81;-0,29;-3,82;-3,53;;0,20;-1,28;-0,13;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;109.109,95;-11,21;-14,51;0,05;147.224.864,52
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,34;6,37;19,43;1,87;1,35;76,73;66,02;48,47;14,27;14,24;-0,03;0,00;9,42;7,48;-2,00;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;5.612,45;3,92;0,38;-0,65;463.041.698,00
AGRO3;20,50;3,67;-1.334,82;1,01;0,56;14,71;1,96;-0,15;105,28;168,71;63,43;0,61;2,07;5,18;-0,79;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.979.287,35;20,24;-0,02;13,27;2.105.010.602,00
AGXY3;2,11;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;40.639,50;-10,93;72,30;0,00;35.805.794,81
AHEB3;0,00;;0,00;0,00;0,00;13,58;5,46;6,88;0,00;-1,91;-2,15;-0,24;0,00;0,00;0,00;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;7.185,50;33,24;4,59;0,00;7.480.935,00
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;-1,91;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;7.480.935,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;-1,91;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;7.480.935,00
ALLD3;6,91;16,77;1,99;0,43;0,20;11,45;9,15;6,04;1,31;1,40;0,08;0,03;0,12;0,64;-0,65;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;2.527.765,95;16,19;3,47;0,02;662.257.778,99
ALOS3;30,41;7,16;18,38;1,10;0,59;73,88;53,84;29,18;9,96;8,38;-1,58;-0,17;5,36;7,55;-0,68;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;174.120.344,35;27,57;1,65;0,95;15.332.446.698,27
ALPA3;11,00;4,47;13,21;2,26;1,23;52,17;13,03;12,46;12,63;14,08;1,14;0,20;1,65;7,34;-2,22;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;133.075,15;4,87;0,83;0,03;7.692.331.239,16
ALPA4;11,52;4,70;13,83;2,37;1,29;52,17;13,03;12,46;13,23;14,08;1,14;0,20;1,72;7,69;-2,32;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;24.296.032,45;4,87;0,83;0,03;7.692.331.239,16
ALPK3;4,43;;137,69;2,63;0,38;30,44;13,93;0,38;3,72;8,35;4,63;3,27;0,52;-4,45;-0,47;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;552.171,35;1,68;0,03;-0,95;971.524.397,19
ALUP11;35,13;3,67;9,53;0,92;0,36;69,57;70,82;27,64;3,72;6,73;3,01;0,75;2,63;3,15;-0,45;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;31.756.132,40;38,15;3,69;0,80;11.579.791.837,71
ALUP3;13,31;3,23;10,83;1,05;0,41;69,57;70,82;27,64;4,23;6,73;3,01;0,75;2,99;3,58;-0,51;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;73.441,05;12,72;1,23;0,91;11.579.791.837,71
ALUP4;11,00;3,91;8,95;0,86;0,34;69,57;70,82;27,64;3,49;6,73;3,01;0,75;2,47;2,95;-0,42;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;87.774,50;12,72;1,23;0,75;11.579.791.837,71
AMAR3;0,90;;-7,71;2,06;0,22;52,96;13,29;-4,04;2,35;6,19;3,84;3,38;0,31;-1,28;-0,31;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;123.455,20;0,44;-0,12;0,10;462.164.671,80
AMBP3;0,24;;-1,56;0,37;0,02;18,22;17,36;-3,54;0,32;5,38;5,06;5,81;0,06;0,09;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.470.512,70;0,65;-0,15;0,08;400.900.485,60
AMER3;5,58;;-4,12;0,23;0,07;27,01;2,69;-2,20;3,38;6,22;2,84;0,20;0,09;0,36;-0,13;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;10.893.362,15;23,77;-1,35;0,04;1.117.367.356,68
AMOB3;13,69;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;540.155,75;;;;0,00
ANIM3;4,47;1,20;14,59;0,64;0,18;62,96;24,90;3,08;1,80;5,78;3,98;1,41;0,45;1,27;-0,24;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;29.533.452,50;7,02;0,31;0,32;1.805.293.558,35
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;5,24;11,79;27,07;1,36;0,34;33,97;22,38;3,55;4,30;8,61;4,31;1,37;0,96;1,40;-0,56;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;3.418.161,70;3,84;0,19;-0,45;1.815.629.068,28
ARND3;0,79;;-0,29;0,76;0,29;88,75;-658,99;-593,29;-0,26;-0,22;0,04;-0,12;1,71;0,73;-0,97;2,36;-262,19;-102,24;-169,04;0,39;0,56;0,17;22,22;;534,15;1,04;-2,74;0,00;111.383.526,74
ASAI3;8,98;1,32;24,46;2,19;0,25;16,87;4,69;0,64;3,35;6,24;2,88;1,88;0,16;12,36;-0,40;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;75.452.329,65;4,10;0,37;-0,69;12.154.710.732,76
AUAU3;3,58;;;;;;;;;;;;;;;;;;;;;;;;11.336.727,30;;;;0,00
