TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,24;;-6,13;0,46;0,16;26,83;9,47;-6,49;4,21;7,30;3,10;0,34;0,40;112,88;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;168.675,64;7,00;-0,53;0,12;493.644.721,68
ABCB4;24,50;10,69;6,34;0,89;0,10;15,81;14,70;12,20;5,26;5,26;;;0,77;-2,08;-0,10;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;18.056.176,29;27,43;3,86;1,88;6.384.726.484,50
ABEV3;16,38;5,24;16,58;2,87;1,81;51,48;26,87;17,66;10,90;10,20;-0,70;-0,18;2,93;220,86;-2,58;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;307.237.595,95;5,72;0,99;2,09;258.208.830.881,82
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,28;;-0,15;-0,17;0,09;-6,13;-83,80;-147,32;-0,26;-3,73;-3,47;;0,22;-0,78;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;125.123,90;-13,47;-15,21;0,03;141.634.046,88
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,35;5,22;14,11;1,78;1,27;81,47;71,10;51,35;10,19;9,78;-0,41;-0,07;7,25;6,24;-1,94;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;3.441,06;4,13;0,52;1,94;463.672.545,00
AGRO3;18,93;3,98;-131,46;0,95;0,51;12,72;-1,76;-1,54;-115,23;-195,25;-80,02;0,66;2,03;5,04;-0,74;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;5.042.384,00;19,88;-0,14;1,25;1.943.797.594,92
AGXY3;1,86;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;52.473,10;-9,78;64,68;0,00;35.283.402,06
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;3.596,67;34,23;5,80;-0,07;208.429.195,30
