TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,18;;-6,02;0,45;0,16;26,83;9,47;-6,49;4,13;7,22;3,10;0,34;0,39;110,79;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;188.405,86;7,00;-0,53;0,12;484.503.152,76
ABCB4;25,29;10,35;6,58;0,98;0,10;19,54;14,15;11,82;5,50;5,50;;;0,78;-3,17;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;13.099.727,75;25,94;3,85;2,08;6.590.601.338,49
ABEV3;16,86;5,85;17,14;2,99;1,83;51,42;26,54;17,57;11,35;10,62;-0,72;-0,19;3,01;-154,19;-2,63;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;275.064.462,05;5,63;0,98;2,32;265.775.390.028,54
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,53;;-0,17;-0,23;0,10;0,14;-67,73;-120,81;-0,31;-3,84;-3,53;;0,21;-1,37;-0,14;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;187.358,90;-11,21;-14,51;0,05;157.164.095,88
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,51;5,11;14,42;1,82;1,29;81,47;71,10;51,35;10,41;10,00;-0,41;-0,07;7,40;6,37;-1,98;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;3.978,06;4,13;0,52;1,99;473.766.097,00
AGRO3;19,18;3,93;-1.248,87;0,95;0,53;14,71;1,96;-0,15;98,50;161,93;63,43;0,61;1,93;4,84;-0,74;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;5.070.814,95;20,24;-0,02;12,42;1.969.468.455,92
AGXY3;2,00;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;49.907,85;-9,78;64,68;0,00;37.939.142,00
AHEB3;24,00;;5,23;0,72;0,36;13,58;5,46;6,88;6,59;4,58;-2,15;-0,24;0,36;1,46;-0,59;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;10.407,30;33,24;4,59;-0,07;209.269.983,00
