TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,22;;-6,10;0,46;0,16;26,83;9,47;-6,49;4,18;7,28;3,10;0,34;0,40;112,19;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;132.289,09;7,00;-0,53;0,12;490.597.532,04
ABCB4;23,80;11,34;6,16;0,87;0,09;15,81;14,70;12,20;5,11;5,11;;;0,75;-2,02;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;18.115.228,74;27,43;3,86;1,83;6.202.305.727,80
ABEV3;16,36;7,99;16,56;2,86;1,81;51,48;26,87;17,66;10,88;10,18;-0,70;-0,18;2,92;220,59;-2,58;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;342.696.993,23;5,72;0,99;2,08;257.893.557.584,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,03;;-0,13;-0,15;0,08;-6,13;-83,80;-147,32;-0,23;-3,70;-3,47;;0,20;-0,70;-0,11;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;84.297,73;-13,47;-15,21;0,03;126.103.997,88
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,01;7,61;13,46;1,70;1,21;81,47;71,10;51,35;9,72;9,31;-0,41;-0,07;6,91;5,95;-1,85;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;2.149,86;4,13;0,52;1,85;442.223.747,00
AGRO3;18,32;4,11;-127,23;0,92;0,49;12,72;-1,76;-1,54;-111,52;-191,53;-80,02;0,66;1,96;4,87;-0,72;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;2.042.036,41;19,88;-0,14;1,21;1.881.160.694,08
AGXY3;1,80;;0,03;-0,18;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;29.104,41;-9,78;64,68;0,00;34.145.227,80
AHEB3;22,50;;3,88;0,66;0,32;18,50;10,33;8,96;3,37;2,00;-1,44;-0,28;0,35;1,26;-0,56;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;6.536,89;34,23;5,80;-0,07;196.658.167,50
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,00;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;196.658.167,50
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,00;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;196.658.167,50
