TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,38;;-8,29;0,63;0,22;26,83;9,47;-6,49;5,69;8,78;3,10;0,34;0,54;152,60;-0,30;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;423.322,37;7,00;-0,53;0,16;667.334.531,16
ABCB4;26,87;9,74;6,56;0,97;0,10;19,54;14,15;11,82;5,48;5,48;;;0,78;-3,16;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;15.213.244,37;27,63;4,10;2,07;6.573.929.747,59
ABEV3;15,45;7,21;15,71;2,74;1,68;51,42;26,54;17,57;10,40;9,67;-0,72;-0,19;2,76;-141,28;-2,41;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;442.646.681,74;5,63;0,98;2,13;243.517.318.780,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,87;;-0,14;-0,86;0,09;1,74;-117,42;-147,83;-0,18;-1,92;-1,74;;0,21;0,87;-0,15;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;138.983,26;-3,35;-20,06;0,00;178.284.962,52
AESB3;8,12;;-14,70;1,45;0,38;27,47;23,70;-12,86;7,98;18,52;10,54;1,92;1,89;-96,33;-0,45;0,97;-9,87;-2,60;4,87;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,55;-0,19;7.663.439.293,44
AFLT3;7,32;6,39;19,38;1,87;1,34;76,73;66,02;48,47;14,23;14,20;-0,03;0,00;9,39;7,46;-2,00;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;1.961,47;3,92;0,38;-0,65;461.780.004,00
AGRO3;21,59;3,49;-1.405,79;1,07;0,59;14,71;1,96;-0,15;110,87;174,31;63,43;0,61;2,18;5,45;-0,83;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.462.162,47;20,24;-0,02;13,98;2.216.935.555,96
AGXY3;2,17;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;70.313,32;-10,93;72,30;0,00;36.823.969,07
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;2.500,00;30,00;9,66;-0,06;217.677.860,00
