TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,32;;-0,37;-2,01;0,28;20,76;-90,34;-118,94;-0,49;-0,82;-0,34;0,34;0,44;-0,40;-0,40;0,28;-544,08;-77,21;-547,76;-0,14;1,14;0,65;4,43;;179.958,55;-1,66;-9,01;0,00;505.833.480,24
ABCB4;22,61;11,94;5,78;0,81;0,09;17,07;15,46;12,60;4,71;4,71;;;0,73;-1,84;-0,09;0,19;14,05;1,50;;0,11;0,89;0,12;28,96;24,52;10.566.408,27;27,85;3,91;1,07;5.892.190.441,41
ABEV3;14,82;7,96;14,38;2,65;1,69;51,90;27,34;18,41;9,68;9,04;-0,64;-0,17;2,65;273,97;-2,39;1,02;18,40;11,76;21,55;0,64;0,36;0,64;8,61;7,38;460.195.985,91;5,60;1,03;1,42;233.617.513.654,98
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,19;;-0,14;-0,16;0,09;-6,13;-83,80;-147,32;-0,25;-3,72;-3,47;;0,21;-0,75;-0,12;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;61.540,36;-13,47;-15,21;0,03;136.043.229,24
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,24;7,18;12,81;1,87;1,24;79,20;69,95;55,98;10,25;9,61;-0,64;-0,12;7,17;7,31;-1,96;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;5.085,59;3,86;0,57;0,35;456.733.228,00
AGRO3;18,13;4,15;-125,91;0,91;0,49;12,72;-1,76;-1,54;-110,36;-190,38;-80,02;0,66;1,94;4,82;-0,71;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;1.851.102,50;19,88;-0,14;1,20;1.861.650.839,72
AGXY3;1,61;;0,02;-0,16;0,01;-1,14;39,74;70,06;0,04;1,40;1,36;;0,02;0,06;-0,02;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;45.749,73;-9,78;64,68;0,00;30.541.009,31
AHEB3;23,89;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;2.913,05;34,23;5,80;-0,07;208.345.116,53
