TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,95;;-7,48;0,56;0,20;26,83;9,47;-6,49;5,13;8,22;3,10;0,34;0,49;137,62;-0,27;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;378.160,41;7,00;-0,53;0,15;601.819.953,90
ABCB4;26,05;10,05;6,36;0,94;0,10;19,54;14,15;11,82;5,32;5,32;;;0,75;-3,06;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;13.354.037,68;27,63;4,10;2,01;6.373.311.124,85
ABEV3;15,39;6,41;15,65;2,73;1,67;51,42;26,54;17,57;10,36;9,63;-0,72;-0,19;2,75;-140,74;-2,40;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;310.443.221,32;5,63;0,98;2,12;242.602.802.641,71
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,35;;-0,16;-0,21;0,09;0,14;-67,73;-120,81;-0,29;-3,82;-3,53;;0,20;-1,27;-0,13;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;109.384,91;-11,21;-14,51;0,05;145.982.460,60
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,37;6,42;19,51;1,88;1,35;76,73;66,02;48,47;14,32;14,30;-0,03;0,00;9,46;7,51;-2,01;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;5.809,20;3,92;0,38;-0,65;464.934.239,00
AGRO3;20,85;3,61;-1.357,61;1,03;0,57;14,71;1,96;-0,15;107,07;170,50;63,43;0,61;2,10;5,27;-0,80;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.870.412,14;20,24;-0,02;13,50;2.140.949.807,40
AGXY3;2,18;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;41.049,68;-10,93;72,30;0,00;36.993.664,78
AHEB3;25,00;;5,45;0,75;0,37;13,58;5,46;6,88;6,86;4,85;-2,15;-0,24;0,37;1,52;-0,62;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;8.122,60;33,24;4,59;-0,07;217.677.860,00
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,85;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;217.677.860,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,85;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;217.677.860,00
ALLD3;6,94;16,69;2,00;0,43;0,20;11,45;9,15;6,04;1,32;1,40;0,08;0,03;0,12;0,64;-0,65;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;2.718.173,18;16,19;3,47;0,02;665.132.993,66
ALOS3;31,12;7,00;18,81;1,13;0,60;73,88;53,84;29,18;10,19;8,61;-1,58;-0,17;5,49;7,72;-0,69;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;164.939.307,68;27,57;1,65;0,97;15.690.422.270,64
ALPA3;11,76;4,18;14,12;2,42;1,32;52,17;13,03;12,46;13,51;14,95;1,14;0,20;1,76;7,85;-2,37;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;138.849,82;4,87;0,83;0,03;8.211.458.527,88
ALPA4;12,28;4,41;14,75;2,52;1,38;52,17;13,03;12,46;14,10;14,95;1,14;0,20;1,84;8,19;-2,48;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;26.827.412,36;4,87;0,83;0,03;8.211.458.527,88
ALPK3;4,43;;137,69;2,63;0,38;30,44;13,93;0,38;3,72;8,35;4,63;3,27;0,52;-4,45;-0,47;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;676.030,00;1,68;0,03;-0,95;971.524.397,19
ALUP11;35,20;3,66;9,55;0,92;0,36;69,57;70,82;27,64;3,73;6,74;3,01;0,75;2,64;3,15;-0,45;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;32.627.597,32;38,15;3,69;0,80;11.602.865.718,40
ALUP3;13,12;3,28;10,67;1,03;0,40;69,57;70,82;27,64;4,17;6,74;3,01;0,75;2,95;3,52;-0,50;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;86.565,36;12,72;1,23;0,90;11.602.865.718,40
ALUP4;11,02;3,90;8,97;0,87;0,34;69,57;70,82;27,64;3,50;6,74;3,01;0,75;2,48;2,96;-0,42;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;98.389,91;12,72;1,23;0,75;11.602.865.718,40
AMAR3;0,88;;28,09;1,53;0,21;52,44;16,87;1,08;1,79;4,98;3,19;2,72;0,30;-1,71;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;113.892,23;0,58;0,03;-0,27;451.894.345,76
AMBP3;0,23;;-1,50;0,35;0,02;18,22;17,36;-3,54;0,31;5,36;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.465.490,55;0,65;-0,15;0,08;384.196.298,70
AMER3;5,51;;-4,07;0,23;0,07;27,01;2,69;-2,20;3,33;6,18;2,84;0,20;0,09;0,36;-0,13;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;10.339.376,95;23,77;-1,35;0,04;1.103.350.203,46
AMOB3;13,53;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;583.693,32;;;;0,00
ANIM3;4,55;1,18;14,85;0,65;0,18;62,96;24,90;3,08;1,83;5,82;3,98;1,41;0,46;1,29;-0,24;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;30.993.931,59;7,02;0,31;0,33;1.837.603.062,75
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
