TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,23;;-0,36;-1,95;0,28;20,76;-90,34;-118,94;-0,47;-0,80;-0,34;0,34;0,43;-0,38;-0,39;0,28;-544,08;-77,21;-547,76;-0,14;1,14;0,65;4,43;;165.637,38;-1,66;-9,01;0,00;482.979.557,94
ABCB4;24,93;10,83;6,37;0,90;0,10;17,07;15,46;12,60;5,19;5,19;;;0,80;-2,03;-0,10;0,19;14,05;1,50;;0,11;0,89;0,12;28,96;24,52;13.662.861,86;27,85;3,91;1,18;6.488.966.916,90
ABEV3;15,30;8,17;14,58;2,68;1,71;51,90;27,34;18,41;9,82;9,19;-0,64;-0,17;2,68;277,84;-2,42;1,02;18,40;11,76;21,55;0,64;0,36;0,64;8,61;7,38;429.292.547,43;5,70;1,05;1,44;237.225.066.099,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,31;;-0,16;-0,15;0,09;-5,34;-92,65;-174,62;-0,29;-4,25;-3,95;;0,27;-0,37;-0,13;0,52;-93,29;-59,65;-66,41;-0,64;1,64;0,34;-19,51;;101.181,29;-15,92;-14,85;0,01;143.497.652,76
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,33;7,09;12,97;1,90;1,25;79,20;69,95;55,98;10,38;9,74;-0,64;-0,12;7,26;7,40;-1,99;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;1.433,00;3,86;0,57;0,36;462.410.851,00
AGRO3;18,30;4,11;-20,88;0,93;0,51;10,42;-5,72;-9,73;-35,51;-59,18;-23,56;0,62;2,03;4,90;-0,72;1,54;-4,44;-2,43;-4,80;0,55;0,45;0,25;-5,40;;3.935.381,48;19,72;-0,88;0,13;1.885.268.031,84
AGXY3;0,67;;0,01;-0,07;0,01;-1,14;39,74;70,06;0,02;1,38;1,36;;0,01;0,03;-0,01;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;112.101,00;-9,36;61,89;0,00;13.083.312,66
AHEB3;23,01;;3,91;0,65;0,35;17,63;12,02;9,91;3,23;1,71;-1,59;-0,32;0,39;1,06;-0,62;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;484,42;35,36;5,88;-0,08;200.946.184,77
AHEB5;58,00;;9,86;1,64;0,88;17,63;12,02;9,91;8,13;1,71;-1,59;-0,32;0,98;2,67;-1,57;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,19;200.946.184,77
AHEB6;55,00;;9,35;1,56;0,83;17,63;12,02;9,91;7,71;1,71;-1,59;-0,32;0,93;2,54;-1,49;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,18;200.946.184,77
ALLD3;4,94;8,52;1,31;0,30;0,13;11,99;9,70;6,56;0,88;0,95;0,07;0,02;0,09;0,45;-0,51;1,66;23,06;10,23;18,17;0,44;0,56;1,56;3,11;16,71;2.520.365,14;16,40;3,78;0,01;474.049.987,84
ALOS3;29,34;11,66;15,83;1,15;0,58;72,95;52,17;32,26;9,79;7,65;-2,12;-0,25;5,11;5,19;-0,68;3,56;7,27;3,64;9,63;0,50;0,50;0,11;29,09;40,77;151.317.322,67;25,49;1,85;0,59;14.762.710.928,16
ALPA3;10,19;4,83;9,93;1,92;1,11;52,96;16,02;14,52;9,00;10,99;0,71;0,15;1,44;4,81;-2,14;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;108.923,95;5,30;1,03;0,06;7.950.559.809,14
ALPA4;13,25;4,08;12,91;2,50;1,44;52,96;16,02;14,52;11,71;10,99;0,71;0,15;1,88;6,25;-2,78;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;37.262.486,90;5,30;1,03;0,08;7.950.559.809,14
ALPK3;4,49;0,17;58,95;2,68;0,39;30,06;13,84;0,83;3,55;7,95;4,40;3,32;0,49;-5,97;-0,47;0,73;4,55;0,66;14,47;0,14;0,85;0,79;23,59;;561.196,71;1,68;0,08;-0,10;984.682.741,17
ALUP11;32,25;3,35;7,67;1,10;0,30;65,85;68,45;27,68;3,10;5,87;2,78;0,99;2,12;1,76;-0,40;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;36.747.651,10;29,25;4,21;0,23;10.597.503.774,05
ALUP3;11,09;3,25;7,91;1,14;0,31;65,85;68,45;27,68;3,20;5,87;2,78;0,99;2,19;1,82;-0,41;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;94.761,71;9,75;1,40;0,24;10.597.503.774,05
ALUP4;10,61;3,39;7,57;1,09;0,30;65,85;68,45;27,68;3,06;5,87;2,78;0,99;2,09;1,74;-0,39;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;98.490,38;9,75;1,40;0,23;10.597.503.774,05
AMAR3;0,84;;-1,89;7,08;0,21;52,53;8,15;-15,62;3,62;10,52;6,94;13,58;0,29;-1,67;-0,30;0,71;-375,31;-10,98;11,11;0,03;0,97;0,70;-7,06;;273.404,29;0,12;-0,45;-0,01;426.218.530,66
AMBP3;0,25;;-1,63;0,38;0,02;18,22;17,36;-3,54;0,33;5,39;5,06;5,81;0,06;0,09;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;568.095,10;0,65;-0,15;0,09;417.604.672,50
AMER3;5,15;;2,73;0,25;0,07;25,59;2,14;3,21;4,09;10,82;6,73;0,41;0,09;0,40;-0,12;1,70;9,10;2,60;1,78;0,29;0,71;0,81;3,98;;7.554.379,43;20,75;1,89;-0,03;1.031.263.289,85
AMOB3;12,35;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;193.064,19;;;;0,00
ANIM3;2,99;2,72;7,85;0,50;0,11;63,39;25,75;3,71;1,13;5,05;3,93;1,74;0,29;1,33;-0,15;1,49;6,36;1,45;11,91;0,23;0,72;0,39;23,12;;21.154.380,05;5,99;0,38;0,83;1.199.490.350,85
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;2,39;0,01;0,01;100,00;20,64;3,98;0,46;1,80;-2,90;-0,09;0,10;0,02;-0,01;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,03;37.417.457,40
APTI4;2.930,92;;35,44;0,22;0,11;100,00;20,64;3,98;6,84;1,80;-2,90;-0,09;1,41;0,31;-0,20;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,38;37.417.457,40
ARML3;4,47;12,01;24,99;1,13;0,26;31,83;24,55;3,11;3,17;8,07;4,90;1,74;0,78;1,68;-0,39;1,89;4,51;1,04;8,19;0,23;0,74;0,34;76,15;28,73;4.161.706,48;3,97;0,18;-1,61;1.548.828.613,59
ARND3;0,57;;-2,15;0,64;0,47;90,33;-73,81;-98,98;-2,88;2,24;5,12;-1,14;2,13;0,60;-12,48;5,25;-29,90;-21,91;-23,18;0,73;0,19;0,22;11,16;;1.519,95;0,89;-0,27;0,02;80.365.329,42
ASAI3;10,29;1,01;14,44;2,20;0,30;18,05;5,66;1,24;3,17;5,87;2,69;1,86;0,18;7,39;-0,47;1,12;15,21;2,07;19,12;0,14;0,86;1,66;16,49;-7,15;118.568.706,05;4,69;0,71;3,10;13.990.883.832,33
AUAU3;4,20;0,72;;;;;;;;;;;;;;;;;;;;;;;17.084.812,24;;;;0,00
AURE3;12,57;;-12,12;1,15;0,28;13,06;11,91;-8,09;8,23;20,65;12,48;1,74;0,98;16,68;-0,33;1,12;-9,47;-2,33;4,02;0,25;0,73;0,29;41,69;;33.852.718,86;10,96;-1,04;-0,22;13.108.717.115,52
AVLL3;6,00;;-0,44;-0,19;0,04;35,35;22,30;-19,03;0,37;5,24;4,87;;0,08;-0,52;-0,06;0,85;-44,46;-8,42;19,33;-0,19;1,17;0,44;26,55;;5.753,57;-31,02;-13,79;-0,01;46.879.212,00
AXIA3;55,35;3,41;13,20;1,30;0,57;47,45;25,81;27,05;13,83;17,87;3,89;0,37;3,57;6,00;-0,71;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;666.384.107,19;42,52;4,19;0,16;160.752.871.836,60
AXIA5;55,50;2,85;13,23;1,31;0,58;47,45;25,81;27,05;13,87;17,87;3,89;0,37;3,58;6,01;-0,71;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;0,00;42,52;4,19;0,16;160.752.871.836,60
AXIA6;59,20;3,51;14,12;1,39;0,61;47,45;25,81;27,05;14,80;17,87;3,89;0,37;3,82;6,41;-0,75;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;48.101.504,00;42,52;4,19;0,17;160.752.871.836,60
