TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,33;;-0,37;-2,01;0,29;20,76;-90,34;-118,94;-0,49;-0,82;-0,34;0,34;0,44;-0,40;-0,40;0,28;-544,08;-77,21;-547,76;-0,14;1,14;0,65;4,43;;133.921,64;-1,66;-9,01;0,00;507.357.075,06
ABCB4;24,65;10,95;6,30;0,89;0,09;17,07;15,46;12,60;5,13;5,13;;;0,79;-2,01;-0,10;0,19;14,05;1,50;;0,11;0,89;0,12;28,96;24,52;12.666.942,23;27,85;3,91;1,17;6.423.816.646,65
ABEV3;15,58;7,57;14,85;2,73;1,75;51,90;27,34;18,41;10,00;9,36;-0,64;-0,17;2,73;282,93;-2,47;1,02;18,40;11,76;21,55;0,64;0,36;0,64;8,61;7,38;438.148.185,05;5,70;1,05;1,47;241.251.078.970,62
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,10;;-0,14;-0,13;0,08;-5,34;-92,65;-174,62;-0,27;-4,22;-3,95;;0,25;-0,34;-0,12;0,52;-93,29;-59,65;-66,41;-0,64;1,64;0,34;-19,51;;108.389,55;-15,92;-14,85;0,01;130.452.411,60
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,29;7,13;12,90;1,89;1,25;79,20;69,95;55,98;10,32;9,68;-0,64;-0,12;7,22;7,36;-1,98;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;2.054,45;3,86;0,57;0,35;459.887.463,00
AGRO3;19,23;3,92;-21,94;0,98;0,53;10,42;-5,72;-9,73;-37,31;-60,87;-23,56;0,62;2,14;5,15;-0,76;1,54;-4,44;-2,43;-4,80;0,55;0,45;0,25;-5,40;;2.826.009,95;19,72;-0,88;0,13;1.974.602.628,12
AGXY3;1,25;;0,02;-0,13;0,01;-1,14;39,74;70,06;0,04;1,40;1,36;;0,01;0,05;-0,02;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;40.421,73;-9,36;61,89;0,00;24.779.001,25
AHEB3;23,01;;3,91;0,65;0,35;17,63;12,02;9,91;3,23;1,71;-1,59;-0,32;0,39;1,06;-0,62;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;644,06;35,36;5,88;-0,08;200.946.184,77
AHEB5;58,00;;9,86;1,64;0,88;17,63;12,02;9,91;8,13;1,71;-1,59;-0,32;0,98;2,67;-1,57;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,19;200.946.184,77
AHEB6;55,00;;9,35;1,56;0,83;17,63;12,02;9,91;7,71;1,71;-1,59;-0,32;0,93;2,54;-1,49;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,18;200.946.184,77
ALLD3;5,10;8,25;1,35;0,31;0,14;11,99;9,70;6,56;0,91;0,98;0,07;0,02;0,09;0,47;-0,53;1,66;23,06;10,23;18,17;0,44;0,56;1,56;3,11;16,71;2.868.707,55;16,40;3,78;0,01;489.403.833,60
ALOS3;28,52;10,97;15,39;1,12;0,56;72,95;52,17;32,26;9,52;7,40;-2,12;-0,25;4,96;5,05;-0,66;3,56;7,27;3,64;9,63;0,50;0,50;0,11;29,09;40,77;125.339.501,50;25,49;1,85;0,58;14.379.525.808,44
ALPA3;10,04;4,90;9,78;1,89;1,09;52,96;16,02;14,52;8,87;11,00;0,71;0,15;1,42;4,74;-2,11;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;105.657,91;5,30;1,03;0,06;7.960.745.129,81
ALPA4;13,25;4,08;12,91;2,50;1,44;52,96;16,02;14,52;11,71;11,00;0,71;0,15;1,88;6,25;-2,78;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;33.451.935,64;5,30;1,03;0,08;7.960.745.129,81
ALPK3;4,32;0,18;56,71;2,58;0,37;30,06;13,84;0,83;3,41;7,82;4,40;3,32;0,47;-5,74;-0,46;0,73;4,55;0,66;14,47;0,14;0,85;0,79;23,59;;661.085,77;1,68;0,08;-0,10;947.400.766,56
ALUP11;33,39;3,23;7,94;1,14;0,31;65,85;68,45;27,68;3,21;5,99;2,78;0,99;2,20;1,82;-0,41;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;36.107.196,36;29,25;4,21;0,24;11.032.611.238,49
ALUP3;11,75;3,06;8,38;1,21;0,33;65,85;68,45;27,68;3,39;5,99;2,78;0,99;2,32;1,93;-0,44;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;128.380,64;9,75;1,40;0,25;11.032.611.238,49
ALUP4;10,86;3,31;7,75;1,11;0,30;65,85;68,45;27,68;3,13;5,99;2,78;0,99;2,14;1,78;-0,40;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;156.841,73;9,75;1,40;0,23;11.032.611.238,49
AMAR3;0,90;;-2,02;7,59;0,22;52,53;8,15;-15,62;3,88;10,82;6,94;13,58;0,32;-1,79;-0,32;0,71;-375,31;-10,98;11,11;0,03;0,97;0,70;-7,06;;345.926,64;0,12;-0,45;-0,01;462.164.671,80
AMBP3;0,14;;-0,91;0,21;0,01;18,22;17,36;-3,54;0,19;5,24;5,06;5,81;0,03;0,05;-0,02;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;642.532,27;0,65;-0,15;0,05;233.858.616,60
AMER3;5,27;;2,79;0,25;0,07;25,59;2,14;3,21;4,19;10,89;6,73;0,41;0,09;0,41;-0,13;1,70;9,10;2,60;1,78;0,29;0,71;0,81;3,98;;7.485.952,09;20,75;1,89;-0,03;1.049.285.366,76
