TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,25;;-6,15;0,46;0,16;26,83;9,47;-6,49;4,22;7,32;3,10;0,34;0,40;113,23;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;192.474,23;7,00;-0,53;0,12;495.168.316,50
ABCB4;23,89;10,96;6,18;0,87;0,09;15,81;14,70;12,20;5,13;5,13;;;0,75;-2,02;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;14.525.273,48;27,43;3,86;1,83;6.225.759.825,09
ABEV3;15,75;6,26;15,94;2,75;1,74;51,48;26,87;17,66;10,48;9,78;-0,70;-0,18;2,81;212,37;-2,48;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;302.333.022,95;5,72;0,99;2,01;248.277.722.001,75
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,43;;-0,17;-0,22;0,09;0,14;-67,73;-120,81;-0,30;-3,83;-3,53;;0,20;-1,32;-0,13;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;157.609,71;-11,21;-14,51;0,05;150.952.076,28
AESB3;8,12;;-19,25;1,68;0,39;27,29;23,39;-9,44;7,76;17,69;9,93;2,15;1,82;-10,77;-0,45;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,84;-0,42;2,54;7.663.439.293,44
AFLT3;7,51;5,11;14,42;1,82;1,29;81,47;71,10;51,35;10,41;10,00;-0,41;-0,07;7,40;6,37;-1,98;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;3.122,76;4,13;0,52;1,99;473.766.097,00
AGRO3;18,93;3,98;-131,46;0,95;0,51;12,72;-1,76;-1,54;-115,23;-195,25;-80,02;0,66;2,03;5,04;-0,74;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;4.791.290,41;19,88;-0,14;1,25;1.943.797.594,92
AGXY3;2,02;;0,03;-0,21;0,02;-1,14;39,74;70,06;0,06;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;42.815,24;-9,78;64,68;0,00;38.318.533,42
AHEB3;24,00;;5,23;0,72;0,36;13,58;5,46;6,88;6,59;4,58;-2,15;-0,24;0,36;1,46;-0,59;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;14.867,57;33,24;4,59;-0,07;209.269.983,00
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,58;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;209.269.983,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,58;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;;33,24;4,59;-0,16;209.269.983,00
ALLD3;5,91;19,60;1,66;0,37;0,17;11,75;9,41;6,26;1,10;1,36;0,26;0,09;0,10;0,54;-0,60;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.944.609,29;16,02;3,57;0,01;567.132.677,76
ALOS3;28,83;8,22;17,56;1,12;0,58;73,41;52,49;28,81;9,64;8,21;-1,43;-0,17;5,06;7,69;-0,66;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;129.862.095,32;25,71;1,64;-4,41;14.535.825.002,01
ALPA3;9,85;4,99;10,86;1,95;1,07;52,49;14,46;13,17;9,89;11,31;0,71;0,14;1,43;5,29;-2,06;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;65.624,86;5,06;0,91;0,05;7.212.570.548,23
ALPA4;11,26;4,80;12,42;2,22;1,22;52,49;14,46;13,17;11,31;11,31;0,71;0,14;1,64;6,05;-2,36;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;19.575.554,67;5,06;0,91;0,06;7.212.570.548,23
ALPK3;4,12;0,19;66,77;2,50;0,35;30,29;13,90;0,70;3,35;8,01;4,66;3,48;0,47;-10,96;-0,43;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;431.188,29;1,65;0,06;-0,17;903.539.619,96
ALUP11;32,59;3,22;9,64;1,16;0,31;66,96;67,25;25,17;3,61;6,74;3,13;1,00;2,43;1,86;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;25.158.224,23;28,17;3,38;-7,22;10.742.539.595,53
ALUP3;12,08;2,90;10,72;1,29;0,35;66,96;67,25;25,17;4,01;6,74;3,13;1,00;2,70;2,07;-0,46;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;55.406,23;9,39;1,13;-8,03;10.742.539.595,53
ALUP4;10,32;3,39;9,15;1,10;0,30;66,96;67,25;25,17;3,43;6,74;3,13;1,00;2,30;1,77;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;163.051,00;9,39;1,13;-6,86;10.742.539.595,53
AMAR3;0,80;;-6,85;1,83;0,20;52,96;13,29;-4,04;2,08;5,93;3,84;3,38;0,28;-1,14;-0,28;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;120.271,55;0,44;-0,12;0,08;410.813.041,60
AMBP3;0,20;;-1,30;0,31;0,02;18,22;17,36;-3,54;0,27;5,32;5,06;5,81;0,05;0,07;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;775.722,71;0,65;-0,15;0,07;334.083.738,00
AMER3;5,23;;-3,86;0,22;0,06;27,01;2,69;-2,20;3,16;6,01;2,84;0,20;0,09;0,34;-0,12;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;14.882.582,50;23,77;-1,35;0,04;1.047.281.590,58
AMOB3;15,01;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;774.847,19;;;;0,00
ANIM3;3,40;2,39;10,23;0,57;0,13;63,13;24,93;3,27;1,34;5,39;4,05;1,73;0,33;1,07;-0,18;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;23.458.237,67;5,92;0,33;0,66;1.373.153.937,00
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;-0,05;37.417.457,40
ARML3;3,60;17,20;18,60;0,94;0,23;33,97;22,38;3,55;2,95;7,26;4,31;1,37;0,66;0,96;-0,39;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;4.924.970,27;3,84;0,19;-0,31;1.247.378.749,20
ARND3;0,75;;-0,24;0,90;0,36;92,02;-529,90;-511,85;-0,23;-0,23;0,01;-0,02;1,23;0,86;-0,95;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;1.814,81;0,83;-3,11;0,00;105.743.854,50
ASAI3;8,60;1,21;16,63;1,98;0,25;17,44;5,16;0,90;2,91;5,92;3,00;2,04;0,15;7,19;-0,39;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;97.677.223,52;4,35;0,52;-1,09;11.640.368.853,20
AUAU3;3,39;0,89;;;;;;;;;;;;;;;;;;;;;;;9.613.102,62;;;;0,00
AURE3;12,71;;-10,32;1,12;0,28;13,55;9,24;-9,73;10,86;27,36;16,50;1,70;1,00;18,09;-0,33;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;41.271.820,00;11,34;-1,23;0,00;13.350.304.049,54
AVLL3;0,79;;-1,23;-0,91;0,12;35,21;22,64;-21,49;1,17;5,43;4,26;;0,26;-3,11;-0,20;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;39.468,95;-0,87;-0,64;0,00;154.310.748,19
AXIA3;55,20;6,61;16,87;1,33;0,57;47,02;15,92;21,89;23,20;30,49;6,61;0,38;3,69;5,54;-0,72;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;504.329.801,73;41,55;3,27;-10,49;165.658.759.195,63
AXIA5;64,63;5,17;19,75;1,56;0,67;47,02;15,92;21,89;27,16;30,49;6,61;0,38;4,32;6,49;-0,84;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;1.292,60;41,55;3,27;-12,29;165.658.759.195,63
AXIA6;60,53;6,63;18,50;1,46;0,63;47,02;15,92;21,89;25,44;30,49;6,61;0,38;4,05;6,08;-0,79;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;109.293.080,41;41,55;3,27;-11,51;165.658.759.195,63
AXIA7;52,99;;16,19;1,28;0,55;47,02;15,92;21,89;22,27;30,49;6,61;0,38;3,55;5,32;-0,69;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;188.003.251,45;41,55;3,27;-10,07;165.658.759.195,63
AZEV3;0,19;;-0,18;1,01;0,10;16,37;-110,48;-176,95;-0,29;-0,79;-0,54;1,88;0,32;-0,39;-0,12;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;203.026,62;0,19;-1,04;0,00;93.084.721,90
AZEV4;0,14;;-0,13;0,74;0,07;16,37;-110,48;-176,95;-0,22;-0,79;-0,54;1,88;0,24;-0,28;-0,09;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;478.265,14;0,19;-1,04;0,00;93.084.721,90
AZTE3;0,25;;;;;;;;;;;;;;;;;;;;;;;;688.633,71;;;;0,00
AZUL53;215,00;;17,52;-20,85;2,53;23,31;22,09;20,68;16,40;3,94;3,87;;3,62;-10,85;-3,29;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;343.475,83;-10,31;12,27;-0,28;353.885.633,13
AZUL54;72,50;;5,91;-7,03;0,85;23,31;22,09;20,68;5,53;3,94;3,87;;1,22;-3,66;-1,11;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,31;12,27;-0,09;353.885.633,13
AZZA3;18,80;13,17;4,67;0,48;0,26;54,89;8,66;7,17;3,86;6,04;2,17;0,27;0,33;1,06;-0,46;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;48.495.241,82;38,77;4,03;0,04;3.882.008.484,40
B3SA3;16,83;3,60;18,52;4,86;1,75;90,53;59,69;41,23;12,79;12,71;-0,09;-0,03;7,64;10,09;-2,76;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;391.640.493,27;3,46;0,91;93,79;84.932.595.000,00
BAHI3;4,51;;-1,77;2,16;0,31;48,57;-7,47;-20,21;-4,79;-6,15;-1,36;0,61;0,36;-0,72;-0,34;0,21;-121,78;-17,24;-24,59;0,14;0,86;0,85;11,13;;16.499,00;2,09;-2,55;0,27;119.021.524,82
BALM3;25,18;15,88;13,65;1,71;0,90;63,23;16,22;8,46;7,12;4,76;-1,32;-0,32;1,15;2,17;-3,37;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;0,00;14,69;1,84;-0,32;210.945.000,00
BALM4;17,87;22,38;9,69;1,22;0,64;63,23;16,22;8,46;5,05;4,76;-1,32;-0,32;0,82;1,54;-2,39;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;10.067,68;14,69;1,84;-0,23;210.945.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;93,90;;21,65;3,45;2,31;24,92;8,43;7,99;20,52;;-2,97;-0,50;1,73;9,09;-5,37;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;8.216,25;27,19;4,34;-1,76;
BAZA3;82,20;;4,17;0,64;0,07;7,16;13,30;17,26;5,41;5,41;;;0,72;82,96;-0,07;;15,44;1,75;;0,11;0,89;0,10;46,47;33,01;364.452,43;127,75;19,72;-1,77;4.607.993.493,00
BBAS3;20,84;4,00;7,12;0,62;0,05;31,62;1,76;5,25;21,28;21,28;;;0,37;2,17;-0,05;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;325.792.541,71;33,78;2,93;-0,17;119.430.581.393,60
BBDC3;15,53;7,17;7,01;0,92;0,07;27,28;7,91;8,15;7,22;7,75;;;0,57;0,64;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;70.211.276,18;16,97;2,22;0,30;176.656.671.662,94
BBDC4;17,83;6,85;8,04;1,05;0,08;27,28;7,91;8,15;8,29;7,75;;;0,66;0,73;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;490.623.705,77;16,97;2,22;0,34;176.656.671.662,94
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,51;13,18;7,29;5,30;3,41;;;;6,70;6,70;;;;14,58;-5,65;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;120.435.112,00;6,51;4,74;1,15;66.997.714.000,00
BDLL3;7,50;;-0,58;-0,05;0,03;10,59;-58,59;-43,17;-0,43;-6,45;-6,14;;0,25;-0,06;-0,05;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;311,11;-152,93;-12,97;0,02;8.733.661,68
BDLL4;4,21;;-0,32;-0,03;0,02;10,59;-58,59;-43,17;-0,24;-6,45;-6,14;;0,14;-0,04;-0,03;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;9.872,61;-152,93;-12,97;0,01;8.733.661,68
BEEF3;4,09;4,78;5,75;3,25;0,10;17,06;6,99;1,25;1,03;4,46;3,43;10,86;0,07;0,70;-0,24;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;46.244.650,73;1,26;0,71;-0,04;4.092.197.577,45
