TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;2,95;;-0,33;-1,78;0,25;20,76;-90,34;-118,94;-0,43;-0,77;-0,34;0,34;0,39;-0,35;-0,35;0,28;-544,08;-77,21;-547,76;-0,14;1,14;0,65;4,43;;155.242,95;-1,66;-9,01;0,00;449.460.471,90
ABCB4;23,05;11,74;5,88;0,83;0,09;17,07;15,46;12,60;4,79;4,79;;;0,74;-1,87;-0,09;0,19;14,05;1,50;;0,11;0,89;0,12;28,96;24,52;10.540.533,19;27,85;3,91;1,09;5.993.824.863,00
ABEV3;15,41;7,65;14,69;2,70;1,73;51,90;27,34;18,41;9,89;9,25;-0,64;-0,17;2,70;279,84;-2,44;1,02;18,40;11,76;21,55;0,64;0,36;0,64;8,61;7,38;494.053.090,81;5,70;1,05;1,45;238.618.685.939,49
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,05;;-0,14;-0,13;0,08;-5,34;-92,65;-174,62;-0,26;-4,21;-3,95;;0,24;-0,33;-0,11;0,52;-93,29;-59,65;-66,41;-0,64;1,64;0,34;-19,51;;102.767,86;-15,92;-14,85;0,01;127.346.401,80
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,49;6,94;13,25;1,94;1,28;79,20;69,95;55,98;10,61;9,96;-0,64;-0,12;7,42;7,56;-2,03;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;4.170,43;3,86;0,57;0,36;472.504.403,00
AGRO3;19,04;3,95;-132,23;0,96;0,51;12,72;-1,76;-1,54;-115,90;-195,92;-80,02;0,66;2,04;5,07;-0,75;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;2.047.183,90;19,88;-0,14;1,26;1.955.092.773,76
AGXY3;1,39;;0,02;-0,14;0,01;-1,14;39,74;70,06;0,04;1,40;1,36;;0,02;0,05;-0,02;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;42.238,67;-9,78;64,68;0,00;26.367.703,69
AHEB3;23,89;;4,06;0,68;0,36;17,63;12,02;9,91;3,35;1,83;-1,59;-0,32;0,40;1,10;-0,65;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;1.317,56;35,36;5,88;-0,08;208.345.116,53
AHEB5;58,00;;9,86;1,64;0,88;17,63;12,02;9,91;8,13;1,83;-1,59;-0,32;0,98;2,67;-1,57;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,19;208.345.116,53
AHEB6;55,00;;9,35;1,56;0,83;17,63;12,02;9,91;7,71;1,83;-1,59;-0,32;0,93;2,54;-1,49;3,83;16,64;8,87;14,64;0,53;0,47;0,90;21,70;;;35,36;5,88;-0,18;208.345.116,53
ALLD3;5,15;8,17;1,36;0,31;0,14;11,99;9,70;6,56;0,92;0,99;0,07;0,02;0,09;0,47;-0,54;1,66;23,06;10,23;18,17;0,44;0,56;1,56;3,11;16,71;1.863.146,14;16,40;3,78;0,01;494.201.910,40
ALOS3;26,59;11,77;14,35;1,04;0,52;72,95;52,17;32,26;8,87;6,75;-2,12;-0,25;4,63;4,70;-0,62;3,56;7,27;3,64;9,63;0,50;0,50;0,11;29,09;40,77;106.135.539,86;25,49;1,85;0,54;13.406.437.280,73
ALPA3;9,51;5,17;9,27;1,79;1,03;52,96;16,02;14,52;8,40;10,77;0,71;0,15;1,35;4,49;-2,00;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;105.293,71;5,30;1,03;0,05;7.777.368.949,31
ALPA4;13,24;4,09;12,90;2,50;1,44;52,96;16,02;14,52;11,70;10,77;0,71;0,15;1,87;6,25;-2,78;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;20.216.107,48;5,30;1,03;0,08;7.777.368.949,31
ALPK3;4,22;0,18;55,40;2,52;0,37;30,06;13,84;0,83;3,34;7,74;4,40;3,32;0,46;-5,61;-0,45;0,73;4,55;0,66;14,47;0,14;0,85;0,79;23,59;;542.205,95;1,68;0,08;-0,10;925.470.193,26
ALUP11;32,89;3,28;7,82;1,12;0,31;65,85;68,45;27,68;3,16;5,94;2,78;0,99;2,16;1,80;-0,41;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;34.781.411,14;29,25;4,21;0,23;10.841.427.655,63
ALUP3;10,91;3,30;7,78;1,12;0,30;65,85;68,45;27,68;3,15;5,94;2,78;0,99;2,15;1,79;-0,41;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;92.240,10;9,75;1,40;0,23;10.841.427.655,63
ALUP4;10,95;3,29;7,81;1,12;0,31;65,85;68,45;27,68;3,16;5,94;2,78;0,99;2,16;1,79;-0,41;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;150.965,67;9,75;1,40;0,23;10.841.427.655,63
AMAR3;0,65;;-1,46;5,48;0,16;52,53;8,15;-15,62;2,80;9,74;6,94;13,58;0,23;-1,29;-0,23;0,71;-375,31;-10,98;11,11;0,03;0,97;0,70;-7,06;;201.568,19;0,12;-0,45;-0,01;333.785.596,30
AMBP3;0,17;;-1,11;0,26;0,02;18,22;17,36;-3,54;0,23;5,28;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;560.608,76;0,65;-0,15;0,06;283.971.177,30
AMER3;4,79;;2,54;0,23;0,07;25,59;2,14;3,21;3,81;10,54;6,73;0,41;0,08;0,37;-0,12;1,70;9,10;2,60;1,78;0,29;0,71;0,81;3,98;;6.074.777,33;20,75;1,89;-0,03;959.174.982,21
AMOB3;11,54;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;331.129,14;;;;0,00
ANIM3;2,74;2,97;7,19;0,46;0,10;63,39;25,75;3,71;1,04;4,96;3,93;1,74;0,27;1,22;-0,14;1,49;6,36;1,45;11,91;0,23;0,72;0,39;23,12;;20.153.409,52;5,99;0,38;0,76;1.106.600.525,70
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;2,39;0,01;0,01;100,00;20,64;3,98;0,46;1,80;-2,90;-0,09;0,10;0,02;-0,01;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,03;37.417.457,40
APTI4;2.930,92;;35,44;0,22;0,11;100,00;20,64;3,98;6,84;1,80;-2,90;-0,09;1,41;0,31;-0,20;6,78;0,62;0,32;-0,59;0,52;0,48;0,08;20,51;-52,76;;13.338,80;82,71;-0,38;37.417.457,40
ARML3;3,70;14,51;20,69;0,93;0,22;31,83;24,55;3,11;2,62;7,52;4,90;1,74;0,64;1,39;-0,32;1,89;4,51;1,04;8,19;0,23;0,74;0,34;76,15;28,73;3.681.712,86;3,97;0,18;-1,33;1.282.028.158,90
ARND3;0,50;;-1,88;0,56;0,41;90,33;-73,81;-98,98;-2,53;2,59;5,12;-1,14;1,86;0,53;-10,94;5,25;-29,90;-21,91;-23,18;0,73;0,19;0,22;11,16;;297,94;0,89;-0,27;0,02;70.495.903,00
ASAI3;8,98;1,16;12,60;1,92;0,26;18,05;5,66;1,24;2,77;5,46;2,69;1,86;0,16;6,45;-0,41;1,12;15,21;2,07;19,12;0,14;0,86;1,66;16,49;-7,15;72.693.308,10;4,69;0,71;2,70;12.162.452.740,98
AUAU3;3,36;0,90;;;;;;;;;;;;;;;;;;;;;;;14.074.973,57;;;;0,00
AURE3;10,74;;-10,36;0,98;0,24;13,06;11,91;-8,09;7,03;19,51;12,48;1,74;0,84;14,26;-0,29;1,12;-9,47;-2,33;4,02;0,25;0,73;0,29;41,69;;35.454.023,00;10,96;-1,04;-0,19;11.281.059.440,76
AVLL3;7,22;;-0,52;-0,23;0,04;35,35;22,30;-19,03;0,45;5,31;4,87;;0,10;-0,63;-0,07;0,85;-44,46;-8,42;19,33;-0,19;1,17;0,44;26,55;;1.498,05;-31,02;-13,79;-0,01;56.411.318,44
