TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,27;;-6,19;0,47;0,16;26,83;9,47;-6,49;4,25;7,34;3,10;0,34;0,40;113,93;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;136.711,38;7,00;-0,53;0,12;498.215.506,14
ABCB4;24,45;10,71;6,33;0,89;0,10;15,81;14,70;12,20;5,25;5,25;;;0,77;-2,07;-0,10;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;18.627.925,57;27,43;3,86;1,88;6.371.696.430,45
ABEV3;16,46;5,22;16,66;2,88;1,82;51,48;26,87;17,66;10,95;10,25;-0,70;-0,18;2,94;221,94;-2,60;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;532.522.737,52;5,72;0,99;2,10;259.469.924.072,94
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,34;;-0,15;-0,17;0,10;-6,13;-83,80;-147,32;-0,27;-3,74;-3,47;;0,23;-0,80;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;92.967,10;-13,47;-15,21;0,04;145.361.258,64
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,62;5,03;14,63;1,85;1,31;81,47;71,10;51,35;10,57;10,15;-0,41;-0,07;7,51;6,47;-2,01;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;2.574,29;4,13;0,52;2,02;480.705.414,00
AGRO3;18,87;3,99;-131,05;0,95;0,51;12,72;-1,76;-1,54;-114,86;-194,88;-80,02;0,66;2,02;5,02;-0,74;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;2.880.067,52;19,88;-0,14;1,25;1.937.636.588,28
AGXY3;1,84;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;50.524,71;-9,78;64,68;0,00;34.904.010,64
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;3.082,86;34,23;5,80;-0,07;208.429.195,30
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;0,00;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;5,71;20,29;1,60;0,36;0,16;11,75;9,41;6,26;1,07;1,33;0,26;0,09;0,10;0,53;-0,58;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.920.805,71;16,02;3,57;0,01;547.940.370,56
ALOS3;27,67;9,25;16,85;1,08;0,56;73,41;52,49;28,81;9,25;7,82;-1,43;-0,17;4,86;7,38;-0,64;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;154.817.568,29;25,71;1,64;-4,23;13.950.963.503,49
