TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,90;;-7,38;0,56;0,20;26,83;9,47;-6,49;5,06;8,16;3,10;0,34;0,48;135,88;-0,27;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;449.967,26;7,00;-0,53;0,14;594.201.979,80
ABCB4;26,02;10,06;6,35;0,94;0,10;19,54;14,15;11,82;5,31;5,31;;;0,75;-3,06;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;11.460.163,58;27,63;4,10;2,01;6.365.971.419,14
ABEV3;15,02;6,57;15,27;2,67;1,63;51,42;26,54;17,57;10,11;9,38;-0,72;-0,19;2,68;-137,34;-2,34;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;379.016.642,00;5,63;0,98;2,07;236.739.814.115,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,82;;-0,14;-0,84;0,09;1,74;-117,42;-147,83;-0,18;-1,92;-1,74;;0,21;0,85;-0,14;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;102.250,42;-3,35;-20,06;0,00;175.178.952,72
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,32;6,39;19,38;1,87;1,34;76,73;66,02;48,47;14,23;14,20;-0,03;0,00;9,39;7,46;-2,00;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;2.140,92;3,92;0,38;-0,65;461.780.004,00
AGRO3;22,26;3,38;-1.449,42;1,10;0,61;14,71;1,96;-0,15;114,32;177,75;63,43;0,61;2,24;5,62;-0,86;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.389.770,74;20,24;-0,02;14,41;2.285.733.463,44
AGXY3;2,31;;0,03;-0,21;0,02;-1,14;39,74;70,06;0,06;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;50.005,79;-10,93;72,30;0,00;39.199.709,01
AHEB3;23,25;;2,41;0,77;0,34;19,91;11,04;12,25;2,67;1,70;-1,03;-0,30;0,30;1,33;-0,58;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;10.204,67;30,00;9,66;-0,06;202.964.075,25
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,70;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;202.964.075,25
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,70;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;202.964.075,25
ALLD3;7,43;15,59;2,02;0,42;0,19;11,57;9,29;6,55;1,42;1,10;-0,32;-0,09;0,13;0,57;-0,73;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;3.487.618,21;17,65;3,69;0,02;712.094.833,27
ALOS3;29,55;6,73;17,86;1,07;0,57;73,88;53,84;29,18;9,68;8,10;-1,58;-0,17;5,21;7,33;-0,66;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;165.786.070,53;27,57;1,65;0,92;14.898.842.483,85
