TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,20;;-7,95;0,60;0,21;26,83;9,47;-6,49;5,45;8,55;3,10;0,34;0,52;146,33;-0,29;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;460.401,43;7,00;-0,53;0,16;639.909.824,40
ABCB4;25,79;10,15;6,30;0,93;0,10;19,54;14,15;11,82;5,26;5,26;;;0,74;-3,03;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;14.039.617,76;27,63;4,10;1,99;6.309.700.342,03
ABEV3;14,96;7,45;15,21;2,66;1,63;51,42;26,54;17,57;10,07;9,34;-0,72;-0,19;2,67;-136,79;-2,33;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;424.882.266,57;5,63;0,98;2,06;235.794.115.789,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,85;;-0,14;-0,85;0,09;1,74;-117,42;-147,83;-0,18;-1,92;-1,74;;0,21;0,86;-0,15;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;119.142,19;-3,35;-20,06;0,00;177.042.558,60
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,32;6,39;19,38;1,87;1,34;76,73;66,02;48,47;14,23;14,20;-0,03;0,00;9,39;7,46;-2,00;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;1.961,53;3,92;0,38;-0,65;461.780.004,00
AGRO3;22,36;3,37;-1.455,93;1,10;0,61;14,71;1,96;-0,15;114,83;178,26;63,43;0,61;2,25;5,65;-0,86;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.270.001,29;20,24;-0,02;14,48;2.296.001.807,84
AGXY3;2,19;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;63.545,05;-10,93;72,30;0,00;37.163.360,49
AHEB3;23,25;;2,41;0,77;0,34;19,91;11,04;12,25;2,67;1,70;-1,03;-0,30;0,30;1,33;-0,58;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;2.500,00;30,00;9,66;-0,06;202.964.075,25
