TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,20;;-6,06;0,46;0,16;26,83;9,47;-6,49;4,16;7,25;3,10;0,34;0,39;111,49;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;179.632,90;7,00;-0,53;0,12;487.550.342,40
ABCB4;23,80;11,00;6,16;0,87;0,09;15,81;14,70;12,20;5,11;5,11;;;0,75;-2,02;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;17.748.063,89;27,43;3,86;1,83;6.202.305.727,80
ABEV3;15,84;5,42;16,03;2,77;1,75;51,48;26,87;17,66;10,54;9,84;-0,70;-0,18;2,83;213,58;-2,50;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;300.491.744,60;5,72;0,99;2,02;249.696.451.841,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,32;;-0,15;-0,17;0,10;-6,13;-83,80;-147,32;-0,27;-3,73;-3,47;;0,22;-0,80;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;141.749,26;-13,47;-15,21;0,04;144.118.854,72
AESB3;8,12;;-19,25;1,68;0,39;27,29;23,39;-9,44;7,76;17,69;9,93;2,15;1,82;-10,77;-0,45;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,84;-0,42;2,54;7.663.439.293,44
AFLT3;7,43;5,16;14,27;1,80;1,28;81,47;71,10;51,35;10,30;9,89;-0,41;-0,07;7,33;6,31;-1,96;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;3.048,13;4,13;0,52;1,97;468.719.321,00
AGRO3;18,64;4,04;-129,45;0,94;0,50;12,72;-1,76;-1,54;-113,46;-193,48;-80,02;0,66;2,00;4,96;-0,73;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;4.922.247,55;19,88;-0,14;1,24;1.914.019.396,16
AGXY3;2,00;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;42.941,05;-9,78;64,68;0,00;37.939.142,00
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;2.880,00;34,23;5,80;-0,07;208.429.195,30
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;0,00;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;5,85;19,80;1,64;0,37;0,17;11,75;9,41;6,26;1,09;1,35;0,26;0,09;0,10;0,54;-0,59;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;2.065.626,21;16,02;3,57;0,01;561.374.985,60
