TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,23;;-0,36;-1,95;0,28;20,76;-90,34;-118,94;-0,47;-0,81;-0,34;0,34;0,43;-0,38;-0,39;0,28;-544,08;-77,21;-547,76;-0,14;1,14;0,65;4,43;;175.084,39;-1,66;-9,01;0,00;492.121.126,86
ABCB4;22,67;11,91;5,79;0,81;0,09;17,07;15,46;12,60;4,72;4,72;;;0,73;-1,84;-0,09;0,19;14,05;1,50;;0,11;0,89;0,12;28,96;24,52;10.228.692,00;27,85;3,91;1,08;5.907.826.506,27
ABEV3;14,80;7,97;14,11;2,60;1,66;51,90;27,34;18,41;9,50;8,86;-0,64;-0,17;2,60;268,76;-2,34;1,02;18,40;11,76;21,55;0,64;0,36;0,64;8,61;7,38;450.279.446,00;5,70;1,05;1,39;229.173.040.357,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,23;;-0,15;-0,17;0,09;-6,13;-83,80;-147,32;-0,26;-3,72;-3,47;;0,22;-0,76;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;65.120,17;-13,47;-15,21;0,03;138.528.037,08
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,36;7,06;13,02;1,91;1,26;79,20;69,95;55,98;10,42;9,78;-0,64;-0,12;7,29;7,43;-1,99;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;5.397,96;3,86;0,57;0,36;464.303.392,00
AGRO3;18,20;4,14;-126,39;0,92;0,49;12,72;-1,76;-1,54;-110,79;-190,80;-80,02;0,66;1,95;4,84;-0,71;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;1.822.803,35;19,88;-0,14;1,21;1.868.838.680,80
AGXY3;1,45;;0,02;-0,15;0,01;-1,14;39,74;70,06;0,04;1,40;1,36;;0,02;0,06;-0,02;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;47.229,13;-9,78;64,68;0,00;27.505.877,95
AHEB3;23,89;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;2.807,33;34,23;5,80;-0,07;208.345.116,53
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;208.345.116,53
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.345.116,53
ALLD3;5,30;21,86;1,49;0,33;0,15;11,75;9,41;6,26;0,99;1,25;0,26;0,09;0,09;0,49;-0,54;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.472.568,78;16,02;3,57;0,01;508.596.140,80
ALOS3;25,70;11,44;13,87;1,01;0,50;72,95;52,17;32,26;8,58;6,46;-2,12;-0,25;4,47;4,55;-0,60;3,56;7,27;3,64;9,63;0,50;0,50;0,11;29,09;40,77;98.523.751,57;25,49;1,85;0,52;12.957.707.337,90
ALPA3;9,58;5,13;9,33;1,81;1,04;52,96;16,02;14,52;8,46;10,59;0,71;0,15;1,36;4,52;-2,01;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;95.077,04;5,30;1,03;0,05;7.643.100.992,36
ALPA4;12,78;4,23;12,45;2,41;1,39;52,96;16,02;14,52;11,29;10,59;0,71;0,15;1,81;6,03;-2,68;1,91;19,37;11,15;15,17;0,58;0,42;0,77;6,29;37,98;18.732.119,61;5,30;1,03;0,07;7.643.100.992,36
ALPK3;4,00;0,19;52,51;2,39;0,35;30,06;13,84;0,83;3,16;7,56;4,40;3,32;0,44;-5,32;-0,42;0,73;4,55;0,66;14,47;0,14;0,85;0,79;23,59;;474.787,48;1,68;0,08;-0,09;877.222.932,00
ALUP11;31,25;4,13;7,43;1,07;0,29;65,85;68,45;27,68;3,00;5,78;2,78;0,99;2,06;1,71;-0,39;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;26.513.339,13;29,25;4,21;0,22;10.300.839.593,75
ALUP3;10,92;3,94;7,79;1,12;0,30;65,85;68,45;27,68;3,15;5,78;2,78;0,99;2,16;1,79;-0,41;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;62.809,00;9,75;1,40;0,23;10.300.839.593,75
ALUP4;10,18;4,22;7,26;1,04;0,28;65,85;68,45;27,68;2,94;5,78;2,78;0,99;2,01;1,67;-0,38;3,17;14,38;3,91;10,42;0,27;0,62;0,14;-6,46;8,04;101.086,39;9,75;1,40;0,22;10.300.839.593,75
AMAR3;0,47;;-1,53;1,87;0,12;52,58;10,01;-10,75;1,64;7,12;5,48;6,27;0,16;-0,55;-0,16;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;137.939,74;0,25;-0,31;0,36;241.352.661,94
AMBP3;0,15;;-0,98;0,23;0,01;18,22;17,36;-3,54;0,20;5,26;5,06;5,81;0,03;0,05;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;537.402,39;0,65;-0,15;0,05;250.562.803,50
AMER3;3,74;;1,35;0,17;0,05;26,50;3,34;4,49;1,82;5,50;3,69;0,34;0,06;0,27;-0,09;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;5.815.348,48;22,12;2,77;-0,01;748.917.414,52
AMOB3;11,92;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;264.690,61;;;;0,00
ANIM3;2,17;3,75;6,53;0,37;0,08;63,13;24,93;3,27;0,86;4,91;4,05;1,73;0,21;0,68;-0,11;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;32.835.891,30;5,92;0,33;0,42;876.395.306,85
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,05;20,30;20,89;0,83;0,19;32,22;23,57;2,66;2,36;7,19;4,83;1,69;0,56;0,98;-0,29;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;3.071.537,74;3,69;0,15;-0,34;1.056.806.995,85
ARND3;0,50;;-0,16;0,56;0,40;91,01;-748,20;-764,90;-0,17;0,18;0,35;-1,18;1,23;0,51;-53,24;5,15;-346,26;-250,83;-313,74;0,72;0,20;0,33;11,16;;1.924,33;0,89;-3,10;0,00;70.495.903,00
ASAI3;8,02;1,30;11,26;1,71;0,23;18,05;5,66;1,24;2,47;5,16;2,69;1,86;0,14;5,76;-0,37;1,12;15,21;2,07;19,12;0,14;0,86;1,66;16,49;-7,15;69.636.178,83;4,69;0,71;2,41;10.862.235.076,02
AUAU3;3,14;0,96;;;;;;;;;;;;;;;;;;;;;;;10.274.655,00;;;;0,00
AURE3;10,08;;-9,72;0,92;0,23;13,06;11,91;-8,09;6,60;19,08;12,48;1,74;0,79;13,38;-0,27;1,12;-9,47;-2,33;4,02;0,25;0,73;0,29;41,69;;38.178.561,87;10,96;-1,04;-0,18;10.587.809.977,92
AVLL3;10,50;;-0,61;-0,37;0,06;34,70;21,53;-23,55;0,67;5,33;4,66;;0,14;-0,74;-0,10;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;3.705,45;-28,36;-17,22;0,00;82.038.621,00
AXIA3;49,85;7,32;12,17;1,20;0,53;47,45;25,81;27,05;12,76;17,14;3,89;0,37;3,29;5,53;-0,65;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;639.549.091,13;41,53;4,10;0,15;152.387.809.019,75
AXIA5;55,50;6,02;13,55;1,34;0,59;47,45;25,81;27,05;14,20;17,14;3,89;0,37;3,67;6,15;-0,72;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;0,00;41,53;4,10;0,17;152.387.809.019,75
AXIA6;59,20;6,78;14,45;1,43;0,63;47,45;25,81;27,05;15,15;17,14;3,89;0,37;3,91;6,57;-0,77;2,05;9,86;4,35;-7,20;0,44;0,56;0,16;7,26;13,72;48.101.504,00;41,53;4,10;0,18;152.387.809.019,75
