TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,25;;-6,15;0,46;0,16;26,83;9,47;-6,49;4,22;7,32;3,10;0,34;0,40;113,23;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;172.835,05;7,00;-0,53;0,12;495.168.316,50
ABCB4;24,42;10,72;6,32;0,89;0,09;15,81;14,70;12,20;5,25;5,25;;;0,77;-2,07;-0,10;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;18.037.407,50;27,43;3,86;1,88;6.363.878.398,02
ABEV3;16,17;5,31;16,36;2,83;1,79;51,48;26,87;17,66;10,76;10,06;-0,70;-0,18;2,89;218,03;-2,55;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;303.164.593,86;5,72;0,99;2,06;254.898.461.255,13
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,28;;-0,15;-0,17;0,09;-6,13;-83,80;-147,32;-0,26;-3,73;-3,47;;0,22;-0,78;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;127.662,25;-13,47;-15,21;0,03;141.634.046,88
AESB3;8,12;;-19,25;1,68;0,39;27,29;23,39;-9,44;7,76;17,69;9,93;2,15;1,82;-10,77;-0,45;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,84;-0,42;2,54;7.663.439.293,44
AFLT3;7,35;5,22;14,11;1,78;1,27;81,47;71,10;51,35;10,19;9,78;-0,41;-0,07;7,25;6,24;-1,94;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;3.427,65;4,13;0,52;1,94;463.672.545,00
AGRO3;18,70;4,03;-129,86;0,94;0,50;12,72;-1,76;-1,54;-113,83;-193,85;-80,02;0,66;2,00;4,97;-0,73;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;4.841.922,52;19,88;-0,14;1,24;1.920.180.402,80
AGXY3;1,86;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;53.173,15;-9,78;64,68;0,00;35.283.402,06
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;3.596,67;34,23;5,80;-0,07;208.429.195,30
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;0,00;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;6,02;19,24;1,69;0,38;0,17;11,75;9,41;6,26;1,12;1,39;0,26;0,09;0,11;0,55;-0,61;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.999.769,70;16,02;3,57;0,01;577.688.446,72
ALOS3;28,84;9,23;17,57;1,12;0,58;73,41;52,49;28,81;9,64;8,21;-1,43;-0,17;5,06;7,69;-0,66;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;125.259.061,57;25,71;1,64;-4,41;14.540.866.911,48
ALPA3;10,30;4,77;11,36;2,03;1,12;52,49;14,46;13,17;10,35;11,92;0,71;0,14;1,50;5,53;-2,15;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;86.071,45;5,06;0,91;0,05;7.623.014.008,03
ALPA4;12,01;4,50;13,25;2,37;1,30;52,49;14,46;13,17;12,06;11,92;0,71;0,14;1,74;6,45;-2,51;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;19.246.319,55;5,06;0,91;0,06;7.623.014.008,03
ALPK3;4,46;0,17;72,28;2,70;0,38;30,29;13,90;0,70;3,62;8,28;4,66;3,48;0,50;-11,86;-0,47;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;485.286,55;1,65;0,06;-0,18;978.103.569,18
ALUP11;32,50;2,58;9,61;1,15;0,31;66,96;67,25;25,17;3,60;6,73;3,13;1,00;2,42;1,85;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;24.143.822,10;28,17;3,38;-7,20;10.712.873.177,50
