TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;2,99;;-5,66;0,43;0,15;26,83;9,47;-6,49;3,88;6,98;3,10;0,34;0,37;104,17;-0,21;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;192.012,18;7,00;-0,53;0,11;455.554.851,18
ABCB4;24,19;10,82;6,29;0,93;0,10;19,54;14,15;11,82;5,26;5,26;;;0,74;-3,03;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;12.920.414,29;25,94;3,85;1,99;6.303.940.149,39
ABEV3;16,28;6,06;16,55;2,89;1,77;51,42;26,54;17,57;10,96;10,23;-0,72;-0,19;2,91;-148,88;-2,54;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;277.721.988,23;5,63;0,98;2,24;256.632.464.392,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,58;;-0,18;-0,23;0,10;0,14;-67,73;-120,81;-0,32;-3,85;-3,53;;0,21;-1,40;-0,14;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;182.473,43;-11,21;-14,51;0,05;160.270.105,68
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,55;5,08;14,50;1,83;1,30;81,47;71,10;51,35;10,47;10,06;-0,41;-0,07;7,44;6,41;-1,99;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;3.883,56;4,13;0,52;2,00;476.289.485,00
AGRO3;19,34;3,89;-1.259,29;0,96;0,53;14,71;1,96;-0,15;99,32;162,75;63,43;0,61;1,95;4,88;-0,75;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.927.269,41;20,24;-0,02;12,52;1.985.897.806,96
AGXY3;2,03;;0,03;-0,21;0,02;-1,14;39,74;70,06;0,06;1,42;1,36;;0,02;0,08;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;49.028,19;-9,78;64,68;0,00;38.508.229,13
AHEB3;24,00;;5,23;0,72;0,36;13,58;5,46;6,88;6,59;4,58;-2,15;-0,24;0,36;1,46;-0,59;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;10.407,30;33,24;4,59;-0,07;209.269.983,00
