TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;2,72;;-5,15;0,39;0,14;26,83;9,47;-6,49;3,53;6,63;3,10;0,34;0,33;94,77;-0,19;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;109.386,75;7,00;-0,53;0,10;414.417.791,04
ABCB4;25,38;14,92;6,57;0,93;0,10;15,81;14,70;12,20;5,45;5,45;;;0,80;-2,15;-0,10;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;18.327.134,29;27,43;3,86;1,95;6.614.055.435,78
ABEV3;16,60;7,88;16,80;2,90;1,83;51,48;26,87;17,66;11,04;10,34;-0,70;-0,18;2,97;223,83;-2,62;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;399.943.618,70;5,72;0,99;2,11;261.676.837.157,40
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,05;;-0,13;-0,15;0,08;-6,13;-83,80;-147,32;-0,24;-3,70;-3,47;;0,20;-0,70;-0,12;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;86.358,85;-13,47;-15,21;0,03;127.346.401,80
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,30;7,31;14,02;1,77;1,26;81,47;71,10;51,35;10,12;9,71;-0,41;-0,07;7,20;6,20;-1,93;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;2.078,53;4,13;0,52;1,93;460.518.310,00
AGRO3;18,24;4,13;-126,67;0,92;0,49;12,72;-1,76;-1,54;-111,03;-191,05;-80,02;0,66;1,95;4,85;-0,71;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;1.997.506,05;19,88;-0,14;1,21;1.872.946.018,56
AGXY3;1,81;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;30.720,15;-9,78;64,68;0,00;34.334.923,51
AHEB3;23,38;;4,03;0,68;0,33;18,50;10,33;8,96;3,50;2,13;-1,44;-0,28;0,36;1,31;-0,59;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;7.694,27;34,23;5,80;-0,07;204.057.099,26
