TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,30;;-6,25;0,47;0,17;26,83;9,47;-6,49;4,29;7,38;3,10;0,34;0,41;114,98;-0,23;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;161.681,68;7,00;-0,53;0,12;502.786.290,60
ABCB4;24,38;10,74;6,31;0,89;0,09;15,81;14,70;12,20;5,24;5,24;;;0,77;-2,07;-0,10;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;17.994.482,43;27,43;3,86;1,87;6.353.454.354,78
ABEV3;16,11;5,33;16,30;2,82;1,78;51,48;26,87;17,66;10,72;10,02;-0,70;-0,18;2,88;217,22;-2,54;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;304.177.126,77;5,72;0,99;2,05;253.952.641.361,79
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,40;;-0,16;-0,18;0,10;-6,13;-83,80;-147,32;-0,28;-3,74;-3,47;;0,23;-0,82;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;102.006,62;-13,47;-15,21;0,04;149.088.470,40
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,35;5,22;14,11;1,78;1,27;81,47;71,10;51,35;10,19;9,78;-0,41;-0,07;7,25;6,24;-1,94;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;3.259,95;4,13;0,52;1,94;463.672.545,00
AGRO3;18,79;4,01;-130,49;0,95;0,50;12,72;-1,76;-1,54;-114,38;-194,40;-80,02;0,66;2,01;5,00;-0,74;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;4.886.391,55;19,88;-0,14;1,25;1.929.421.912,76
AGXY3;1,88;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;51.928,67;-9,78;64,68;0,00;35.662.793,48
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;3.082,86;34,23;5,80;-0,07;208.429.195,30
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;0,00;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;5,85;19,80;1,64;0,37;0,17;11,75;9,41;6,26;1,09;1,35;0,26;0,09;0,10;0,54;-0,59;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.900.530,10;16,02;3,57;0,01;561.374.985,60
ALOS3;28,18;9,44;17,16;1,10;0,57;73,41;52,49;28,81;9,42;7,99;-1,43;-0,17;4,95;7,51;-0,65;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;117.945.822,41;25,71;1,64;-4,31;14.208.100.886,46
ALPA3;10,01;4,91;11,04;1,98;1,09;52,49;14,46;13,17;10,05;11,92;0,71;0,14;1,45;5,37;-2,09;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;84.648,90;5,06;0,91;0,05;7.624.185.852,79
ALPA4;12,30;4,40;13,57;2,43;1,34;52,49;14,46;13,17;12,35;11,92;0,71;0,14;1,79;6,60;-2,57;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;19.832.352,48;5,06;0,91;0,06;7.624.185.852,79
ALPK3;4,47;0,17;72,44;2,71;0,38;30,29;13,90;0,70;3,63;8,29;4,66;3,48;0,50;-11,89;-0,47;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;473.227,43;1,65;0,06;-0,18;980.296.626,51
ALUP11;32,99;2,55;9,75;1,17;0,32;66,96;67,25;25,17;3,65;6,78;3,13;1,00;2,45;1,88;-0,42;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;24.252.038,91;28,17;3,38;-7,31;10.874.390.342,33
ALUP3;11,88;2,36;10,54;1,27;0,34;66,96;67,25;25,17;3,94;6,78;3,13;1,00;2,65;2,03;-0,45;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;51.578,59;9,39;1,13;-7,90;10.874.390.342,33
ALUP4;10,48;2,67;9,30;1,12;0,30;66,96;67,25;25,17;3,48;6,78;3,13;1,00;2,34;1,79;-0,40;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;176.046,00;9,39;1,13;-6,97;10.874.390.342,33
AMAR3;0,67;;-2,18;2,67;0,17;52,58;10,01;-10,75;2,33;7,82;5,48;6,27;0,23;-0,78;-0,23;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;124.782,00;0,25;-0,31;0,52;344.055.922,34
AMBP3;0,18;;-1,17;0,28;0,02;18,22;17,36;-3,54;0,24;5,30;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;817.612,76;0,65;-0,15;0,06;300.675.364,20
AMER3;5,18;;1,87;0,23;0,06;26,50;3,34;4,49;2,52;6,20;3,69;0,34;0,08;0,37;-0,12;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;9.317.834,27;22,12;2,77;-0,02;1.037.269.338,28
AMOB3;14,06;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;829.667,95;;;;0,00
ANIM3;3,27;2,49;9,84;0,55;0,13;63,13;24,93;3,27;1,29;5,34;4,05;1,73;0,32;1,03;-0,17;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;23.672.100,14;5,92;0,33;0,64;1.320.650.992,35
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,38;18,32;23,15;0,92;0,21;32,22;23,57;2,66;2,62;7,44;4,83;1,69;0,62;1,09;-0,32;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;5.832.611,00;3,69;0,15;-0,38;1.171.150.047,86
ARND3;0,70;;-0,23;0,84;0,34;92,02;-529,90;-511,85;-0,22;-0,21;0,01;-0,02;1,15;0,81;-0,89;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;1.575,38;0,83;-3,11;0,00;98.694.264,20
ASAI3;8,44;1,24;16,32;1,94;0,24;17,44;5,16;0,90;2,86;5,86;3,00;2,04;0,15;7,05;-0,38;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;87.503.916,67;4,35;0,52;-1,07;11.423.803.851,28
AUAU3;3,32;0,91;;;;;;;;;;;;;;;;;;;;;;;9.053.735,90;;;;0,00
AURE3;12,45;;-10,11;1,10;0,28;13,55;9,24;-9,73;10,64;27,14;16,50;1,70;0,98;17,72;-0,33;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;35.200.098,41;11,34;-1,23;0,00;13.077.205.776,30
AVLL3;0,65;;-0,94;-0,57;0,10;34,70;21,53;-23,55;1,03;5,70;4,66;;0,22;-1,15;-0,16;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;21.932,14;-1,13;-0,69;0,00;126.964.539,65
AXIA3;53,99;6,76;16,50;1,30;0,56;47,02;15,92;21,89;22,69;29,98;6,61;0,38;3,61;5,42;-0,70;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;413.410.859,64;41,55;3,27;-10,26;162.113.352.759,44
AXIA5;64,63;5,17;19,75;1,56;0,67;47,02;15,92;21,89;27,16;29,98;6,61;0,38;4,32;6,49;-0,84;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;718,11;41,55;3,27;-12,29;162.113.352.759,44
AXIA6;59,30;6,77;18,12;1,43;0,62;47,02;15,92;21,89;24,92;29,98;6,61;0,38;3,97;5,95;-0,77;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;93.232.237,18;41,55;3,27;-11,27;162.113.352.759,44
AXIA7;52,15;;15,94;1,26;0,54;47,02;15,92;21,89;21,92;29,98;6,61;0,38;3,49;5,24;-0,68;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;157.289.409,73;41,55;3,27;-9,91;162.113.352.759,44
AZEV3;0,19;;-0,19;1,00;0,08;15,41;-83,75;-135,40;-0,30;-0,78;-0,55;1,81;0,25;-0,36;-0,12;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;270.836,29;0,19;-1,02;0,00;89.176.953,48
AZEV4;0,13;;-0,13;0,68;0,06;15,41;-83,75;-135,40;-0,21;-0,78;-0,55;1,81;0,17;-0,25;-0,08;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;479.211,10;0,19;-1,02;0,00;89.176.953,48
AZTE3;0,22;;;;;;;;;;;;;;;;;;;;;;;;635.608,10;;;;0,00
AZUL53;215,00;;17,52;-20,85;2,53;23,31;22,09;20,68;16,40;3,94;3,87;;3,62;-10,85;-3,29;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,31;12,27;-0,28;353.885.633,13
AZUL54;72,50;;5,91;-7,03;0,85;23,31;22,09;20,68;5,53;3,94;3,87;;1,22;-3,66;-1,11;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,31;12,27;-0,09;353.885.633,13
AZZA3;20,64;12,00;5,12;0,53;0,28;54,89;8,66;7,17;4,24;6,41;2,17;0,27;0,37;1,17;-0,50;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;44.781.242,73;38,77;4,03;0,04;4.261.949.740,32
B3SA3;16,55;3,66;16,85;4,58;1,72;90,46;60,27;42,49;11,88;11,79;-0,09;-0,03;7,16;8,91;-2,73;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;434.362.789,09;3,62;0,98;3,57;83.519.575.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;25,18;15,88;12,81;1,55;0,87;63,15;16,37;9,07;7,10;4,99;-1,38;-0,30;1,16;2,06;-3,29;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;629,50;16,29;1,97;-0,34;221.382.000,00
BALM4;20,00;20,00;10,17;1,23;0,69;63,15;16,37;9,07;5,64;4,99;-1,38;-0,30;0,92;1,63;-2,62;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;9.768,95;16,29;1,97;-0,27;221.382.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;7.303,33;28,37;4,42;-1,56;
BAZA3;69,90;;4,63;0,55;0,06;1,10;6,05;12,73;9,76;9,76;;;0,59;67,68;-0,06;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;539.825,57;128,13;15,08;-0,15;3.918.476.218,50
BBAS3;20,91;3,99;7,63;0,63;0,05;30,81;1,95;4,82;18,86;18,86;;;0,37;2,17;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;438.995.137,00;33,45;2,74;-0,21;119.831.739.776,40
BBDC3;15,38;7,24;6,94;0,91;0,07;27,28;7,91;8,15;7,15;7,66;;;0,57;0,63;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;66.841.774,27;16,97;2,22;0,30;174.644.818.558,98
BBDC4;17,60;6,94;7,94;1,04;0,08;27,28;7,91;8,15;8,18;7,66;;;0,65;0,72;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;473.464.194,05;16,97;2,22;0,34;174.644.818.558,98
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,50;13,19;7,29;5,30;3,41;;;;6,69;6,69;;;;14,57;-5,65;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;137.518.324,18;6,51;4,74;1,15;66.978.300.000,00
BDLL3;6,00;;-0,50;-0,04;0,03;7,06;-66,46;-46,91;-0,36;-6,73;-6,46;;0,24;-0,05;-0,04;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;414,00;-157,91;-11,92;0,02;7.405.894,32
BDLL4;3,79;;-0,32;-0,02;0,02;7,06;-66,46;-46,91;-0,22;-6,73;-6,46;;0,15;-0,03;-0,02;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;17.348,60;-157,91;-11,92;0,01;7.405.894,32
BEEF3;3,78;5,18;5,31;3,00;0,09;17,06;6,99;1,25;0,95;4,38;3,43;10,86;0,07;0,65;-0,22;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;52.599.857,23;1,26;0,71;-0,03;3.782.054.509,38
BEES3;8,59;8,35;9,15;1,21;0,07;28,49;5,93;5,76;8,90;8,92;;;0,53;0,60;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;78.692,19;7,08;0,94;-0,30;2.992.532.417,82
BEES4;8,67;8,50;9,24;1,23;0,08;28,49;5,93;5,76;8,98;8,92;;;0,53;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;36.789,43;7,08;0,94;-0,30;2.992.532.417,82
