TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,12;;-5,91;0,45;0,16;26,83;9,47;-6,49;4,05;7,15;3,10;0,34;0,38;108,70;-0,21;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;146.796,09;7,00;-0,53;0,12;475.361.583,84
ABCB4;23,71;11,04;6,14;0,86;0,09;15,81;14,70;12,20;5,09;5,09;;;0,75;-2,01;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;18.356.980,74;27,43;3,86;1,82;6.178.851.630,51
ABEV3;16,07;5,34;16,26;2,81;1,77;51,48;26,87;17,66;10,69;9,99;-0,70;-0,18;2,87;216,68;-2,54;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;496.312.419,43;5,72;0,99;2,05;253.322.094.766,23
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,31;;-0,15;-0,17;0,09;-6,13;-83,80;-147,32;-0,27;-3,73;-3,47;;0,22;-0,79;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;90.876,78;-13,47;-15,21;0,04;143.497.652,76
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,62;5,03;14,63;1,85;1,31;81,47;71,10;51,35;10,57;10,15;-0,41;-0,07;7,51;6,47;-2,01;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;2.574,29;4,13;0,52;2,02;480.705.414,00
AGRO3;18,50;4,07;-128,48;0,93;0,50;12,72;-1,76;-1,54;-112,61;-192,63;-80,02;0,66;1,98;4,92;-0,72;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;2.686.775,52;19,88;-0,14;1,23;1.899.643.714,00
AGXY3;1,84;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;48.692,96;-9,78;64,68;0,00;34.904.010,64
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;3.082,86;34,23;5,80;-0,07;208.429.195,30
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;0,00;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;5,46;21,22;1,53;0,34;0,15;11,75;9,41;6,26;1,02;1,28;0,26;0,09;0,10;0,50;-0,56;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.879.628,17;16,02;3,57;0,01;523.949.986,56
ALOS3;27,28;9,38;16,62;1,06;0,55;73,41;52,49;28,81;9,12;7,69;-1,43;-0,17;4,79;7,27;-0,63;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;146.598.231,78;25,71;1,64;-4,17;13.754.329.034,16
ALPA3;9,97;4,93;11,00;1,97;1,08;52,49;14,46;13,17;10,01;11,65;0,71;0,14;1,45;5,35;-2,09;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;74.387,22;5,06;0,91;0,05;7.445.700.689,39
ALPA4;11,82;4,58;13,04;2,33;1,28;52,49;14,46;13,17;11,87;11,65;0,71;0,14;1,72;6,35;-2,47;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;26.850.485,57;5,06;0,91;0,06;7.445.700.689,39
ALPK3;4,37;0,18;70,82;2,65;0,37;30,29;13,90;0,70;3,55;8,21;4,66;3,48;0,49;-11,62;-0,46;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;801.135,26;1,65;0,06;-0,18;958.366.053,21
ALUP11;32,50;2,58;9,61;1,15;0,31;66,96;67,25;25,17;3,60;6,73;3,13;1,00;2,42;1,85;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;33.578.168,61;28,17;3,38;-7,20;10.712.873.177,50
ALUP3;11,91;2,35;10,56;1,27;0,34;66,96;67,25;25,17;3,95;6,73;3,13;1,00;2,66;2,04;-0,45;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;62.131,30;9,39;1,13;-7,92;10.712.873.177,50
ALUP4;10,17;2,75;9,02;1,08;0,29;66,96;67,25;25,17;3,38;6,73;3,13;1,00;2,27;1,74;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;168.868,70;9,39;1,13;-6,76;10.712.873.177,50
AMAR3;0,60;;-1,95;2,39;0,15;52,58;10,01;-10,75;2,09;7,57;5,48;6,27;0,21;-0,70;-0,21;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;136.397,70;0,25;-0,31;0,46;308.109.781,20
AMBP3;0,16;;-1,04;0,24;0,02;18,22;17,36;-3,54;0,21;5,27;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;734.043,91;0,65;-0,15;0,05;267.266.990,40
AMER3;4,88;;1,76;0,22;0,06;26,50;3,34;4,49;2,37;6,06;3,69;0,34;0,08;0,35;-0,12;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;8.403.443,96;22,12;2,77;-0,02;977.196.956,64
AMOB3;13,14;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;573.232,13;;;;0,00
ANIM3;3,07;2,65;9,24;0,52;0,12;63,13;24,93;3,27;1,21;5,26;4,05;1,73;0,30;0,96;-0,16;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;22.703.366,61;5,92;0,33;0,60;1.239.877.231,35
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,37;18,37;23,08;0,91;0,21;32,22;23,57;2,66;2,61;7,43;4,83;1,69;0,61;1,08;-0,32;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;5.708.660,52;3,69;0,15;-0,38;1.167.685.106,89
ARND3;0,69;;-0,21;0,73;0,57;90,37;-619,43;-648,22;-0,22;-0,02;0,21;-0,68;1,37;0,73;-38,91;4,67;-345,47;-267,89;-331,16;0,78;0,22;0,41;11,16;;1.384,32;0,94;-3,26;0,00;97.284.346,14
ASAI3;8,85;1,18;17,11;2,03;0,25;17,44;5,16;0,90;3,00;6,00;3,00;2,04;0,15;7,39;-0,40;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;105.646.927,00;4,35;0,52;-1,12;11.978.751.668,70
AUAU3;3,20;0,95;;;;;;;;;;;;;;;;;;;;;;;11.243.217,70;;;;0,00
AURE3;11,97;;-9,72;1,06;0,27;13,55;9,24;-9,73;10,23;26,73;16,50;1,70;0,95;17,03;-0,31;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;36.262.106,87;11,34;-1,23;0,00;12.573.024.348,78
AVLL3;0,62;;-0,90;-0,55;0,09;34,70;21,53;-23,55;0,98;5,65;4,66;;0,21;-1,10;-0,15;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;14.054,57;-1,13;-0,69;0,00;121.104.637,82
AXIA3;50,75;7,19;15,51;1,22;0,53;47,02;15,92;21,89;21,33;28,55;6,61;0,38;3,40;5,10;-0,66;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;523.189.183,22;41,55;3,27;-9,65;152.188.446.123,62
AXIA5;55,50;6,02;16,96;1,34;0,58;47,02;15,92;21,89;23,32;28,55;6,61;0,38;3,71;5,57;-0,72;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;2.310,87;41,55;3,27;-10,55;152.188.446.123,62
AXIA6;55,52;7,23;16,96;1,34;0,58;47,02;15,92;21,89;23,33;28,55;6,61;0,38;3,71;5,58;-0,72;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;101.040.773,09;41,55;3,27;-10,56;152.188.446.123,62
AXIA7;49,29;;15,06;1,19;0,51;47,02;15,92;21,89;20,71;28,55;6,61;0,38;3,30;4,95;-0,64;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;84.269.145,61;41,55;3,27;-9,37;152.188.446.123,62
AZEV3;0,16;;-0,16;0,84;0,07;15,41;-83,75;-135,40;-0,25;-0,76;-0,55;1,81;0,21;-0,30;-0,10;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;224.954,00;0,19;-1,02;0,00;79.209.822,32
AZEV4;0,12;;-0,12;0,63;0,05;15,41;-83,75;-135,40;-0,19;-0,76;-0,55;1,81;0,16;-0,23;-0,07;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;392.547,00;0,19;-1,02;0,00;79.209.822,32
AZTE3;0,17;;;;;;;;;;;;;;;;;;;;;;;;537.822,30;;;;0,00
AZUL53;215,00;;17,52;-20,85;2,53;23,31;22,09;20,68;16,40;3,94;3,87;;3,62;-10,85;-3,29;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,31;12,27;-0,28;353.885.633,13
AZUL54;72,50;;5,91;-7,03;0,85;23,31;22,09;20,68;5,53;3,94;3,87;;1,22;-3,66;-1,11;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,31;12,27;-0,09;353.885.633,13
AZZA3;17,38;14,25;4,31;0,45;0,24;54,89;8,66;7,17;3,57;5,74;2,17;0,27;0,31;0,98;-0,42;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;51.849.550,65;38,77;4,03;0,04;3.588.792.949,94
B3SA3;15,52;3,90;15,80;4,29;1,61;90,46;60,27;42,49;11,14;11,05;-0,09;-0,03;6,71;8,35;-2,56;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;547.711.165,09;3,62;0,98;3,35;78.321.680.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,95;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;5.860,86;16,29;1,97;-0,35;220.010.000,00
BALM4;18,90;21,16;9,61;1,16;0,66;63,15;16,37;9,07;5,33;4,95;-1,38;-0,30;0,87;1,54;-2,47;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;15.194,47;16,29;1,97;-0,25;220.010.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;10.329,00;28,37;4,42;-1,56;
BAZA3;67,14;;4,45;0,52;0,06;1,10;6,05;12,73;9,37;9,37;;;0,57;65,01;-0,06;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;499.358,39;128,13;15,08;-0,14;3.763.755.269,10
BBAS3;19,53;2,82;7,12;0,58;0,04;30,81;1,95;4,82;17,61;17,61;;;0,34;2,03;-0,04;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;531.415.592,17;33,45;2,74;-0,20;111.923.188.801,20
BBDC3;15,11;7,31;6,82;0,89;0,07;27,28;7,91;8,15;7,02;7,55;;;0,56;0,62;-0,07;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;80.609.038,30;16,97;2,22;0,29;171.996.500.961,30
BBDC4;17,37;6,99;7,84;1,02;0,08;27,28;7,91;8,15;8,07;7,55;;;0,64;0,71;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;538.227.110,70;16,97;2,22;0,33;171.996.500.961,30
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,04;12,98;7,40;5,38;3,47;;;;6,80;6,80;;;;14,80;-5,74;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;149.296.761,30;6,51;4,74;1,17;68.026.656.000,00
BDLL3;6,00;;-0,50;-0,04;0,03;7,06;-66,46;-46,91;-0,36;-6,74;-6,46;;0,24;-0,05;-0,04;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;990,92;-157,91;-11,92;0,02;7.594.527,84
BDLL4;3,98;;-0,33;-0,03;0,02;7,06;-66,46;-46,91;-0,24;-6,74;-6,46;;0,16;-0,03;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;14.828,56;-157,91;-11,92;0,01;7.594.527,84
BEEF3;3,58;5,47;5,03;2,84;0,09;17,06;6,99;1,25;0,90;4,33;3,43;10,86;0,06;0,61;-0,21;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;83.096.135,04;1,26;0,71;-0,03;3.581.934.678,54
BEES3;8,75;8,18;9,32;1,24;0,08;28,49;5,93;5,76;9,06;9,12;;;0,54;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;71.853,65;7,08;0,94;-0,30;3.059.340.786,70
BEES4;8,95;8,15;9,54;1,27;0,08;28,49;5,93;5,76;9,27;9,12;;;0,55;0,63;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;30.907,78;7,08;0,94;-0,31;3.059.340.786,70
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;52,60;6,31;7,57;1,25;0,09;31,02;13,02;8,21;4,78;3,80;;;0,62;12,32;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;45.332,18;42,07;6,94;1,24;963.778.053,70
