TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,69;;-6,99;0,53;0,19;26,83;9,47;-6,49;4,79;7,89;3,10;0,34;0,45;128,56;-0,25;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;279.615,76;7,00;-0,53;0,14;562.206.488,58
ABCB4;26,12;10,02;6,38;0,95;0,10;19,54;14,15;11,82;5,33;5,40;;;0,75;-3,07;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;13.059.487,52;27,63;4,10;2,02;6.478.513.573,36
ABEV3;15,48;6,37;15,74;2,75;1,68;51,42;26,54;17,57;10,42;10,01;-0,72;-0,19;2,77;-141,57;-2,41;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;274.944.832,24;5,63;0,98;2,13;251.430.454.979,55
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,36;;-0,16;-0,21;0,09;0,14;-67,73;-120,81;-0,29;-3,83;-3,53;;0,20;-1,28;-0,13;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;108.458,48;-11,21;-14,51;0,05;150.330.874,32
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,22;6,48;19,11;1,84;1,33;76,73;66,02;48,47;14,03;14,08;-0,03;0,00;9,26;7,36;-1,97;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;5.912,50;3,92;0,38;-0,64;457.994.922,00
AGRO3;20,31;3,71;-1.322,45;1,00;0,56;14,71;1,96;-0,15;104,30;170,71;63,43;0,61;2,05;5,13;-0,78;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.068.792,24;20,24;-0,02;13,15;2.145.057.145,16
AGXY3;2,09;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;43.436,19;-10,93;72,30;0,00;35.805.794,81
AHEB3;25,00;;5,45;0,75;0,37;13,58;5,46;6,88;6,86;4,85;-2,15;-0,24;0,37;1,52;-0,62;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;6.159,00;33,24;4,59;-0,07;217.677.860,00
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,85;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;217.677.860,00
