TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,45;;-6,53;0,49;0,17;26,83;9,47;-6,49;4,48;7,58;3,10;0,34;0,42;120,20;-0,24;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;192.354,35;7,00;-0,53;0,13;525.640.212,90
ABCB4;27,31;9,59;6,67;0,99;0,10;19,54;14,15;11,82;5,57;5,57;;;0,79;-3,21;-0,11;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;14.236.756,30;27,63;4,10;2,11;6.681.578.764,67
ABEV3;15,93;6,19;16,20;2,83;1,73;51,42;26,54;17,57;10,72;10,00;-0,72;-0,19;2,85;-145,68;-2,48;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;290.129.361,95;5,63;0,98;2,19;251.115.181.681,77
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,51;;-0,17;-0,22;0,10;0,14;-67,73;-120,81;-0,31;-3,84;-3,53;;0,21;-1,36;-0,14;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;145.810,05;-11,21;-14,51;0,05;155.921.691,96
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,22;9,74;19,11;1,84;1,33;76,73;66,02;48,47;14,03;14,00;-0,03;0,00;9,26;7,36;-1,97;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;6.778,57;3,92;0,38;-0,64;455.471.534,00
AGRO3;20,45;3,68;-1.331,56;1,01;0,56;14,71;1,96;-0,15;105,02;168,45;63,43;0,61;2,06;5,16;-0,79;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.343.608,35;20,24;-0,02;13,24;2.099.876.429,80
AGXY3;2,00;;0,03;-0,18;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;51.010,50;-10,93;72,30;0,00;33.939.142,00
AHEB3;25,00;;5,45;0,75;0,37;13,58;5,46;6,88;6,86;4,85;-2,15;-0,24;0,37;1,52;-0,62;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;2.746,75;33,24;4,59;-0,07;217.677.860,00
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,85;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;217.677.860,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,85;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;217.677.860,00
ALLD3;6,83;16,96;1,97;0,42;0,19;11,45;9,15;6,04;1,30;1,38;0,08;0,03;0,12;0,63;-0,64;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;3.090.078,05;16,17;3,47;0,02;655.417.290,88
ALOS3;33,39;6,52;20,18;1,21;0,65;73,88;53,84;29,18;10,94;9,36;-1,58;-0,17;5,89;8,28;-0,74;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;163.683.233,65;27,57;1,65;1,04;16.834.935.720,33
ALPA3;11,13;4,42;13,37;2,29;1,25;52,17;13,03;12,46;12,78;14,54;1,14;0,20;1,67;7,42;-2,25;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;131.188,85;4,87;0,83;0,03;7.966.647.155,84
ALPA4;12,19;4,44;14,64;2,51;1,37;52,17;13,03;12,46;14,00;14,54;1,14;0,20;1,82;8,13;-2,46;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;24.763.838,55;4,87;0,83;0,03;7.966.647.155,84
ALPK3;4,58;;142,35;2,72;0,40;30,44;13,93;0,38;3,85;8,48;4,63;3,27;0,54;-4,60;-0,49;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;465.621,35;1,68;0,03;-0,99;1.004.420.257,14
ALUP11;36,55;3,53;9,91;0,96;0,38;69,57;70,82;27,64;3,87;6,88;3,01;0,75;2,74;3,27;-0,47;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;33.298.893,75;38,15;3,69;0,83;12.047.861.988,85
ALUP3;13,97;3,08;11,36;1,10;0,43;69,57;70,82;27,64;4,44;6,88;3,01;0,75;3,14;3,75;-0,53;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;74.019,15;12,72;1,23;0,95;12.047.861.988,85
ALUP4;11,37;3,78;9,25;0,89;0,35;69,57;70,82;27,64;3,61;6,88;3,01;0,75;2,56;3,05;-0,43;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;107.955,25;12,72;1,23;0,78;12.047.861.988,85
AMAR3;0,90;;-7,71;2,06;0,22;52,96;13,29;-4,04;2,35;6,19;3,84;3,38;0,31;-1,28;-0,31;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;143.002,75;0,44;-0,12;0,10;462.164.671,80
AMBP3;0,22;;-1,43;0,34;0,02;18,22;17,36;-3,54;0,29;5,35;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.718.399,95;0,65;-0,15;0,08;367.492.111,80
AMER3;7,22;;-5,33;0,30;0,09;27,01;2,69;-2,20;4,37;7,21;2,84;0,20;0,12;0,47;-0,17;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;14.054.324,60;23,77;-1,35;0,05;1.445.769.232,12
AMOB3;14,03;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;546.858,50;;;;0,00
ANIM3;4,28;1,25;13,97;0,61;0,17;62,96;24,90;3,08;1,73;5,71;3,98;1,41;0,43;1,21;-0,23;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;25.886.079,80;7,02;0,31;0,31;1.728.558.485,40
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;5,65;10,93;29,18;1,47;0,37;33,97;22,38;3,55;4,63;8,94;4,31;1,37;1,04;1,51;-0,61;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;3.933.634,90;3,84;0,19;-0,48;1.957.691.648,05
ARND3;0,71;;-0,23;0,85;0,34;92,02;-529,90;-511,85;-0,22;-0,22;0,01;-0,02;1,17;0,82;-0,90;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;648,60;0,83;-3,11;0,00;100.104.182,26
ASAI3;10,11;1,18;27,53;2,46;0,29;16,87;4,69;0,64;3,78;6,66;2,88;1,88;0,18;13,92;-0,46;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;94.068.520,90;4,10;0,37;-0,78;13.684.201.058,82
AUAU3;3,77;;;;;;;;;;;;;;;;;;;;;;;;13.101.312,65;;;;0,00
AURE3;13,97;0,41;-22,10;1,07;0,30;16,32;17,58;-5,04;6,34;15,10;8,77;1,47;1,11;7,13;-0,36;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;35.582.780,70;13,11;-0,63;0,06;14.673.780.296,78
AVLL3;0,89;;-1,38;-1,02;0,13;35,21;22,64;-21,49;1,31;5,57;4,26;;0,30;-3,50;-0,22;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;30.384,95;-0,87;-0,64;0,00;173.843.754,29
AXIA3;67,12;6,77;29,84;1,65;0,70;42,92;9,56;15,89;49,58;62,86;11,84;0,39;4,74;9,27;-0,86;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;391.589.692,90;40,65;2,25;-0,81;201.341.898.154,82
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;62,86;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;0,00;40,65;2,25;-0,78;201.341.898.154,82
AXIA6;73,50;5,61;32,67;1,81;0,77;42,92;9,56;15,89;54,30;62,86;11,84;0,39;5,19;10,15;-0,94;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;82.736.273,85;40,65;2,25;-0,89;201.341.898.154,82
AXIA7;65,15;;28,96;1,60;0,68;42,92;9,56;15,89;48,13;62,86;11,84;0,39;4,60;9,00;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;88.728.912,35;40,65;2,25;-0,79;201.341.898.154,82
AZEV3;0,23;;-0,22;1,22;0,12;16,37;-110,48;-176,95;-0,35;-0,81;-0,54;1,88;0,39;-0,47;-0,15;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;330.831,60;0,19;-1,04;0,00;101.163.872,22
AZEV4;0,14;;-0,13;0,74;0,07;16,37;-110,48;-176,95;-0,22;-0,81;-0,54;1,88;0,24;-0,28;-0,09;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;1.250.692,75;0,19;-1,04;0,00;101.163.872,22
