TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;4,23;;-8,01;0,60;0,21;26,83;9,47;-6,49;5,49;8,59;3,10;0,34;0,52;147,38;-0,29;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;402.330,75;7,00;-0,53;0,16;644.480.608,86
ABCB4;26,63;9,83;6,50;0,96;0,10;19,54;14,15;11,82;5,43;5,43;;;0,77;-3,13;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;14.453.253,90;27,63;4,10;2,06;6.515.212.101,91
ABEV3;15,47;7,20;15,73;2,75;1,68;51,42;26,54;17,57;10,41;9,69;-0,72;-0,19;2,76;-141,46;-2,41;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;420.523.689,15;5,63;0,98;2,13;243.832.551.555,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,85;;-0,14;-0,85;0,09;1,74;-117,42;-147,83;-0,18;-1,92;-1,74;;0,21;0,86;-0,15;1,39;-598,24;-63,76;-66,03;-0,11;1,11;0,43;12,70;;133.226,75;-3,35;-20,06;0,00;177.042.558,60
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,32;6,39;19,38;1,87;1,34;76,73;66,02;48,47;14,23;14,20;-0,03;0,00;9,39;7,46;-2,00;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;1.961,47;3,92;0,38;-0,65;461.780.004,00
AGRO3;21,78;3,46;-1.418,16;1,08;0,60;14,71;1,96;-0,15;111,85;175,28;63,43;0,61;2,20;5,50;-0,84;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;3.309.222,65;20,24;-0,02;14,10;2.236.445.410,32
AGXY3;2,18;;0,03;-0,20;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;66.927,90;-10,93;72,30;0,00;36.993.664,78
AHEB3;25,00;;2,59;0,83;0,36;19,91;11,04;12,25;2,87;1,90;-1,03;-0,30;0,32;1,43;-0,63;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;2.500,00;30,00;9,66;-0,06;217.677.860,00
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,90;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;217.677.860,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,90;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;217.677.860,00
ALLD3;7,41;15,63;2,01;0,42;0,19;11,57;9,29;6,55;1,42;1,10;-0,32;-0,09;0,13;0,56;-0,73;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;3.783.827,65;17,65;3,69;0,02;710.178.023,49
ALOS3;30,08;6,61;20,21;1,13;0,58;75,35;56,25;26,60;9,55;7,72;-1,83;-0,22;5,37;5,94;-0,67;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;150.925.796,60;26,62;1,49;-10,48;15.166.063.685,76
ALPA3;11,33;4,34;13,61;2,33;1,27;52,17;13,03;12,46;13,01;14,38;1,14;0,20;1,70;7,56;-2,29;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;191.987,45;4,87;0,83;0,03;7.869.644.557,80
ALPA4;11,71;4,62;14,06;2,41;1,31;52,17;13,03;12,46;13,45;14,38;1,14;0,20;1,75;7,81;-2,36;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;27.178.102,15;4,87;0,83;0,03;7.869.644.557,80
ALPK3;4,50;;139,86;2,68;0,39;30,44;13,93;0,38;3,78;8,41;4,63;3,27;0,53;-4,52;-0,48;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;1.176.611,95;1,68;0,03;-0,97;986.875.798,50
ALUP11;34,86;3,70;9,45;0,91;0,36;69,57;70,82;27,64;3,69;6,70;3,01;0,75;2,61;3,12;-0,44;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;26.634.515,55;38,15;3,69;0,79;11.490.792.583,62
ALUP3;12,77;3,37;10,39;1,00;0,39;69,57;70,82;27,64;4,05;6,70;3,01;0,75;2,87;3,43;-0,49;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;133.690,45;12,72;1,23;0,87;11.490.792.583,62
ALUP4;11,14;3,86;9,06;0,88;0,34;69,57;70,82;27,64;3,54;6,70;3,01;0,75;2,50;2,99;-0,43;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;144.758,60;12,72;1,23;0,76;11.490.792.583,62
