TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;2,95;;-5,58;0,42;0,15;26,83;9,47;-6,49;3,83;6,93;3,10;0,34;0,36;102,78;-0,20;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;114.512,77;7,00;-0,53;0,11;449.460.471,90
ABCB4;24,24;10,80;6,28;0,88;0,09;15,81;14,70;12,20;5,21;5,21;;;0,77;-2,05;-0,10;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;16.145.834,30;27,43;3,86;1,86;6.316.970.203,44
ABEV3;16,00;5,37;16,19;2,80;1,77;51,48;26,87;17,66;10,64;9,95;-0,70;-0,18;2,86;215,74;-2,52;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;399.210.339,23;5,72;0,99;2,04;252.218.638.224,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,24;;-0,15;-0,17;0,09;-6,13;-83,80;-147,32;-0,26;-3,72;-3,47;;0,22;-0,77;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;87.050,91;-13,47;-15,21;0,03;139.149.239,04
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,60;5,05;14,59;1,84;1,31;81,47;71,10;51,35;10,54;10,12;-0,41;-0,07;7,49;6,45;-2,01;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;1.013,37;4,13;0,52;2,01;479.443.720,00
AGRO3;18,30;4,11;-127,09;0,92;0,49;12,72;-1,76;-1,54;-111,39;-191,41;-80,02;0,66;1,96;4,87;-0,72;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;2.260.640,77;19,88;-0,14;1,21;1.879.107.025,20
AGXY3;1,83;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;43.454,18;-9,78;64,68;0,00;34.714.314,93
AHEB3;23,38;;4,03;0,68;0,33;18,50;10,33;8,96;3,50;2,13;-1,44;-0,28;0,36;1,31;-0,59;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;8.247,57;34,23;5,80;-0,07;204.057.099,26
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,13;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;0,00;34,23;5,80;-0,18;204.057.099,26
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,13;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;204.057.099,26
ALLD3;4,90;23,64;1,37;0,31;0,14;11,75;9,41;6,26;0,91;1,18;0,26;0,09;0,09;0,45;-0,50;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.598.338,91;16,02;3,57;0,01;470.211.526,40
