TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,55;;-6,72;0,51;0,18;26,83;9,47;-6,49;4,61;7,71;3,10;0,34;0,44;123,69;-0,24;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;169.021,96;7,00;-0,53;0,13;540.876.161,10
ABCB4;24,37;10,74;6,31;0,89;0,09;15,81;14,70;12,20;5,24;5,24;;;0,77;-2,06;-0,10;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;18.694.455,05;27,43;3,86;1,87;6.350.848.343,97
ABEV3;16,22;5,29;16,41;2,84;1,79;51,48;26,87;17,66;10,79;10,09;-0,70;-0,18;2,90;218,71;-2,56;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;445.848.766,61;5,72;0,99;2,07;255.686.644.499,58
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,29;;-0,15;-0,17;0,09;-6,13;-83,80;-147,32;-0,26;-3,73;-3,47;;0,22;-0,79;-0,13;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;87.046,64;-13,47;-15,21;0,03;142.255.248,84
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,62;5,03;14,63;1,85;1,31;81,47;71,10;51,35;10,57;10,15;-0,41;-0,07;7,51;6,47;-2,01;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;2.264,56;4,13;0,52;2,02;480.705.414,00
AGRO3;18,78;4,01;-130,42;0,94;0,50;12,72;-1,76;-1,54;-114,32;-194,33;-80,02;0,66;2,01;5,00;-0,74;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;5.285.625,39;19,88;-0,14;1,24;1.928.395.078,32
AGXY3;1,85;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;51.192,77;-9,78;64,68;0,00;35.093.706,35
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;3.082,86;34,23;5,80;-0,07;208.429.195,30
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,20;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;0,00;34,23;5,80;-0,18;208.429.195,30
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,20;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;208.429.195,30
ALLD3;5,80;19,97;1,63;0,36;0,16;11,75;9,41;6,26;1,08;1,34;0,26;0,09;0,10;0,53;-0,59;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;2.003.566,09;16,02;3,57;0,01;556.576.908,80
ALOS3;28,37;9,02;17,28;1,10;0,58;73,41;52,49;28,81;9,48;8,06;-1,43;-0,17;4,98;7,56;-0,65;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;143.427.626,52;25,71;1,64;-4,34;14.303.897.166,39
ALPA3;10,50;4,68;11,58;2,07;1,14;52,49;14,46;13,17;10,55;12,23;0,71;0,14;1,53;5,64;-2,20;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;81.624,64;5,06;0,91;0,05;7.835.207.789,69
ALPA4;12,43;4,35;13,71;2,45;1,35;52,49;14,46;13,17;12,49;12,23;0,71;0,14;1,81;6,67;-2,60;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;27.073.226,82;5,06;0,91;0,06;7.835.207.789,69
ALPK3;4,49;0,17;72,76;2,72;0,38;30,29;13,90;0,70;3,65;8,31;4,66;3,48;0,51;-11,94;-0,47;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;717.676,59;1,65;0,06;-0,18;984.682.741,17
