TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,23;;-6,11;0,46;0,16;26,83;9,47;-6,49;4,19;7,29;3,10;0,34;0,40;112,54;-0,22;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;175.398,52;7,00;-0,53;0,12;492.121.126,86
ABCB4;23,90;11,30;6,19;0,87;0,09;15,81;14,70;12,20;5,14;5,14;;;0,75;-2,02;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;12.176.722,24;27,43;3,86;1,84;6.228.365.835,90
ABEV3;16,13;8,11;16,32;2,82;1,78;51,48;26,87;17,66;10,73;10,03;-0,70;-0,18;2,88;217,49;-2,54;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;369.524.366,33;5,72;0,99;2,05;254.267.914.659,57
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,09;;-0,14;-0,16;0,09;-6,13;-83,80;-147,32;-0,24;-3,71;-3,47;;0,20;-0,72;-0,12;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;68.717,67;-13,47;-15,21;0,03;129.831.209,64
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,17;7,25;12,69;1,86;1,23;79,20;69,95;55,98;10,15;9,51;-0,64;-0,12;7,10;7,24;-1,94;1,85;14,63;9,66;13,09;0,66;0,34;0,17;6,47;13,77;3.778,57;3,86;0,57;0,35;452.317.299,00
AGRO3;18,98;3,97;-131,81;0,95;0,51;12,72;-1,76;-1,54;-115,53;-195,55;-80,02;0,66;2,03;5,05;-0,74;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;1.820.031,14;19,88;-0,14;1,26;1.948.931.767,12
AGXY3;1,73;;0,03;-0,18;0,01;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;38.074,05;-9,78;64,68;0,00;32.817.357,83
AHEB3;23,90;;4,12;0,70;0,34;18,50;10,33;8,96;3,57;2,20;-1,44;-0,28;0,37;1,34;-0,60;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;2.596,56;34,23;5,80;-0,07;208.429.195,30
