TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;3,05;;-5,77;0,44;0,15;26,83;9,47;-6,49;3,96;7,06;3,10;0,34;0,37;106,26;-0,21;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;204.954,20;7,00;-0,53;0,11;464.696.420,10
ABCB4;25,75;10,17;6,29;0,93;0,10;19,54;14,15;11,82;5,25;5,25;;;0,74;-3,03;-0,10;0,24;14,82;1,57;;0,11;0,89;0,13;28,96;24,08;12.548.787,70;27,63;4,10;1,99;6.299.914.067,75
ABEV3;15,00;6,58;15,25;2,66;1,63;51,42;26,54;17,57;10,09;9,37;-0,72;-0,19;2,68;-137,18;-2,34;0,96;17,46;10,69;21,37;0,61;0,39;0,61;8,61;6,38;262.937.220,70;5,63;0,98;2,07;236.454.973.335,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,81;;-0,19;-0,25;0,11;0,14;-67,73;-120,81;-0,35;-3,87;-3,53;;0,23;-1,52;-0,16;0,81;-129,43;-55,85;-58,52;-0,43;1,43;0,46;-19,51;;197.712,10;-11,21;-14,51;0,06;174.557.750,76
AESB3;8,12;;-15,99;1,45;0,38;28,03;22,77;-11,70;8,22;19,07;10,85;1,92;1,87;-96,33;-0,45;0,97;-9,07;-2,39;4,38;0,26;0,74;0,20;;;13.684.494,00;5,60;-0,51;-1,15;7.663.439.293,44
AFLT3;7,42;5,09;19,64;1,89;1,36;76,73;66,02;48,47;14,42;14,39;-0,03;0,00;9,52;7,56;-2,03;2,22;9,63;6,93;9,08;0,72;0,28;0,14;6,47;4,96;5.432,50;3,92;0,38;-0,66;468.088.474,00
AGRO3;19,82;3,80;-1.290,54;0,98;0,54;14,71;1,96;-0,15;101,78;165,22;63,43;0,61;2,00;5,01;-0,77;1,61;-0,08;-0,04;-1,03;0,56;0,44;0,27;10,70;;4.123.312,50;20,24;-0,02;12,83;2.035.185.860,08
AGXY3;2,01;;0,03;-0,18;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;51.783,80;-10,93;72,30;0,00;34.108.837,71
AHEB3;24,00;;5,23;0,72;0,36;13,58;5,46;6,88;6,59;4,58;-2,15;-0,24;0,36;1,46;-0,59;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;9.967,30;33,24;4,59;-0,07;209.269.983,00
AHEB5;58,00;;12,64;1,74;0,86;13,58;5,46;6,88;15,92;4,58;-2,15;-0,24;0,87;3,52;-1,43;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;0,00;33,24;4,59;-0,17;209.269.983,00
AHEB6;55,00;;11,98;1,65;0,82;13,58;5,46;6,88;15,10;4,58;-2,15;-0,24;0,82;3,34;-1,35;2,61;13,81;6,82;8,27;0,49;0,51;0,99;21,70;;5.500,00;33,24;4,59;-0,16;209.269.983,00
ALLD3;6,64;17,45;1,92;0,41;0,19;11,45;9,15;6,04;1,26;1,35;0,08;0,03;0,12;0,61;-0,62;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;3.198.158,40;16,17;3,47;0,01;637.184.599,04
ALOS3;32,82;7,53;19,84;1,19;0,64;73,88;53,84;29,18;10,75;9,17;-1,58;-0,17;5,79;8,14;-0,73;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;158.519.325,30;27,57;1,65;1,02;16.547.546.880,54
ALPA3;11,26;4,37;13,52;2,31;1,26;52,17;13,03;12,46;12,93;14,69;1,14;0,20;1,68;7,51;-2,27;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;134.484,25;4,87;0,83;0,03;8.055.445.244,70
ALPA4;12,32;4,39;14,79;2,53;1,38;52,17;13,03;12,46;14,15;14,69;1,14;0,20;1,84;8,22;-2,49;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;23.614.575,80;4,87;0,83;0,03;8.055.445.244,70
ALPK3;4,60;;142,97;2,74;0,40;30,44;13,93;0,38;3,87;8,49;4,63;3,27;0,54;-4,62;-0,49;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;434.149,75;1,68;0,03;-0,99;1.008.806.371,80
ALUP11;35,26;2,98;9,56;0,92;0,36;69,57;70,82;27,64;3,73;6,74;3,01;0,75;2,64;3,16;-0,45;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;25.365.854,95;38,15;3,69;0,80;11.622.643.330,42
ALUP3;13,28;2,64;10,80;1,04;0,41;69,57;70,82;27,64;4,22;6,74;3,01;0,75;2,99;3,57;-0,51;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;68.558,25;12,72;1,23;0,91;11.622.643.330,42
ALUP4;10,95;3,20;8,91;0,86;0,34;69,57;70,82;27,64;3,48;6,74;3,01;0,75;2,46;2,94;-0,42;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;121.706,35;12,72;1,23;0,75;11.622.643.330,42
AMAR3;0,89;;-7,62;2,04;0,22;52,96;13,29;-4,04;2,32;6,16;3,84;3,38;0,31;-1,27;-0,31;0,61;-26,76;-2,92;18,59;0,11;0,89;0,72;-7,06;;142.087,85;0,44;-0,12;0,09;457.029.508,78
AMBP3;0,23;;-1,50;0,35;0,02;18,22;17,36;-3,54;0,31;5,36;5,06;5,81;0,05;0,08;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.561.994,30;0,65;-0,15;0,08;384.196.298,70
AMER3;6,46;;-4,77;0,27;0,08;27,01;2,69;-2,20;3,91;6,75;2,84;0,20;0,11;0,42;-0,15;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;21.459.834,25;23,77;-1,35;0,05;1.293.582.997,16
AMOB3;13,60;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;513.388,10;;;;0,00
ANIM3;4,25;1,26;13,87;0,61;0,17;62,96;24,90;3,08;1,71;5,70;3,98;1,41;0,43;1,21;-0,23;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;23.119.554,30;7,02;0,31;0,31;1.716.442.421,25
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;5,62;9,78;29,03;1,46;0,36;33,97;22,38;3,55;4,61;8,92;4,31;1,37;1,03;1,50;-0,61;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;3.779.779,20;3,84;0,19;-0,48;1.947.296.825,14
ARND3;0,74;;-0,24;0,89;0,36;92,02;-529,90;-511,85;-0,23;-0,22;0,01;-0,02;1,22;0,85;-0,94;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;882,65;0,83;-3,11;0,00;104.333.936,44
ASAI3;9,55;1,24;26,01;2,33;0,27;16,87;4,69;0,64;3,57;6,45;2,88;1,88;0,17;13,15;-0,43;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;102.778.258,25;4,10;0,37;-0,74;12.926.223.552,10
AUAU3;3,88;;;;;;;;;;;;;;;;;;;;;;;;12.256.178,30;;;;0,00
AURE3;14,04;0,41;-22,21;1,07;0,30;16,32;17,58;-5,04;6,37;15,13;8,77;1,47;1,12;7,16;-0,37;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;43.330.686,20;13,11;-0,63;0,06;14.747.306.754,96
AVLL3;1,02;;-1,59;-1,17;0,15;35,21;22,64;-21,49;1,50;5,77;4,26;;0,34;-4,01;-0,25;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;51.888,55;-0,87;-0,64;0,01;199.236.662,22
AXIA3;62,99;7,21;28,00;1,55;0,66;42,92;9,56;15,89;46,53;59,77;11,84;0,39;4,45;8,70;-0,81;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;481.961.849,05;40,65;2,25;-0,76;189.141.538.356,03
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;59,77;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;0,00;40,65;2,25;-0,78;189.141.538.356,03
AXIA6;69,19;5,96;30,76;1,70;0,72;42,92;9,56;15,89;51,11;59,77;11,84;0,39;4,89;9,55;-0,89;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;105.053.215,75;40,65;2,25;-0,84;189.141.538.356,03
AXIA7;59,99;;26,67;1,48;0,63;42,92;9,56;15,89;44,32;59,77;11,84;0,39;4,24;8,28;-0,77;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;106.857.608,75;40,65;2,25;-0,72;189.141.538.356,03
AZEV3;0,22;;-0,21;1,17;0,11;16,37;-110,48;-176,95;-0,34;-0,80;-0,54;1,88;0,37;-0,45;-0,14;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;300.719,25;0,19;-1,04;0,00;99.144.084,64
AZEV4;0,14;;-0,13;0,74;0,07;16,37;-110,48;-176,95;-0,22;-0,80;-0,54;1,88;0,24;-0,28;-0,09;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;1.199.585,65;0,19;-1,04;0,00;99.144.084,64
AZTE3;0,36;;;;;;;;;;;;;;;;;;;;;;;;2.122.332,80;;;;0,00
AZUL53;215,00;;630,33;-2,71;3,33;27,79;19,97;0,58;18,21;8,14;8,06;;3,64;-3,40;-4,54;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;793.770,45;-79,32;0,34;-6,39;353.885.633,13
AZUL54;72,50;;212,55;-0,91;1,12;27,79;19,97;0,58;6,14;8,14;8,06;;1,23;-1,15;-1,53;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;-79,32;0,34;-2,15;353.885.633,13
