TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;2,75;;-5,21;0,39;0,14;26,83;9,47;-6,49;3,57;6,67;3,10;0,34;0,34;95,81;-0,19;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;111.326,05;7,00;-0,53;0,10;418.988.575,50
ABCB4;23,94;10,94;6,20;0,87;0,09;15,81;14,70;12,20;5,14;5,14;;;0,76;-2,03;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;16.016.461,36;27,43;3,86;1,84;6.238.789.879,14
ABEV3;16,45;7,95;16,65;2,88;1,82;51,48;26,87;17,66;10,94;10,24;-0,70;-0,18;2,94;221,81;-2,60;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;404.083.043,00;5,72;0,99;2,09;259.312.287.424,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,05;;-0,13;-0,15;0,08;-6,13;-83,80;-147,32;-0,24;-3,70;-3,47;;0,20;-0,70;-0,12;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;79.072,86;-13,47;-15,21;0,03;127.346.401,80
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,76;6,92;14,90;1,88;1,34;81,47;71,10;51,35;10,76;10,35;-0,41;-0,07;7,65;6,59;-2,05;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;1.400,11;4,13;0,52;2,05;489.537.272,00
AGRO3;17,92;4,20;-124,45;0,90;0,48;12,72;-1,76;-1,54;-109,08;-189,10;-80,02;0,66;1,92;4,77;-0,70;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;1.834.318,90;19,88;-0,14;1,19;1.840.087.316,48
AGXY3;1,84;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;30.394,90;-9,78;64,68;0,00;34.904.010,64
AHEB3;23,38;;4,03;0,68;0,33;18,50;10,33;8,96;3,50;2,13;-1,44;-0,28;0,36;1,31;-0,59;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;8.878,00;34,23;5,80;-0,07;204.057.099,26
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,13;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;204.057.099,26
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,13;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;204.057.099,26
ALLD3;4,83;23,98;1,35;0,30;0,14;11,75;9,41;6,26;0,90;1,16;0,26;0,09;0,08;0,45;-0,49;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.581.687,95;16,02;3,57;0,01;463.494.218,88
ALOS3;27,13;10,13;16,52;1,06;0,55;73,41;52,49;28,81;9,07;7,64;-1,43;-0,17;4,76;7,23;-0,62;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;154.133.025,38;25,71;1,64;-4,15;13.678.700.392,11
ALPA3;10,70;4,60;11,80;2,11;1,16;52,49;14,46;13,17;10,75;12,71;0,71;0,14;1,55;5,75;-2,24;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;47.436,76;5,06;0,91;0,05;8.164.209.092,57
ALPA4;13,19;4,10;14,55;2,60;1,43;52,49;14,46;13,17;13,25;12,71;0,71;0,14;1,92;7,08;-2,76;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;18.054.276,76;5,06;0,91;0,07;8.164.209.092,57
ALPK3;4,43;0,17;71,79;2,69;0,37;30,29;13,90;0,70;3,60;8,26;4,66;3,48;0,50;-11,78;-0,47;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;575.527,05;1,65;0,06;-0,18;971.524.397,19
ALUP11;32,25;3,35;9,54;1,14;0,31;66,96;67,25;25,17;3,57;6,70;3,13;1,00;2,40;1,84;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;25.023.961,62;28,17;3,38;-7,15;10.630.466.460,75
ALUP3;11,69;3,08;10,37;1,24;0,34;66,96;67,25;25,17;3,88;6,70;3,13;1,00;2,61;2,00;-0,44;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;53.405,19;9,39;1,13;-7,77;10.630.466.460,75
ALUP4;10,34;3,48;9,17;1,10;0,30;66,96;67,25;25,17;3,43;6,70;3,13;1,00;2,31;1,77;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;123.044,43;9,39;1,13;-6,87;10.630.466.460,75
AMAR3;0,61;;-1,98;2,43;0,15;52,58;10,01;-10,75;2,13;7,61;5,48;6,27;0,21;-0,71;-0,21;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;94.649,95;0,25;-0,31;0,47;313.244.944,22
AMBP3;0,17;;-1,11;0,26;0,02;18,22;17,36;-3,54;0,23;5,28;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;773.853,10;0,65;-0,15;0,06;283.971.177,30
AMER3;4,27;;1,54;0,19;0,05;26,50;3,34;4,49;2,08;5,76;3,69;0,34;0,07;0,31;-0,10;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;5.043.605,24;22,12;2,77;-0,02;855.047.337,06
AMOB3;12,25;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;270.966,05;;;;0,00
ANIM3;2,63;3,09;7,91;0,44;0,10;63,13;24,93;3,27;1,04;5,09;4,05;1,73;0,26;0,83;-0,14;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;16.414.626,29;5,92;0,33;0,51;1.062.174.957,15
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;2,88;21,50;19,73;0,78;0,18;32,22;23,57;2,66;2,23;7,06;4,83;1,69;0,53;0,92;-0,28;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.731.366,76;3,69;0,15;-0,32;997.902.999,36
ARND3;0,65;;-0,20;0,69;0,53;90,37;-619,43;-648,22;-0,21;0,00;0,21;-0,68;1,29;0,69;-36,66;4,67;-345,47;-267,89;-331,16;0,78;0,22;0,41;11,16;;427,10;0,94;-3,26;0,00;91.644.673,90
ASAI3;8,28;1,26;16,01;1,90;0,24;17,44;5,16;0,90;2,80;5,81;3,00;2,04;0,14;6,92;-0,38;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;93.875.558,05;4,35;0,52;-1,05;11.207.238.849,36
AUAU3;3,19;0,95;;;;;;;;;;;;;;;;;;;;;;;6.884.404,43;;;;0,00
AURE3;11,23;;-9,12;0,99;0,25;13,55;9,24;-9,73;9,59;26,09;16,50;1,70;0,89;15,98;-0,30;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;26.329.707,67;11,34;-1,23;0,00;11.795.744.648,02
AVLL3;12,97;;-0,75;-0,46;0,08;34,70;21,53;-23,55;0,82;5,49;4,66;;0,18;-0,92;-0,13;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;4.712,81;-28,36;-17,22;0,00;101.337.229,94
AXIA3;54,43;6,70;16,79;1,32;0,57;47,02;15,92;21,89;23,09;30,12;6,61;0,38;3,68;5,52;-0,71;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;451.445.825,95;41,16;3,24;-10,45;163.105.723.161,30
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;30,12;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;3.525,00;41,16;3,24;-10,65;163.105.723.161,30
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;30,12;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;70.816.849,80;41,16;3,24;-11,36;163.105.723.161,30
AXIA7;52,80;;16,29;1,28;0,56;47,02;15,92;21,89;22,40;30,12;6,61;0,38;3,57;5,35;-0,69;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;73.673.284,29;41,16;3,24;-10,13;163.105.723.161,30
AZEV3;0,13;;-0,48;2,57;0,22;15,41;-83,75;-135,40;-0,77;-1,16;-0,55;1,81;0,65;-0,93;-0,30;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;85.923,62;0,05;-0,27;0,00;230.524.829,79
AZEV4;0,09;;-0,33;1,78;0,15;15,41;-83,75;-135,40;-0,54;-1,16;-0,55;1,81;0,45;-0,64;-0,21;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;228.641,67;0,05;-0,27;0,00;230.524.829,79
