TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;2,89;;-5,41;0,41;0,14;26,83;9,47;-6,49;3,71;6,81;3,10;0,34;0,35;99,65;-0,20;1,01;-7,54;-2,66;5,63;0,35;0,64;0,41;2,55;;113.963,70;7,00;-0,53;0,11;435.748.118,52
ABCB4;24,00;10,90;6,22;0,88;0,09;15,81;14,70;12,20;5,16;5,16;;;0,76;-2,03;-0,09;0,26;14,08;1,50;;0,11;0,89;0,12;28,96;24,19;15.998.011,81;27,43;3,86;1,84;6.257.031.954,81
ABEV3;16,37;7,99;16,57;2,86;1,81;51,48;26,87;17,66;10,89;10,19;-0,70;-0,18;2,93;220,73;-2,58;1,03;17,28;10,91;21,10;0,63;0,36;0,62;8,61;6,48;402.199.723,15;5,72;0,99;2,08;258.051.194.232,93
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,13;;-0,14;-0,16;0,09;-6,13;-83,80;-147,32;-0,25;-3,71;-3,47;;0,21;-0,73;-0,12;0,69;-112,94;-62,35;-66,14;-0,55;1,55;0,42;-19,51;;77.239,20;-13,47;-15,21;0,03;132.316.017,48
AESB3;8,12;;-21,02;1,83;0,42;27,29;23,39;-9,44;8,48;18,40;9,93;2,15;1,98;-11,75;-0,49;0,79;-8,72;-2,02;4,23;0,23;0,71;0,21;;;13.684.494,00;4,43;-0,39;2,77;8.367.914.180,36
AFLT3;7,75;4,95;14,88;1,88;1,33;81,47;71,10;51,35;10,75;10,33;-0,41;-0,07;7,64;6,58;-2,05;2,39;12,62;8,97;11,60;0,71;0,29;0,17;6,47;11,92;1.208,71;4,13;0,52;2,05;488.906.425,00
AGRO3;18,00;4,18;-125,00;0,91;0,48;12,72;-1,76;-1,54;-109,57;-189,59;-80,02;0,66;1,93;4,79;-0,71;1,47;-0,72;-0,39;-3,64;0,53;0,47;0,25;10,70;;1.803.719,25;19,88;-0,14;1,19;1.848.301.992,00
AGXY3;1,84;;0,03;-0,19;0,02;-1,14;39,74;70,06;0,05;1,41;1,36;;0,02;0,07;-0,03;2,19;-661,54;55,38;83,66;-0,08;1,08;0,79;24,29;123,15;30.613,55;-9,78;64,68;0,00;34.904.010,64
AHEB3;23,38;;4,03;0,68;0,33;18,50;10,33;8,96;3,50;2,13;-1,44;-0,28;0,36;1,31;-0,59;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;9.617,83;34,23;5,80;-0,07;204.057.099,26
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;2,13;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;204.057.099,26
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;2,13;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;204.057.099,26
ALLD3;4,86;23,84;1,36;0,30;0,14;11,75;9,41;6,26;0,91;1,17;0,26;0,09;0,09;0,45;-0,49;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;1.592.200,60;16,02;3,57;0,01;466.373.064,96
ALOS3;26,94;10,18;16,45;1,05;0,55;73,41;52,49;28,81;9,03;7,60;-1,43;-0,17;4,74;7,20;-0,62;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;154.966.413,90;25,71;1,64;-4,13;13.618.197.478,47
ALPA3;10,25;4,80;11,31;2,02;1,11;52,49;14,46;13,17;10,30;12,49;0,71;0,14;1,49;5,50;-2,14;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;49.757,35;5,06;0,91;0,05;8.014.864.797,85
ALPA4;13,20;4,10;14,56;2,61;1,43;52,49;14,46;13,17;13,26;12,49;0,71;0,14;1,92;7,09;-2,76;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;18.461.593,10;5,06;0,91;0,07;8.014.864.797,85
ALPK3;4,41;0,17;71,47;2,67;0,37;30,29;13,90;0,70;3,58;8,24;4,66;3,48;0,50;-11,73;-0,47;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;574.262,15;1,65;0,06;-0,18;967.138.282,53
ALUP11;32,26;3,35;9,53;1,14;0,31;66,96;67,25;25,17;3,57;6,70;3,13;1,00;2,40;1,84;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;25.028.495,45;28,17;3,38;-7,14;10.623.873.923,41
ALUP3;11,28;3,19;10,01;1,20;0,32;66,96;67,25;25,17;3,74;6,70;3,13;1,00;2,52;1,93;-0,43;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;50.250,10;9,39;1,13;-7,50;10.623.873.923,41
ALUP4;10,38;3,46;9,22;1,11;0,30;66,96;67,25;25,17;3,45;6,70;3,13;1,00;2,32;1,78;-0,39;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;122.162,00;9,39;1,13;-6,91;10.623.873.923,41
AMAR3;0,63;;-2,01;2,47;0,16;52,58;10,01;-10,75;2,16;7,64;5,48;6,27;0,22;-0,72;-0,22;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;95.683,55;0,25;-0,31;0,48;318.380.107,24
AMBP3;0,18;;-1,17;0,28;0,02;18,22;17,36;-3,54;0,24;5,30;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;803.337,60;0,65;-0,15;0,06;300.675.364,20
AMER3;4,29;;1,55;0,19;0,05;26,50;3,34;4,49;2,09;5,77;3,69;0,34;0,07;0,31;-0,10;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;5.134.614,95;22,12;2,77;-0,02;859.052.242,62
